lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.5,47.54,29.0,0.0,14,1.99,2026-07-07T19:46:36Z
5.56,47.54,28.6,0.0,11,1.7,2026-07-07T19:46:36Z
5.6,47.54,28.6,0.0,17,1.7,2026-07-07T19:46:36Z
5.66,47.54,26.4,0.0,32,1.65,2026-07-07T19:46:36Z
5.7,47.54,26.2,0.0,39,1.68,2026-07-07T19:46:36Z
5.76,47.54,27.3,0.0,43,1.58,2026-07-07T19:46:36Z
5.8,47.54,27.0,0.0,40,1.32,2026-07-07T19:46:36Z
5.86,47.54,26.8,0.0,34,1.3,2026-07-07T19:46:36Z
5.9,47.54,26.6,0.0,30,1.7,2026-07-07T19:46:36Z
5.94,47.54,27.7,0.0,24,1.6,2026-07-07T19:46:36Z
4.7,47.6,28.0,0.0,0,3.34,2026-07-07T19:46:36Z
4.76,47.6,27.6,0.0,0,2.6,2026-07-07T19:46:36Z
4.8,47.6,26.9,0.0,0,2.6,2026-07-07T19:46:36Z
4.86,47.6,26.8,0.0,2,2.5,2026-07-07T19:46:36Z
4.9,47.6,26.7,0.0,5,1.9,2026-07-07T19:46:36Z
4.94,47.6,26.9,0.0,8,1.8,2026-07-07T19:46:36Z
5.0,47.6,26.0,0.0,8,1.53,2026-07-07T19:46:36Z
5.06,47.6,26.1,0.0,9,1.82,2026-07-07T19:46:36Z
5.1,47.6,27.4,0.0,8,2.2,2026-07-07T19:46:36Z
5.16,47.6,26.6,0.0,8,2.22,2026-07-07T19:46:36Z
5.2,47.6,27.5,0.0,8,2.52,2026-07-07T19:46:36Z
5.26,47.6,28.1,0.0,8,2.53,2026-07-07T19:46:36Z
5.3,47.6,28.2,0.0,9,2.43,2026-07-07T19:46:36Z
5.36,47.6,27.7,0.0,11,1.94,2026-07-07T19:46:36Z
5.4,47.6,27.9,0.0,18,1.73,2026-07-07T19:46:36Z
5.44,47.6,28.4,0.0,18,1.91,2026-07-07T19:46:36Z
5.5,47.6,27.3,0.0,21,1.8,2026-07-07T19:46:36Z
5.56,47.6,27.4,0.0,28,1.82,2026-07-07T19:46:36Z
5.6,47.6,27.3,0.0,31,1.9,2026-07-07T19:46:36Z
5.66,47.6,27.3,0.0,35,2.1,2026-07-07T19:46:36Z
5.7,47.6,28.0,0.0,39,1.6,2026-07-07T19:46:36Z
5.76,47.6,28.1,0.0,50,1.51,2026-07-07T19:46:36Z
5.8,47.6,28.2,0.0,50,1.51,2026-07-07T19:46:36Z
5.86,47.6,27.3,0.0,49,1.51,2026-07-07T19:46:36Z
5.9,47.6,26.8,0.0,45,1.22,2026-07-07T19:46:36Z
5.94,47.6,26.7,0.0,41,1.41,2026-07-07T19:46:36Z
4.7,47.66,28.2,0.0,1,2.81,2026-07-07T19:46:36Z
4.76,47.66,27.6,0.0,2,2.2,2026-07-07T19:46:36Z
4.8,47.66,27.1,0.0,7,2.02,2026-07-07T19:46:36Z
4.86,47.66,27.0,0.0,5,1.92,2026-07-07T19:46:36Z
4.9,47.66,26.8,0.0,4,2.11,2026-07-07T19:46:36Z
4.94,47.66,26.9,0.0,12,2.24,2026-07-07T19:46:36Z
5.0,47.66,27.0,0.0,21,2.22,2026-07-07T19:46:36Z
5.06,47.66,25.8,0.0,23,2.0,2026-07-07T19:46:36Z
5.1,47.66,26.2,0.0,19,1.68,2026-07-07T19:46:36Z
5.16,47.66,26.3,0.0,9,2.11,2026-07-07T19:46:36Z
5.2,47.66,26.5,0.0,9,2.2,2026-07-07T19:46:36Z
5.26,47.66,27.6,0.0,8,2.47,2026-07-07T19:46:36Z
5.3,47.66,28.2,0.0,9,2.02,2026-07-07T19:46:36Z
5.36,47.66,27.5,0.0,11,1.99,2026-07-07T19:46:36Z
5.4,47.66,27.6,0.0,16,2.2,2026-07-07T19:46:36Z
5.44,47.66,27.4,0.0,21,1.84,2026-07-07T19:46:36Z
5.5,47.66,27.6,0.0,24,2.12,2026-07-07T19:46:36Z
5.56,47.66,27.4,0.0,32,1.9,2026-07-07T19:46:36Z
5.6,47.66,27.1,0.0,33,1.92,2026-07-07T19:46:36Z
5.66,47.66,27.1,0.0,34,1.75,2026-07-07T19:46:36Z
5.7,47.66,26.8,0.0,38,1.81,2026-07-07T19:46:36Z
5.76,47.66,28.2,0.0,40,1.6,2026-07-07T19:46:36Z
5.8,47.66,27.8,0.0,52,1.43,2026-07-07T19:46:36Z
5.86,47.66,26.9,0.0,58,1.6,2026-07-07T19:46:36Z
5.9,47.66,26.1,0.0,61,2.0,2026-07-07T19:46:36Z
5.94,47.66,26.3,0.0,60,2.14,2026-07-07T19:46:36Z
4.7,47.7,27.6,0.0,9,2.96,2026-07-07T19:46:36Z
4.76,47.7,27.4,0.0,6,2.45,2026-07-07T19:46:36Z
4.8,47.7,27.1,0.0,14,2.09,2026-07-07T19:46:36Z
4.86,47.7,27.1,0.0,18,2.02,2026-07-07T19:46:36Z
4.9,47.7,27.1,0.0,20,2.1,2026-07-07T19:46:36Z
4.94,47.7,26.3,0.0,23,2.0,2026-07-07T19:46:36Z
5.0,47.7,25.8,0.0,24,2.0,2026-07-07T19:46:36Z
5.06,47.7,26.4,0.0,25,2.0,2026-07-07T19:46:36Z
5.1,47.7,26.3,0.0,25,2.1,2026-07-07T19:46:36Z
5.16,47.7,26.7,0.0,21,2.31,2026-07-07T19:46:36Z
5.2,47.7,26.1,0.0,15,2.6,2026-07-07T19:46:36Z
5.26,47.7,27.7,0.0,9,2.26,2026-07-07T19:46:36Z
5.3,47.7,27.5,0.0,9,1.94,2026-07-07T19:46:36Z
5.36,47.7,27.5,0.0,16,1.73,2026-07-07T19:46:36Z
5.4,47.7,26.7,0.0,19,1.7,2026-07-07T19:46:36Z
5.44,47.7,27.0,0.0,23,1.48,2026-07-07T19:46:36Z
5.5,47.7,26.5,0.0,22,1.6,2026-07-07T19:46:36Z
5.56,47.7,26.5,0.0,23,1.49,2026-07-07T19:46:36Z
5.6,47.7,26.4,0.0,26,1.49,2026-07-07T19:46:36Z
5.66,47.7,26.7,0.0,31,1.63,2026-07-07T19:46:36Z
5.7,47.7,27.0,0.0,36,2.0,2026-07-07T19:46:36Z
5.76,47.7,27.9,0.0,38,1.75,2026-07-07T19:46:36Z
5.8,47.7,27.6,0.0,38,1.61,2026-07-07T19:46:36Z
5.86,47.7,27.1,0.0,45,1.65,2026-07-07T19:46:36Z
5.9,47.7,26.6,0.0,57,1.81,2026-07-07T19:46:36Z
5.94,47.7,26.7,0.0,58,2.2,2026-07-07T19:46:36Z
4.7,47.74,27.4,0.0,22,2.51,2026-07-07T19:46:36Z
4.76,47.74,26.2,0.0,23,2.38,2026-07-07T19:46:36Z
4.8,47.74,26.0,0.0,24,2.04,2026-07-07T19:46:36Z
4.86,47.74,26.8,0.0,24,2.22,2026-07-07T19:46:36Z
4.9,47.74,26.5,0.0,23,2.2,2026-07-07T19:46:36Z
4.94,47.74,26.5,0.0,24,1.9,2026-07-07T19:46:36Z
5.0,47.74,26.4,0.0,23,1.8,2026-07-07T19:46:36Z
5.06,47.74,25.8,0.0,24,1.82,2026-07-07T19:46:36Z
5.1,47.74,25.8,0.0,24,1.71,2026-07-07T19:46:36Z
5.16,47.74,26.9,0.0,21,2.22,2026-07-07T19:46:36Z
5.2,47.74,27.1,0.0,9,2.57,2026-07-07T19:46:36Z
5.26,47.74,27.5,0.0,9,2.56,2026-07-07T19:46:36Z
5.3,47.74,28.3,0.0,16,2.6,2026-07-07T19:46:36Z
5.36,47.74,27.0,0.0,14,2.61,2026-07-07T19:46:36Z
5.4,47.74,26.3,0.0,14,2.55,2026-07-07T19:46:36Z
5.44,47.74,26.7,0.0,14,2.01,2026-07-07T19:46:36Z
5.5,47.74,26.1,0.0,18,1.93,2026-07-07T19:46:36Z
5.56,47.74,25.9,0.0,17,1.5,2026-07-07T19:46:36Z
5.6,47.74,25.7,0.0,19,1.6,2026-07-07T19:46:36Z
5.66,47.74,25.9,0.0,29,2.0,2026-07-07T19:46:36Z
5.7,47.74,26.3,0.0,33,2.12,2026-07-07T19:46:36Z
5.76,47.74,27.5,0.0,33,2.31,2026-07-07T19:46:36Z
5.8,47.74,26.1,0.0,31,2.33,2026-07-07T19:46:36Z
5.86,47.74,27.6,0.0,37,1.53,2026-07-07T19:46:36Z
5.9,47.74,27.4,0.0,36,1.3,2026-07-07T19:46:36Z
5.94,47.74,27.0,0.0,40,1.2,2026-07-07T19:46:36Z
4.7,47.8,26.6,0.0,25,1.9,2026-07-07T19:46:36Z
4.76,47.8,26.4,0.0,22,1.26,2026-07-07T19:46:36Z
4.8,47.8,25.8,0.0,18,1.4,2026-07-07T19:46:36Z
4.86,47.8,26.7,0.0,17,2.41,2026-07-07T19:46:36Z
4.9,47.8,25.9,0.0,16,2.7,2026-07-07T19:46:36Z
4.94,47.8,26.4,0.0,15,3.04,2026-07-07T19:46:36Z
5.0,47.8,25.6,0.0,0,2.25,2026-07-07T19:46:36Z
5.06,47.8,26.3,0.0,0,2.16,2026-07-07T19:46:36Z
5.1,47.8,26.3,0.0,3,2.2,2026-07-07T19:46:36Z
5.16,47.8,26.2,0.0,6,2.21,2026-07-07T19:46:36Z
5.2,47.8,25.8,0.0,8,2.31,2026-07-07T19:46:36Z
5.26,47.8,26.2,0.0,9,3.01,2026-07-07T19:46:36Z
5.3,47.8,26.7,0.0,9,3.34,2026-07-07T19:46:36Z
5.36,47.8,26.4,0.0,12,3.16,2026-07-07T19:46:36Z
5.4,47.8,26.4,0.0,13,3.05,2026-07-07T19:46:36Z
5.44,47.8,26.5,0.0,13,2.14,2026-07-07T19:46:36Z
5.5,47.8,26.6,0.0,13,1.61,2026-07-07T19:46:36Z
5.56,47.8,26.0,0.0,16,1.25,2026-07-07T19:46:36Z
5.6,47.8,25.8,0.0,20,1.14,2026-07-07T19:46:36Z
5.66,47.8,26.7,0.0,29,0.98,2026-07-07T19:46:36Z
5.7,47.8,26.2,0.0,25,1.14,2026-07-07T19:46:36Z
5.76,47.8,26.1,0.0,25,1.14,2026-07-07T19:46:36Z
5.8,47.8,26.2,0.0,29,1.03,2026-07-07T19:46:36Z
5.86,47.8,26.8,0.0,30,1.72,2026-07-07T19:46:36Z
5.9,47.8,26.5,0.0,34,1.66,2026-07-07T19:46:36Z
5.94,47.8,27.0,0.0,35,1.17,2026-07-07T19:46:36Z
4.7,47.84,27.3,0.0,4,1.92,2026-07-07T19:46:36Z
4.76,47.84,26.8,0.0,0,2.33,2026-07-07T19:46:36Z
4.8,47.84,25.9,0.0,0,2.21,2026-07-07T19:46:36Z
4.86,47.84,26.7,0.0,1,2.4,2026-07-07T19:46:36Z
4.9,47.84,26.4,0.0,6,2.33,2026-07-07T19:46:36Z
4.94,47.84,25.9,0.0,6,2.14,2026-07-07T19:46:36Z
5.0,47.84,27.0,0.0,6,2.19,2026-07-07T19:46:36Z
5.06,47.84,26.3,0.0,2,1.94,2026-07-07T19:46:36Z
5.1,47.84,25.9,0.0,1,1.9,2026-07-07T19:46:36Z
5.16,47.84,25.6,0.0,3,1.81,2026-07-07T19:46:36Z
5.2,47.84,25.5,0.0,5,1.96,2026-07-07T19:46:36Z
5.26,47.84,26.6,0.0,8,2.18,2026-07-07T19:46:36Z
5.3,47.84,26.4,0.0,8,2.47,2026-07-07T19:46:36Z
5.36,47.84,26.7,0.0,12,2.33,2026-07-07T19:46:36Z
5.4,47.84,27.3,0.0,13,2.25,2026-07-07T19:46:36Z
5.44,47.84,26.8,0.0,16,2.53,2026-07-07T19:46:36Z
5.5,47.84,26.2,0.0,28,1.94,2026-07-07T19:46:36Z
5.56,47.84,25.5,0.0,29,1.17,2026-07-07T19:46:36Z
5.6,47.84,24.6,0.0,31,1.28,2026-07-07T19:46:36Z
5.66,47.84,25.4,0.0,32,1.75,2026-07-07T19:46:36Z
5.7,47.84,25.8,0.0,29,2.06,2026-07-07T19:46:36Z
5.76,47.84,26.1,0.0,23,2.09,2026-07-07T19:46:36Z
5.8,47.84,26.7,0.0,27,1.52,2026-07-07T19:46:36Z
5.86,47.84,26.0,0.0,31,1.89,2026-07-07T19:46:36Z
5.9,47.84,26.2,0.0,31,1.72,2026-07-07T19:46:36Z
5.94,47.84,25.8,0.0,34,1.43,2026-07-07T19:46:36Z
4.7,47.9,27.5,0.0,0,1.46,2026-07-07T19:46:36Z
4.76,47.9,27.1,0.0,0,1.3,2026-07-07T19:46:36Z
4.8,47.9,26.7,0.0,0,1.4,2026-07-07T19:46:36Z
4.86,47.9,25.6,0.0,0,1.5,2026-07-07T19:46:36Z
4.9,47.9,26.2,0.0,0,1.68,2026-07-07T19:46:36Z
4.94,47.9,25.9,0.0,0,1.73,2026-07-07T19:46:36Z
5.0,47.9,25.6,0.0,1,1.75,2026-07-07T19:46:36Z
5.06,47.9,25.5,0.0,2,1.88,2026-07-07T19:46:36Z
5.1,47.9,26.2,0.0,2,2.14,2026-07-07T19:46:36Z
5.16,47.9,25.9,0.0,2,2.28,2026-07-07T19:46:36Z
5.2,47.9,26.3,0.0,4,2.09,2026-07-07T19:46:36Z
5.26,47.9,26.1,0.0,7,2.55,2026-07-07T19:46:36Z
5.3,47.9,26.8,0.0,7,2.47,2026-07-07T19:46:36Z
5.36,47.9,26.9,0.0,14,2.5,2026-07-07T19:46:36Z
5.4,47.9,27.2,0.0,19,2.45,2026-07-07T19:46:36Z
5.44,47.9,26.4,0.0,27,2.6,2026-07-07T19:46:36Z
5.5,47.9,26.3,0.0,38,2.66,2026-07-07T19:46:36Z
5.56,47.9,26.0,0.0,39,2.24,2026-07-07T19:46:36Z
5.6,47.9,25.7,0.0,37,2.47,2026-07-07T19:46:36Z
5.66,47.9,25.9,0.0,31,2.33,2026-07-07T19:46:36Z
5.7,47.9,26.0,0.0,30,2.41,2026-07-07T19:46:36Z
5.76,47.9,25.8,0.0,32,2.2,2026-07-07T19:46:36Z
5.8,47.9,25.5,0.0,32,2.38,2026-07-07T19:46:36Z
5.86,47.9,25.9,0.0,35,2.09,2026-07-07T19:46:36Z
5.9,47.9,25.7,0.0,38,2.09,2026-07-07T19:46:36Z
5.94,47.9,25.2,0.0,40,2.06,2026-07-07T19:46:36Z
4.7,47.96,26.9,0.0,3,1.73,2026-07-07T19:46:36Z
4.74,47.96,26.6,0.0,1,1.8,2026-07-07T19:46:36Z
4.8,47.96,27.3,0.0,0,1.8,2026-07-07T19:46:36Z
4.86,47.96,27.5,0.0,0,2.0,2026-07-07T19:46:36Z
4.9,47.96,26.7,0.0,0,1.9,2026-07-07T19:46:36Z
4.94,47.96,26.5,0.0,0,1.77,2026-07-07T19:46:36Z
5.0,47.96,27.2,0.0,0,1.94,2026-07-07T19:46:36Z
5.06,47.96,25.4,0.0,2,1.9,2026-07-07T19:46:36Z
5.1,47.96,25.2,0.0,3,1.71,2026-07-07T19:46:36Z
5.16,47.96,25.4,0.0,5,2.06,2026-07-07T19:46:36Z
5.2,47.96,26.2,0.0,8,2.35,2026-07-07T19:46:36Z
5.26,47.96,25.8,0.0,7,2.34,2026-07-07T19:46:36Z
5.3,47.96,26.5,0.0,12,2.94,2026-07-07T19:46:36Z
5.36,47.96,26.4,0.0,17,3.11,2026-07-07T19:46:36Z
5.4,47.96,26.7,0.0,24,3.35,2026-07-07T19:46:36Z
5.44,47.96,26.1,0.0,29,3.06,2026-07-07T19:46:36Z
5.5,47.96,25.6,0.0,31,2.94,2026-07-07T19:46:36Z
5.56,47.96,24.9,0.0,31,3.18,2026-07-07T19:46:36Z
5.6,47.96,24.7,0.0,30,3.35,2026-07-07T19:46:36Z
5.66,47.96,25.5,0.0,28,2.66,2026-07-07T19:46:36Z
5.7,47.96,24.8,0.0,34,2.08,2026-07-07T19:46:36Z
5.76,47.96,25.4,0.0,33,1.84,2026-07-07T19:46:36Z
5.8,47.96,25.5,0.0,41,1.9,2026-07-07T19:46:36Z
5.86,47.96,24.6,0.0,42,1.88,2026-07-07T19:46:36Z
5.9,47.96,25.9,0.0,38,1.7,2026-07-07T19:46:36Z
5.94,47.96,26.2,0.0,40,2.18,2026-07-07T19:46:36Z
4.7,48.0,26.6,0.0,16,2.3,2026-07-07T19:46:36Z
4.76,48.0,26.6,0.0,9,1.77,2026-07-07T19:46:36Z
4.8,48.0,26.9,0.0,5,1.8,2026-07-07T19:46:36Z
4.86,48.0,27.1,0.0,1,2.02,2026-07-07T19:46:36Z
4.9,48.0,27.3,0.0,0,1.91,2026-07-07T19:46:36Z
4.94,48.0,26.8,0.0,0,1.81,2026-07-07T19:46:36Z
5.0,48.0,25.8,0.0,0,1.6,2026-07-07T19:46:36Z
5.06,48.0,25.9,0.0,6,1.94,2026-07-07T19:46:36Z
5.1,48.0,25.1,0.0,8,1.82,2026-07-07T19:46:36Z
5.16,48.0,26.1,0.0,8,2.52,2026-07-07T19:46:36Z
5.2,48.0,25.8,0.0,7,2.47,2026-07-07T19:46:36Z
5.26,48.0,26.3,0.0,6,2.38,2026-07-07T19:46:36Z
5.3,48.0,26.2,0.0,9,2.21,2026-07-07T19:46:36Z
5.36,48.0,26.0,0.0,11,2.47,2026-07-07T19:46:36Z
5.4,48.0,25.9,0.0,17,2.86,2026-07-07T19:46:36Z
5.44,48.0,26.3,0.0,23,2.82,2026-07-07T19:46:36Z
5.5,48.0,26.0,0.0,27,2.91,2026-07-07T19:46:36Z
5.56,48.0,25.2,0.0,26,2.75,2026-07-07T19:46:36Z
5.6,48.0,24.6,0.0,28,3.2,2026-07-07T19:46:36Z
5.66,48.0,25.5,0.0,31,2.92,2026-07-07T19:46:36Z
5.7,48.0,25.7,0.0,37,2.65,2026-07-07T19:46:36Z
5.76,48.0,25.7,0.0,45,2.85,2026-07-07T19:46:36Z
5.8,48.0,25.1,0.0,47,2.78,2026-07-07T19:46:36Z
5.86,48.0,25.2,0.0,48,2.11,2026-07-07T19:46:36Z
5.9,48.0,25.1,0.0,46,1.75,2026-07-07T19:46:36Z
5.94,48.0,25.2,0.0,46,1.65,2026-07-07T19:46:36Z
4.7,48.04,25.9,0.0,22,2.75,2026-07-07T19:46:36Z
4.76,48.04,26.4,0.0,21,2.04,2026-07-07T19:46:36Z
4.8,48.04,26.4,0.0,16,2.02,2026-07-07T19:46:36Z
4.86,48.04,26.5,0.0,13,1.84,2026-07-07T19:46:36Z
4.9,48.04,27.1,0.0,9,1.8,2026-07-07T19:46:36Z
4.94,48.04,26.4,0.0,5,1.4,2026-07-07T19:46:36Z
5.0,48.04,26.2,0.0,6,1.5,2026-07-07T19:46:36Z
5.06,48.04,25.8,0.0,7,2.11,2026-07-07T19:46:36Z
5.1,48.04,25.3,0.0,9,1.82,2026-07-07T19:46:36Z
5.16,48.04,26.4,0.0,11,2.33,2026-07-07T19:46:36Z
5.2,48.04,26.6,0.0,6,2.69,2026-07-07T19:46:36Z
5.26,48.06,25.7,0.0,8,2.55,2026-07-07T19:46:36Z
5.3,48.04,25.9,0.0,8,2.21,2026-07-07T19:46:36Z
5.36,48.04,25.6,0.0,10,2.62,2026-07-07T19:46:36Z
5.4,48.04,25.4,0.0,12,2.91,2026-07-07T19:46:36Z
5.44,48.04,25.8,0.0,16,3.1,2026-07-07T19:46:36Z
5.5,48.04,25.8,0.0,22,2.77,2026-07-07T19:46:36Z
5.56,48.04,24.9,0.0,23,2.21,2026-07-07T19:46:36Z
5.6,48.04,25.3,0.0,24,2.62,2026-07-07T19:46:36Z
5.66,48.04,25.5,0.0,33,2.56,2026-07-07T19:46:36Z
5.7,48.04,25.0,0.0,37,2.4,2026-07-07T19:46:36Z
5.76,48.04,23.9,0.0,45,2.38,2026-07-07T19:46:36Z
5.8,48.04,24.7,0.0,47,2.47,2026-07-07T19:46:36Z
5.86,48.04,24.3,0.0,50,2.11,2026-07-07T19:46:36Z
5.9,48.04,24.2,0.0,49,1.93,2026-07-07T19:46:36Z
5.94,48.04,24.3,0.0,50,1.88,2026-07-07T19:46:36Z
4.7,48.1,25.4,0.0,21,2.06,2026-07-07T19:46:36Z
4.76,48.1,25.6,0.0,24,2.24,2026-07-07T19:46:36Z
4.8,48.1,26.7,0.0,25,2.11,2026-07-07T19:46:36Z
4.86,48.1,25.8,0.0,20,2.1,2026-07-07T19:46:36Z
4.9,48.1,26.9,0.0,17,1.75,2026-07-07T19:46:36Z
4.94,48.1,26.3,0.0,15,1.5,2026-07-07T19:46:36Z
5.0,48.1,26.8,0.0,15,1.51,2026-07-07T19:46:36Z
5.06,48.1,26.3,0.0,14,1.3,2026-07-07T19:46:36Z
5.1,48.1,25.8,0.0,11,1.32,2026-07-07T19:46:36Z
5.16,48.1,26.2,0.0,6,2.2,2026-07-07T19:46:36Z
5.2,48.1,25.6,0.0,6,2.22,2026-07-07T19:46:36Z
5.26,48.1,25.6,0.0,7,2.28,2026-07-07T19:46:36Z
5.3,48.1,25.4,0.0,10,2.64,2026-07-07T19:46:36Z
5.36,48.1,25.3,0.0,13,2.37,2026-07-07T19:46:36Z
5.4,48.1,26.0,0.0,14,2.34,2026-07-07T19:46:36Z
5.44,48.1,25.3,0.0,16,2.64,2026-07-07T19:46:36Z
5.5,48.1,24.9,0.0,21,3.61,2026-07-07T19:46:36Z
5.56,48.1,26.2,0.0,27,2.78,2026-07-07T19:46:36Z
5.6,48.1,25.3,0.0,28,2.46,2026-07-07T19:46:36Z
5.66,48.1,25.0,0.0,35,2.1,2026-07-07T19:46:36Z
5.7,48.1,25.1,0.0,39,1.66,2026-07-07T19:46:36Z
5.76,48.1,25.4,0.0,40,2.16,2026-07-07T19:46:36Z
5.8,48.1,25.4,0.0,46,2.14,2026-07-07T19:46:36Z
5.86,48.1,25.4,0.0,49,2.66,2026-07-07T19:46:36Z
5.9,48.1,25.0,0.0,50,2.58,2026-07-07T19:46:36Z
5.94,48.1,23.5,0.0,50,1.8,2026-07-07T19:46:36Z
4.7,48.16,26.1,0.0,20,2.31,2026-07-07T19:46:36Z
4.76,48.16,25.7,0.0,21,1.88,2026-07-07T19:46:36Z
4.8,48.16,25.9,0.0,25,1.8,2026-07-07T19:46:36Z
4.86,48.16,26.3,0.0,27,2.34,2026-07-07T19:46:36Z
4.9,48.16,25.5,0.0,27,2.34,2026-07-07T19:46:36Z
4.94,48.16,26.0,0.0,26,2.32,2026-07-07T19:46:36Z
5.0,48.16,26.0,0.0,20,2.38,2026-07-07T19:46:36Z
5.06,48.16,25.8,0.0,16,2.25,2026-07-07T19:46:36Z
5.1,48.16,26.3,0.0,11,1.62,2026-07-07T19:46:36Z
5.16,48.16,26.3,0.0,7,1.84,2026-07-07T19:46:36Z
5.2,48.16,25.8,0.0,7,1.62,2026-07-07T19:46:36Z
5.26,48.16,25.4,0.0,7,1.04,2026-07-07T19:46:36Z
5.3,48.16,24.5,0.0,7,1.39,2026-07-07T19:46:36Z
5.36,48.16,25.0,0.0,17,2.01,2026-07-07T19:46:36Z
5.4,48.16,24.9,0.0,22,2.02,2026-07-07T19:46:36Z
5.44,48.16,24.9,0.0,27,2.16,2026-07-07T19:46:36Z
5.5,48.16,25.1,0.0,33,3.05,2026-07-07T19:46:36Z
5.56,48.16,25.9,0.0,34,2.98,2026-07-07T19:46:36Z
5.6,48.16,25.8,0.0,36,2.75,2026-07-07T19:46:36Z
5.66,48.16,25.2,0.0,36,2.05,2026-07-07T19:46:36Z
5.7,48.16,26.3,0.0,33,2.06,2026-07-07T19:46:36Z
5.76,48.16,24.7,0.0,34,1.72,2026-07-07T19:46:36Z
5.8,48.16,25.1,0.0,34,1.7,2026-07-07T19:46:36Z
5.86,48.16,24.0,0.0,39,2.02,2026-07-07T19:46:36Z
5.9,48.16,24.8,0.0,65,2.14,2026-07-07T19:46:36Z
5.94,48.16,24.9,0.0,65,2.42,2026-07-07T19:46:36Z
4.7,48.2,25.8,0.0,26,2.16,2026-07-07T19:46:36Z
4.76,48.2,26.3,0.0,27,1.48,2026-07-07T19:46:36Z
4.8,48.2,26.1,0.0,27,1.71,2026-07-07T19:46:36Z
4.86,48.2,25.3,0.0,27,2.4,2026-07-07T19:46:36Z
4.9,48.2,25.5,0.0,27,2.72,2026-07-07T19:46:36Z
4.94,48.2,25.6,0.0,27,2.62,2026-07-07T19:46:36Z
5.0,48.2,25.3,0.0,24,3.42,2026-07-07T19:46:36Z
5.06,48.2,26.2,0.0,18,3.31,2026-07-07T19:46:36Z
5.1,48.2,26.2,0.0,17,2.28,2026-07-07T19:46:36Z
5.16,48.2,26.4,0.0,14,2.62,2026-07-07T19:46:36Z
5.2,48.2,26.2,0.0,7,2.55,2026-07-07T19:46:36Z
5.26,48.2,25.3,0.0,11,1.7,2026-07-07T19:46:36Z
