lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.4,47.66,18.9,0.0,39,1.03,2026-07-26T05:54:38Z
5.44,47.66,19.0,0.0,59,1.08,2026-07-26T05:54:38Z
5.5,47.66,19.3,0.0,74,1.25,2026-07-26T05:54:38Z
5.56,47.66,18.6,0.0,73,2.16,2026-07-26T05:54:38Z
5.6,47.66,18.7,0.0,82,2.55,2026-07-26T05:54:38Z
5.66,47.66,19.0,0.0,63,2.62,2026-07-26T05:54:38Z
5.7,47.66,18.9,0.0,57,2.76,2026-07-26T05:54:38Z
5.76,47.66,19.5,0.0,39,3.26,2026-07-26T05:54:38Z
5.8,47.66,19.7,0.0,39,3.32,2026-07-26T05:54:38Z
5.86,47.66,19.3,0.0,39,2.76,2026-07-26T05:54:38Z
5.9,47.66,19.2,0.0,42,2.69,2026-07-26T05:54:38Z
5.94,47.66,19.4,0.0,40,2.9,2026-07-26T05:54:38Z
4.7,47.7,18.0,0.0,0,1.51,2026-07-26T05:54:38Z
4.76,47.7,18.4,0.0,0,1.2,2026-07-26T05:54:38Z
4.8,47.7,18.3,0.0,0,1.2,2026-07-26T05:54:38Z
4.86,47.7,18.4,0.0,20,1.51,2026-07-26T05:54:38Z
4.9,47.7,18.0,0.0,15,1.75,2026-07-26T05:54:38Z
4.94,47.7,18.1,0.0,6,2.31,2026-07-26T05:54:38Z
5.0,47.7,18.1,0.0,11,2.61,2026-07-26T05:54:38Z
5.06,47.7,19.0,0.0,51,2.97,2026-07-26T05:54:38Z
5.1,47.7,18.8,0.0,53,2.62,2026-07-26T05:54:38Z
5.16,47.7,18.9,0.0,70,3.36,2026-07-26T05:54:38Z
5.2,47.7,18.9,0.0,75,4.61,2026-07-26T05:54:38Z
5.26,47.7,19.9,0.0,80,3.94,2026-07-26T05:54:38Z
5.3,47.7,19.8,0.0,63,2.11,2026-07-26T05:54:38Z
5.36,47.7,18.3,0.0,74,0.5,2026-07-26T05:54:38Z
5.4,47.7,18.4,0.0,35,1.02,2026-07-26T05:54:38Z
5.44,47.7,18.8,0.0,66,0.57,2026-07-26T05:54:38Z
5.5,47.7,18.3,0.0,70,0.82,2026-07-26T05:54:38Z
5.56,47.7,18.6,0.0,57,1.53,2026-07-26T05:54:38Z
5.6,47.7,18.5,0.0,44,1.58,2026-07-26T05:54:38Z
5.66,47.7,18.8,0.0,44,1.72,2026-07-26T05:54:38Z
5.7,47.7,18.4,0.0,53,2.41,2026-07-26T05:54:38Z
5.76,47.7,19.4,0.0,75,3.18,2026-07-26T05:54:38Z
5.8,47.7,19.3,0.0,56,2.97,2026-07-26T05:54:38Z
5.86,47.7,19.3,0.0,34,2.76,2026-07-26T05:54:38Z
5.9,47.7,19.0,0.0,37,3.04,2026-07-26T05:54:38Z
5.94,47.7,19.3,0.0,40,3.18,2026-07-26T05:54:38Z
4.7,47.74,17.9,0.0,0,1.75,2026-07-26T05:54:38Z
4.76,47.74,18.2,0.0,0,1.33,2026-07-26T05:54:38Z
4.8,47.74,18.2,0.0,0,0.91,2026-07-26T05:54:38Z
4.86,47.74,18.5,0.0,0,1.24,2026-07-26T05:54:38Z
4.9,47.74,17.9,0.0,10,1.55,2026-07-26T05:54:38Z
4.94,47.74,18.4,0.0,5,1.87,2026-07-26T05:54:38Z
5.0,47.74,17.9,0.0,2,1.8,2026-07-26T05:54:38Z
5.06,47.74,18.0,0.0,11,2.56,2026-07-26T05:54:38Z
5.1,47.74,18.5,0.0,47,2.46,2026-07-26T05:54:38Z
5.16,47.74,18.6,0.0,63,3.22,2026-07-26T05:54:38Z
5.2,47.74,18.7,0.0,58,4.3,2026-07-26T05:54:38Z
5.26,47.74,19.8,0.0,68,4.38,2026-07-26T05:54:38Z
5.3,47.74,20.5,0.0,60,3.14,2026-07-26T05:54:38Z
5.36,47.74,18.2,0.0,75,1.12,2026-07-26T05:54:38Z
5.4,47.74,18.8,0.0,60,1.34,2026-07-26T05:54:38Z
5.44,47.74,18.9,0.0,33,0.63,2026-07-26T05:54:38Z
5.5,47.74,18.3,0.0,57,0.92,2026-07-26T05:54:38Z
5.56,47.74,17.7,0.0,62,0.63,2026-07-26T05:54:38Z
5.6,47.74,18.0,0.0,47,0.89,2026-07-26T05:54:38Z
5.66,47.74,18.2,0.0,40,1.66,2026-07-26T05:54:38Z
5.7,47.74,18.3,0.0,41,2.26,2026-07-26T05:54:38Z
5.76,47.74,19.0,0.0,49,2.91,2026-07-26T05:54:38Z
5.8,47.74,18.7,0.0,49,2.62,2026-07-26T05:54:38Z
5.86,47.74,19.4,0.0,45,3.75,2026-07-26T05:54:38Z
5.9,47.74,19.4,0.0,49,3.82,2026-07-26T05:54:38Z
5.94,47.74,19.3,0.0,32,3.82,2026-07-26T05:54:38Z
4.7,47.8,18.5,0.0,0,2.06,2026-07-26T05:54:38Z
4.76,47.8,18.4,0.0,0,1.57,2026-07-26T05:54:38Z
4.8,47.8,17.6,0.0,0,0.94,2026-07-26T05:54:38Z
4.86,47.8,17.7,0.0,0,0.92,2026-07-26T05:54:38Z
4.9,47.8,17.5,0.0,0,1.34,2026-07-26T05:54:38Z
4.94,47.8,18.2,0.0,23,2.09,2026-07-26T05:54:38Z
5.0,47.8,18.1,0.0,3,2.31,2026-07-26T05:54:38Z
5.06,47.8,18.7,0.0,0,2.28,2026-07-26T05:54:38Z
5.1,47.8,18.2,0.0,4,2.42,2026-07-26T05:54:38Z
5.16,47.8,18.2,0.0,11,2.69,2026-07-26T05:54:38Z
5.2,47.8,18.2,0.0,36,3.29,2026-07-26T05:54:38Z
5.26,47.8,18.8,0.0,67,3.94,2026-07-26T05:54:38Z
5.3,47.8,19.2,0.0,62,4.1,2026-07-26T05:54:38Z
5.36,47.8,19.3,0.0,82,3.49,2026-07-26T05:54:38Z
5.4,47.8,19.7,0.0,86,2.02,2026-07-26T05:54:38Z
5.44,47.8,18.1,0.0,52,0.64,2026-07-26T05:54:38Z
5.5,47.8,18.5,0.0,38,0.86,2026-07-26T05:54:38Z
5.56,47.8,18.3,0.0,70,1.12,2026-07-26T05:54:38Z
5.6,47.8,18.2,0.0,68,1.13,2026-07-26T05:54:38Z
5.66,47.8,19.0,0.0,37,2.19,2026-07-26T05:54:38Z
5.7,47.8,18.8,0.0,20,2.34,2026-07-26T05:54:38Z
5.76,47.8,19.2,0.0,11,2.05,2026-07-26T05:54:38Z
5.8,47.8,19.2,0.0,32,2.48,2026-07-26T05:54:38Z
5.86,47.8,19.6,0.0,47,3.33,2026-07-26T05:54:38Z
5.9,47.8,19.7,0.0,43,3.54,2026-07-26T05:54:38Z
5.94,47.8,19.7,0.0,42,3.61,2026-07-26T05:54:38Z
4.7,47.84,17.9,0.0,0,1.34,2026-07-26T05:54:38Z
4.76,47.84,18.1,0.0,0,1.84,2026-07-26T05:54:38Z
4.8,47.84,18.0,0.0,0,2.1,2026-07-26T05:54:38Z
4.86,47.84,18.7,0.0,0,1.97,2026-07-26T05:54:38Z
4.9,47.84,18.3,0.0,0,2.25,2026-07-26T05:54:38Z
4.94,47.84,18.3,0.0,20,2.28,2026-07-26T05:54:38Z
5.0,47.84,19.0,0.0,39,2.44,2026-07-26T05:54:38Z
5.06,47.84,18.2,0.0,9,2.34,2026-07-26T05:54:38Z
5.1,47.84,17.9,0.0,4,2.26,2026-07-26T05:54:38Z
5.16,47.84,18.0,0.0,7,2.5,2026-07-26T05:54:38Z
5.2,47.84,18.1,0.0,12,3.01,2026-07-26T05:54:38Z
5.26,47.84,18.8,0.0,46,2.79,2026-07-26T05:54:38Z
5.3,47.84,18.9,0.0,24,3.54,2026-07-26T05:54:38Z
5.36,47.84,19.6,0.0,36,3.72,2026-07-26T05:54:38Z
5.4,47.84,19.4,0.0,61,3.26,2026-07-26T05:54:38Z
5.44,47.84,19.3,0.0,59,3.0,2026-07-26T05:54:38Z
5.5,47.84,19.9,0.0,50,1.61,2026-07-26T05:54:38Z
5.56,47.84,18.2,0.0,73,0.78,2026-07-26T05:54:38Z
5.6,47.84,17.5,0.0,63,0.81,2026-07-26T05:54:38Z
5.66,47.84,17.1,0.0,38,0.92,2026-07-26T05:54:38Z
5.7,47.84,17.4,0.0,18,1.1,2026-07-26T05:54:38Z
5.76,47.84,17.3,0.0,10,1.14,2026-07-26T05:54:38Z
5.8,47.84,18.5,0.0,17,1.7,2026-07-26T05:54:38Z
5.86,47.84,18.0,0.0,34,1.49,2026-07-26T05:54:38Z
5.9,47.84,18.8,0.0,40,1.57,2026-07-26T05:54:38Z
5.94,47.84,18.5,0.0,34,1.75,2026-07-26T05:54:38Z
4.7,47.9,18.0,0.0,0,1.8,2026-07-26T05:54:38Z
4.76,47.9,18.2,0.0,0,2.32,2026-07-26T05:54:38Z
4.8,47.9,18.2,0.0,0,1.9,2026-07-26T05:54:38Z
4.86,47.9,17.7,0.0,0,2.21,2026-07-26T05:54:38Z
4.9,47.9,17.9,0.0,0,2.31,2026-07-26T05:54:38Z
4.94,47.9,17.8,0.0,0,1.99,2026-07-26T05:54:38Z
5.0,47.9,17.2,0.0,0,1.71,2026-07-26T05:54:38Z
5.06,47.9,17.6,0.0,28,2.62,2026-07-26T05:54:38Z
5.1,47.9,18.2,0.0,28,2.73,2026-07-26T05:54:38Z
5.16,47.9,17.7,0.0,11,3.26,2026-07-26T05:54:38Z
5.2,47.9,18.4,0.0,3,2.94,2026-07-26T05:54:38Z
5.26,47.9,18.4,0.0,2,3.77,2026-07-26T05:54:38Z
5.3,47.9,19.3,0.0,9,2.98,2026-07-26T05:54:38Z
5.36,47.9,19.2,0.0,5,3.16,2026-07-26T05:54:38Z
5.4,47.9,19.1,0.0,21,3.07,2026-07-26T05:54:38Z
5.44,47.9,19.1,0.0,58,3.38,2026-07-26T05:54:38Z
5.5,47.9,19.4,0.0,54,2.98,2026-07-26T05:54:38Z
5.56,47.9,19.4,0.0,56,0.78,2026-07-26T05:54:38Z
5.6,47.9,18.6,0.0,74,0.64,2026-07-26T05:54:38Z
5.66,47.9,17.9,0.0,40,0.67,2026-07-26T05:54:38Z
5.7,47.9,18.3,0.0,38,1.43,2026-07-26T05:54:38Z
5.76,47.9,18.7,0.0,14,0.67,2026-07-26T05:54:38Z
5.8,47.9,17.8,0.0,10,0.5,2026-07-26T05:54:38Z
5.86,47.9,17.8,0.0,22,0.85,2026-07-26T05:54:38Z
5.9,47.9,18.2,0.0,33,1.42,2026-07-26T05:54:38Z
5.94,47.9,18.0,0.0,40,1.56,2026-07-26T05:54:38Z
4.7,47.96,18.0,0.0,0,1.93,2026-07-26T05:54:38Z
4.74,47.96,17.6,0.0,0,2.91,2026-07-26T05:54:38Z
4.8,47.96,18.2,0.0,0,1.63,2026-07-26T05:54:38Z
4.86,47.96,17.9,0.0,0,2.32,2026-07-26T05:54:38Z
4.9,47.96,17.9,0.0,0,2.3,2026-07-26T05:54:38Z
4.94,47.96,17.6,0.0,0,2.0,2026-07-26T05:54:38Z
5.0,47.96,17.9,0.0,0,1.7,2026-07-26T05:54:38Z
5.06,47.96,17.1,0.0,0,2.01,2026-07-26T05:54:38Z
5.1,47.96,17.5,0.0,0,2.31,2026-07-26T05:54:38Z
5.16,47.96,17.5,0.0,9,3.08,2026-07-26T05:54:38Z
5.2,47.96,18.4,0.0,4,2.82,2026-07-26T05:54:38Z
5.26,47.96,18.5,0.0,5,3.01,2026-07-26T05:54:38Z
5.3,47.96,18.8,0.0,0,2.82,2026-07-26T05:54:38Z
5.36,47.96,18.9,0.0,3,3.04,2026-07-26T05:54:38Z
5.4,47.96,18.8,0.0,0,2.98,2026-07-26T05:54:38Z
5.44,47.96,19.0,0.0,9,3.08,2026-07-26T05:54:38Z
5.5,47.96,19.1,0.0,0,3.35,2026-07-26T05:54:38Z
5.56,47.96,19.4,0.0,38,2.64,2026-07-26T05:54:38Z
5.6,47.96,19.0,0.0,80,1.97,2026-07-26T05:54:38Z
5.66,47.96,18.7,0.0,73,2.24,2026-07-26T05:54:38Z
5.7,47.96,19.5,0.0,51,1.41,2026-07-26T05:54:38Z
5.76,47.96,17.4,0.0,38,0.32,2026-07-26T05:54:38Z
5.8,47.96,17.0,0.0,29,0.72,2026-07-26T05:54:38Z
5.86,47.96,17.5,0.0,8,1.0,2026-07-26T05:54:38Z
5.9,47.96,17.5,0.0,11,0.73,2026-07-26T05:54:38Z
5.94,47.96,17.7,0.0,28,0.5,2026-07-26T05:54:38Z
4.7,48.0,17.5,0.0,0,2.52,2026-07-26T05:54:38Z
4.76,48.0,17.8,0.0,0,2.67,2026-07-26T05:54:38Z
4.8,48.0,17.8,0.0,0,1.1,2026-07-26T05:54:38Z
4.86,48.0,18.1,0.0,0,2.53,2026-07-26T05:54:38Z
4.9,48.0,18.2,0.0,0,1.9,2026-07-26T05:54:38Z
4.94,48.0,17.4,0.0,0,1.3,2026-07-26T05:54:38Z
5.0,48.0,17.5,0.0,0,1.5,2026-07-26T05:54:38Z
5.06,48.0,17.5,0.0,0,2.31,2026-07-26T05:54:38Z
5.1,48.0,17.6,0.0,0,2.31,2026-07-26T05:54:38Z
5.16,48.0,17.6,0.0,4,2.75,2026-07-26T05:54:38Z
5.2,48.0,17.6,0.0,6,2.94,2026-07-26T05:54:38Z
5.26,48.0,18.4,0.0,0,2.79,2026-07-26T05:54:38Z
5.3,48.0,18.2,0.0,0,2.38,2026-07-26T05:54:38Z
5.36,48.0,18.3,0.0,0,2.93,2026-07-26T05:54:38Z
5.4,48.0,18.1,0.0,0,3.04,2026-07-26T05:54:38Z
5.44,48.0,18.9,0.0,0,2.86,2026-07-26T05:54:38Z
5.5,48.0,19.0,0.0,12,3.52,2026-07-26T05:54:38Z
5.56,48.0,19.0,0.0,3,2.38,2026-07-26T05:54:38Z
5.6,48.0,18.6,0.0,50,2.6,2026-07-26T05:54:38Z
5.66,48.0,18.4,0.0,59,2.66,2026-07-26T05:54:38Z
5.7,48.0,19.5,0.0,63,1.89,2026-07-26T05:54:38Z
5.76,48.0,19.3,0.0,52,2.26,2026-07-26T05:54:38Z
5.8,48.0,19.7,0.0,40,1.5,2026-07-26T05:54:38Z
5.86,48.0,17.4,0.0,25,0.92,2026-07-26T05:54:38Z
5.9,48.0,16.8,0.0,7,0.91,2026-07-26T05:54:38Z
5.94,48.0,18.0,0.0,9,1.1,2026-07-26T05:54:38Z
4.7,48.04,17.5,0.0,0,2.65,2026-07-26T05:54:38Z
4.76,48.04,18.0,0.0,0,1.96,2026-07-26T05:54:38Z
4.8,48.04,17.7,0.0,0,1.12,2026-07-26T05:54:38Z
4.86,48.04,17.9,0.0,0,2.65,2026-07-26T05:54:38Z
4.9,48.04,18.6,0.0,0,2.38,2026-07-26T05:54:38Z
4.94,48.04,18.0,0.0,0,1.3,2026-07-26T05:54:38Z
5.0,48.04,17.6,0.0,0,2.1,2026-07-26T05:54:38Z
5.06,48.04,17.7,0.0,0,2.41,2026-07-26T05:54:38Z
5.1,48.04,17.5,0.0,0,2.2,2026-07-26T05:54:38Z
5.16,48.04,18.1,0.0,0,2.5,2026-07-26T05:54:38Z
5.2,48.04,18.1,0.0,3,2.65,2026-07-26T05:54:38Z
5.26,48.06,17.5,0.0,7,2.55,2026-07-26T05:54:38Z
5.3,48.04,18.0,0.0,0,2.1,2026-07-26T05:54:38Z
5.36,48.04,18.1,0.0,0,2.71,2026-07-26T05:54:38Z
5.4,48.04,18.2,0.0,0,2.65,2026-07-26T05:54:38Z
5.44,48.04,18.4,0.0,0,2.82,2026-07-26T05:54:38Z
5.5,48.04,19.2,0.0,4,3.67,2026-07-26T05:54:38Z
5.56,48.04,18.9,0.0,0,2.45,2026-07-26T05:54:38Z
5.6,48.04,18.2,0.0,0,2.01,2026-07-26T05:54:38Z
5.66,48.04,18.2,0.0,53,1.65,2026-07-26T05:54:38Z
5.7,48.04,18.2,0.0,53,1.84,2026-07-26T05:54:38Z
5.76,48.04,18.5,0.0,54,2.16,2026-07-26T05:54:38Z
5.8,48.04,19.5,0.0,52,2.16,2026-07-26T05:54:38Z
5.86,48.04,17.2,0.0,23,0.36,2026-07-26T05:54:38Z
5.9,48.04,17.3,0.0,13,0.51,2026-07-26T05:54:38Z
5.94,48.04,16.9,0.0,3,0.78,2026-07-26T05:54:38Z
4.7,48.1,16.9,0.0,0,2.83,2026-07-26T05:54:38Z
4.76,48.1,17.2,0.0,0,2.67,2026-07-26T05:54:38Z
4.8,48.1,17.8,0.0,0,0.6,2026-07-26T05:54:38Z
4.86,48.1,17.1,0.0,0,2.73,2026-07-26T05:54:38Z
4.9,48.1,18.2,0.0,0,1.77,2026-07-26T05:54:38Z
4.94,48.1,17.4,0.0,0,1.6,2026-07-26T05:54:38Z
5.0,48.1,17.4,0.0,0,1.7,2026-07-26T05:54:38Z
5.06,48.1,17.4,0.0,0,1.94,2026-07-26T05:54:38Z
5.1,48.1,17.7,0.0,12,1.9,2026-07-26T05:54:38Z
5.16,48.1,17.9,0.0,4,1.81,2026-07-26T05:54:38Z
5.2,48.1,17.7,0.0,11,2.2,2026-07-26T05:54:38Z
5.26,48.1,17.8,0.0,18,2.71,2026-07-26T05:54:38Z
5.3,48.1,17.6,0.0,16,3.13,2026-07-26T05:54:38Z
5.36,48.1,18.5,0.0,6,2.84,2026-07-26T05:54:38Z
5.4,48.1,18.3,0.0,8,2.5,2026-07-26T05:54:38Z
5.44,48.1,18.0,0.0,0,2.82,2026-07-26T05:54:38Z
5.5,48.1,18.1,0.0,0,4.3,2026-07-26T05:54:38Z
5.56,48.1,19.4,0.0,0,2.28,2026-07-26T05:54:38Z
5.6,48.1,17.7,0.0,0,0.81,2026-07-26T05:54:38Z
5.66,48.1,17.6,0.0,43,1.12,2026-07-26T05:54:38Z
5.7,48.1,17.9,0.0,74,0.89,2026-07-26T05:54:38Z
5.76,48.1,18.1,0.0,70,1.43,2026-07-26T05:54:38Z
5.8,48.1,19.0,0.0,60,2.01,2026-07-26T05:54:38Z
5.86,48.1,18.3,0.0,53,1.33,2026-07-26T05:54:38Z
5.9,48.1,18.4,0.0,25,1.03,2026-07-26T05:54:38Z
5.94,48.1,17.5,0.0,13,0.76,2026-07-26T05:54:38Z
4.7,48.16,16.6,0.0,0,3.1,2026-07-26T05:54:38Z
4.76,48.16,17.5,0.0,0,2.3,2026-07-26T05:54:38Z
4.8,48.16,17.3,0.0,0,0.81,2026-07-26T05:54:38Z
4.86,48.16,17.7,0.0,0,1.8,2026-07-26T05:54:38Z
4.9,48.16,17.1,0.0,0,1.9,2026-07-26T05:54:38Z
4.94,48.16,17.7,0.0,0,1.8,2026-07-26T05:54:38Z
5.0,48.16,17.6,0.0,0,2.9,2026-07-26T05:54:38Z
5.06,48.16,17.6,0.0,3,3.65,2026-07-26T05:54:38Z
5.1,48.16,18.3,0.0,19,2.4,2026-07-26T05:54:38Z
5.16,48.16,17.4,0.0,0,1.36,2026-07-26T05:54:38Z
5.2,48.16,17.7,0.0,13,2.34,2026-07-26T05:54:38Z
5.26,48.16,17.8,0.0,18,2.09,2026-07-26T05:54:38Z
5.3,48.16,17.6,0.0,24,2.31,2026-07-26T05:54:38Z
5.36,48.16,18.3,0.0,22,2.55,2026-07-26T05:54:38Z
5.4,48.16,17.8,0.0,16,2.53,2026-07-26T05:54:38Z
5.44,48.16,18.1,0.0,8,2.53,2026-07-26T05:54:38Z
5.5,48.16,18.1,0.0,2,3.86,2026-07-26T05:54:38Z
5.56,48.16,19.2,0.0,0,4.0,2026-07-26T05:54:38Z
5.6,48.16,18.7,0.0,0,1.94,2026-07-26T05:54:38Z
5.66,48.16,18.2,0.0,0,1.04,2026-07-26T05:54:38Z
5.7,48.16,17.6,0.0,0,0.51,2026-07-26T05:54:38Z
5.76,48.16,17.9,0.0,60,1.28,2026-07-26T05:54:38Z
5.8,48.16,18.9,0.0,73,1.9,2026-07-26T05:54:38Z
5.86,48.16,18.6,0.0,49,1.8,2026-07-26T05:54:38Z
5.9,48.16,18.3,0.0,44,0.92,2026-07-26T05:54:38Z
5.94,48.16,18.6,0.0,24,1.3,2026-07-26T05:54:38Z
4.7,48.2,16.6,0.0,0,3.31,2026-07-26T05:54:38Z
4.76,48.2,17.3,0.0,0,0.91,2026-07-26T05:54:38Z
4.8,48.2,17.1,0.0,0,0.8,2026-07-26T05:54:38Z
4.86,48.2,17.0,0.0,0,2.02,2026-07-26T05:54:38Z
4.9,48.2,16.9,0.0,0,2.31,2026-07-26T05:54:38Z
4.94,48.2,17.2,0.0,0,2.31,2026-07-26T05:54:38Z
5.0,48.2,17.2,0.0,0,3.28,2026-07-26T05:54:38Z
5.06,48.2,17.6,0.0,0,3.77,2026-07-26T05:54:38Z
5.1,48.2,18.2,0.0,7,1.8,2026-07-26T05:54:38Z
5.16,48.2,17.0,0.0,0,0.71,2026-07-26T05:54:38Z
5.2,48.2,17.6,0.0,0,1.68,2026-07-26T05:54:38Z
5.26,48.2,17.5,0.0,6,2.51,2026-07-26T05:54:38Z
