lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.76,47.66,22.0,0.0,45,0.76,2026-06-16T20:43:28Z
5.8,47.66,21.8,0.0,56,0.67,2026-06-16T20:43:28Z
5.86,47.66,21.3,0.0,44,0.86,2026-06-16T20:43:28Z
5.9,47.66,21.5,0.0,46,0.78,2026-06-16T20:43:28Z
5.94,47.66,22.0,0.0,52,0.99,2026-06-16T20:43:28Z
4.7,47.7,21.3,0.0,12,0.89,2026-06-16T20:43:28Z
4.76,47.7,21.4,0.0,10,1.0,2026-06-16T20:43:28Z
4.8,47.7,21.5,0.0,6,1.2,2026-06-16T20:43:28Z
4.86,47.7,20.5,0.0,3,1.06,2026-06-16T20:43:28Z
4.9,47.7,20.8,0.0,5,1.06,2026-06-16T20:43:28Z
4.94,47.7,20.9,0.0,9,1.34,2026-06-16T20:43:28Z
5.0,47.7,20.5,0.0,8,1.0,2026-06-16T20:43:28Z
5.06,47.7,21.4,0.0,24,1.52,2026-06-16T20:43:28Z
5.1,47.7,20.8,0.0,32,1.25,2026-06-16T20:43:28Z
5.16,47.7,21.6,0.0,31,1.48,2026-06-16T20:43:28Z
5.2,47.7,20.8,0.0,34,2.5,2026-06-16T20:43:28Z
5.26,47.7,20.6,0.0,41,1.75,2026-06-16T20:43:28Z
5.3,47.7,20.5,0.0,45,1.49,2026-06-16T20:43:28Z
5.36,47.7,21.6,0.0,46,0.64,2026-06-16T20:43:28Z
5.4,47.7,22.2,0.0,46,1.02,2026-06-16T20:43:28Z
5.44,47.7,21.4,0.0,45,1.3,2026-06-16T20:43:28Z
5.5,47.7,21.6,0.0,51,0.32,2026-06-16T20:43:28Z
5.56,47.7,22.1,0.0,50,1.12,2026-06-16T20:43:28Z
5.6,47.7,21.3,0.0,40,0.92,2026-06-16T20:43:28Z
5.66,47.7,21.3,0.0,43,0.51,2026-06-16T20:43:28Z
5.7,47.7,23.0,0.0,41,0.54,2026-06-16T20:43:28Z
5.76,47.7,21.5,0.0,41,1.04,2026-06-16T20:43:28Z
5.8,47.7,22.0,0.0,51,0.5,2026-06-16T20:43:28Z
5.86,47.7,21.2,0.0,60,1.02,2026-06-16T20:43:28Z
5.9,47.7,21.6,0.0,48,1.24,2026-06-16T20:43:28Z
5.94,47.7,22.3,0.0,52,1.14,2026-06-16T20:43:28Z
4.7,47.74,21.7,0.0,10,1.06,2026-06-16T20:43:28Z
4.76,47.74,20.6,0.0,9,1.57,2026-06-16T20:43:28Z
4.8,47.74,19.9,0.0,8,1.41,2026-06-16T20:43:28Z
4.86,47.74,21.2,0.0,9,1.27,2026-06-16T20:43:28Z
4.9,47.74,20.9,0.0,11,1.28,2026-06-16T20:43:28Z
4.94,47.74,20.9,0.0,10,1.49,2026-06-16T20:43:28Z
5.0,47.74,21.2,0.0,9,0.85,2026-06-16T20:43:28Z
5.06,47.74,21.8,0.0,10,1.5,2026-06-16T20:43:28Z
5.1,47.74,21.1,0.0,21,1.41,2026-06-16T20:43:28Z
5.16,47.74,21.8,0.0,33,1.51,2026-06-16T20:43:28Z
5.2,47.74,20.7,0.0,37,2.12,2026-06-16T20:43:28Z
5.26,47.74,21.1,0.0,38,2.12,2026-06-16T20:43:28Z
5.3,47.74,20.5,0.0,41,1.48,2026-06-16T20:43:28Z
5.36,47.74,21.4,0.0,43,0.71,2026-06-16T20:43:28Z
5.4,47.74,21.4,0.0,41,1.22,2026-06-16T20:43:28Z
5.44,47.74,21.8,0.0,43,1.0,2026-06-16T20:43:28Z
5.5,47.74,21.2,0.0,56,1.3,2026-06-16T20:43:28Z
5.56,47.74,20.5,0.0,58,0.45,2026-06-16T20:43:28Z
5.6,47.74,21.1,0.0,53,0.58,2026-06-16T20:43:28Z
5.66,47.74,22.1,0.0,49,0.7,2026-06-16T20:43:28Z
5.7,47.74,22.2,0.0,43,0.91,2026-06-16T20:43:28Z
5.76,47.74,22.0,0.0,38,1.3,2026-06-16T20:43:28Z
5.8,47.74,22.0,0.0,51,0.81,2026-06-16T20:43:28Z
5.86,47.74,21.8,0.0,64,1.26,2026-06-16T20:43:28Z
5.9,47.74,20.9,0.0,63,1.6,2026-06-16T20:43:28Z
5.94,47.74,21.3,0.0,71,1.77,2026-06-16T20:43:28Z
4.7,47.8,21.2,0.0,5,1.56,2026-06-16T20:43:28Z
4.76,47.8,20.2,0.0,4,1.79,2026-06-16T20:43:28Z
4.8,47.8,19.7,0.0,1,1.24,2026-06-16T20:43:28Z
4.86,47.8,20.9,0.0,0,0.63,2026-06-16T20:43:28Z
4.9,47.8,21.9,0.0,0,0.67,2026-06-16T20:43:28Z
4.94,47.8,21.3,0.0,0,1.02,2026-06-16T20:43:28Z
5.0,47.8,21.0,0.0,0,1.34,2026-06-16T20:43:28Z
5.06,47.8,21.2,0.0,7,1.03,2026-06-16T20:43:28Z
5.1,47.8,22.1,0.0,10,0.76,2026-06-16T20:43:28Z
5.16,47.8,21.7,0.0,14,1.2,2026-06-16T20:43:28Z
5.2,47.8,21.1,0.0,23,1.91,2026-06-16T20:43:28Z
5.26,47.8,20.9,0.0,42,2.15,2026-06-16T20:43:28Z
5.3,47.8,21.3,0.0,50,2.19,2026-06-16T20:43:28Z
5.36,47.8,21.9,0.0,51,2.38,2026-06-16T20:43:28Z
5.4,47.8,21.6,0.0,40,1.96,2026-06-16T20:43:28Z
5.44,47.8,20.9,0.0,32,0.91,2026-06-16T20:43:28Z
5.5,47.8,22.0,0.0,35,1.03,2026-06-16T20:43:28Z
5.56,47.8,21.7,0.0,43,1.44,2026-06-16T20:43:28Z
5.6,47.8,20.9,0.0,40,1.53,2026-06-16T20:43:28Z
5.66,47.8,21.8,0.0,47,1.94,2026-06-16T20:43:28Z
5.7,47.8,21.7,0.0,53,1.98,2026-06-16T20:43:28Z
5.76,47.8,20.8,0.0,53,1.63,2026-06-16T20:43:28Z
5.8,47.8,21.1,0.0,60,1.53,2026-06-16T20:43:28Z
5.86,47.8,21.3,0.0,62,1.2,2026-06-16T20:43:28Z
5.9,47.8,20.4,0.0,62,1.14,2026-06-16T20:43:28Z
5.94,47.8,20.5,0.0,72,0.82,2026-06-16T20:43:28Z
4.7,47.84,20.3,0.0,9,1.2,2026-06-16T20:43:28Z
4.76,47.84,21.2,0.0,8,0.64,2026-06-16T20:43:28Z
4.8,47.84,21.4,0.0,3,1.35,2026-06-16T20:43:28Z
4.86,47.84,21.6,0.0,0,1.06,2026-06-16T20:43:28Z
4.9,47.84,21.5,0.0,0,1.34,2026-06-16T20:43:28Z
4.94,47.84,21.5,0.0,1,1.3,2026-06-16T20:43:28Z
5.0,47.84,21.7,0.0,1,1.48,2026-06-16T20:43:28Z
5.06,47.84,20.5,0.0,8,0.82,2026-06-16T20:43:28Z
5.1,47.84,20.8,0.0,10,1.08,2026-06-16T20:43:28Z
5.16,47.84,21.3,0.0,8,1.17,2026-06-16T20:43:28Z
5.2,47.84,21.4,0.0,5,1.53,2026-06-16T20:43:28Z
5.26,47.84,21.8,0.0,15,1.33,2026-06-16T20:43:28Z
5.3,47.84,21.7,0.0,18,1.96,2026-06-16T20:43:28Z
5.36,47.84,21.9,0.0,36,2.18,2026-06-16T20:43:28Z
5.4,47.84,21.5,0.0,36,1.55,2026-06-16T20:43:28Z
5.44,47.84,21.8,0.0,33,1.43,2026-06-16T20:43:28Z
5.5,47.84,21.6,0.0,49,1.75,2026-06-16T20:43:28Z
5.56,47.84,20.4,0.0,55,1.28,2026-06-16T20:43:28Z
5.6,47.84,20.0,0.0,55,1.36,2026-06-16T20:43:28Z
5.66,47.84,19.3,0.0,52,0.71,2026-06-16T20:43:28Z
5.7,47.84,20.4,0.0,54,0.81,2026-06-16T20:43:28Z
5.76,47.84,20.1,0.0,56,1.0,2026-06-16T20:43:28Z
5.8,47.84,20.5,0.0,64,1.35,2026-06-16T20:43:28Z
5.86,47.84,20.5,0.0,61,0.71,2026-06-16T20:43:28Z
5.9,47.84,20.6,0.0,64,0.72,2026-06-16T20:43:28Z
5.94,47.84,21.2,0.0,70,0.32,2026-06-16T20:43:28Z
4.7,47.9,22.3,0.0,5,1.57,2026-06-16T20:43:28Z
4.76,47.9,21.8,0.0,9,1.53,2026-06-16T20:43:28Z
4.8,47.9,21.4,0.0,9,1.39,2026-06-16T20:43:28Z
4.86,47.9,21.1,0.0,8,1.57,2026-06-16T20:43:28Z
4.9,47.9,21.0,0.0,5,1.64,2026-06-16T20:43:28Z
4.94,47.9,20.6,0.0,5,1.36,2026-06-16T20:43:28Z
5.0,47.9,21.2,0.0,4,1.27,2026-06-16T20:43:28Z
5.06,47.9,20.9,0.0,7,1.25,2026-06-16T20:43:28Z
5.1,47.9,21.2,0.0,9,0.73,2026-06-16T20:43:28Z
5.16,47.9,21.3,0.0,8,1.36,2026-06-16T20:43:28Z
5.2,47.9,21.2,0.0,5,1.34,2026-06-16T20:43:28Z
5.26,47.9,20.9,0.0,23,2.21,2026-06-16T20:43:28Z
5.3,47.9,21.2,0.0,27,1.46,2026-06-16T20:43:28Z
5.36,47.9,21.4,0.0,36,1.12,2026-06-16T20:43:28Z
5.4,47.9,21.5,0.0,39,1.0,2026-06-16T20:43:28Z
5.44,47.9,21.9,0.0,35,1.4,2026-06-16T20:43:28Z
5.5,47.9,21.3,0.0,54,1.6,2026-06-16T20:43:28Z
5.56,47.9,21.9,0.0,52,1.0,2026-06-16T20:43:28Z
5.6,47.9,22.0,0.0,48,1.4,2026-06-16T20:43:28Z
5.66,47.9,22.7,0.0,43,0.32,2026-06-16T20:43:28Z
5.7,47.9,22.6,0.0,43,1.17,2026-06-16T20:43:28Z
5.76,47.9,21.2,0.0,44,1.58,2026-06-16T20:43:28Z
5.8,47.9,21.1,0.0,45,1.1,2026-06-16T20:43:28Z
5.86,47.9,21.8,0.0,46,0.64,2026-06-16T20:43:28Z
5.9,47.9,22.5,0.0,62,0.89,2026-06-16T20:43:28Z
5.94,47.9,21.4,0.0,69,1.25,2026-06-16T20:43:28Z
4.7,47.96,22.6,0.0,0,0.36,2026-06-16T20:43:28Z
4.74,47.96,22.2,0.0,0,1.33,2026-06-16T20:43:28Z
4.8,47.96,21.8,0.0,1,0.5,2026-06-16T20:43:28Z
4.86,47.96,21.9,0.0,2,0.81,2026-06-16T20:43:28Z
4.9,47.96,21.5,0.0,2,1.3,2026-06-16T20:43:28Z
4.94,47.96,21.1,0.0,8,1.27,2026-06-16T20:43:28Z
5.0,47.96,21.4,0.0,9,0.94,2026-06-16T20:43:28Z
5.06,47.96,21.4,0.0,7,1.04,2026-06-16T20:43:28Z
5.1,47.96,21.2,0.0,4,1.21,2026-06-16T20:43:28Z
5.16,47.96,21.1,0.0,6,1.75,2026-06-16T20:43:28Z
5.2,47.96,20.7,0.0,15,0.95,2026-06-16T20:43:28Z
5.26,47.96,20.6,0.0,21,1.55,2026-06-16T20:43:28Z
5.3,47.96,21.2,0.0,29,0.98,2026-06-16T20:43:28Z
5.36,47.96,21.6,0.0,31,1.3,2026-06-16T20:43:28Z
5.4,47.96,22.2,0.0,16,1.63,2026-06-16T20:43:28Z
5.44,47.96,21.9,0.0,19,1.8,2026-06-16T20:43:28Z
5.5,47.96,21.9,0.0,41,1.82,2026-06-16T20:43:28Z
5.56,47.96,21.3,0.0,41,1.7,2026-06-16T20:43:28Z
5.6,47.96,20.8,0.0,32,1.63,2026-06-16T20:43:28Z
5.66,47.96,21.4,0.0,45,2.16,2026-06-16T20:43:28Z
5.7,47.96,20.2,0.0,51,1.71,2026-06-16T20:43:28Z
5.76,47.96,19.1,0.0,54,0.64,2026-06-16T20:43:28Z
5.8,47.96,20.4,0.0,54,0.72,2026-06-16T20:43:28Z
5.86,47.96,20.8,0.0,50,1.26,2026-06-16T20:43:28Z
5.9,47.96,20.9,0.0,46,1.14,2026-06-16T20:43:28Z
5.94,47.96,21.2,0.0,53,0.51,2026-06-16T20:43:28Z
4.7,48.0,21.6,0.0,0,1.14,2026-06-16T20:43:28Z
4.76,48.0,21.5,0.0,0,2.16,2026-06-16T20:43:28Z
4.8,48.0,20.7,0.0,0,0.82,2026-06-16T20:43:28Z
4.86,48.0,22.2,0.0,0,1.68,2026-06-16T20:43:28Z
4.9,48.0,21.3,0.0,0,1.36,2026-06-16T20:43:28Z
4.94,48.0,21.6,0.0,4,0.73,2026-06-16T20:43:28Z
5.0,48.0,21.6,0.0,10,1.0,2026-06-16T20:43:28Z
5.06,48.0,20.9,0.0,30,1.2,2026-06-16T20:43:28Z
5.1,48.0,20.8,0.0,33,1.1,2026-06-16T20:43:28Z
5.16,48.0,21.2,0.0,34,1.1,2026-06-16T20:43:28Z
5.2,48.0,21.4,0.0,41,1.55,2026-06-16T20:43:28Z
5.26,48.0,21.1,0.0,45,1.3,2026-06-16T20:43:28Z
5.3,48.0,21.6,0.0,39,0.98,2026-06-16T20:43:28Z
5.36,48.0,21.6,0.0,28,1.41,2026-06-16T20:43:28Z
5.4,48.0,21.3,0.0,16,1.8,2026-06-16T20:43:28Z
5.44,48.0,21.4,0.0,12,1.7,2026-06-16T20:43:28Z
5.5,48.0,21.9,0.0,26,2.11,2026-06-16T20:43:28Z
5.56,48.0,21.8,0.0,39,1.51,2026-06-16T20:43:28Z
5.6,48.0,21.5,0.0,42,1.91,2026-06-16T20:43:28Z
5.66,48.0,21.2,0.0,46,2.11,2026-06-16T20:43:28Z
5.7,48.0,20.8,0.0,61,1.5,2026-06-16T20:43:28Z
5.76,48.0,22.0,0.0,65,1.84,2026-06-16T20:43:28Z
5.8,48.0,22.1,0.0,67,2.33,2026-06-16T20:43:28Z
5.86,48.0,21.1,0.0,61,1.65,2026-06-16T20:43:28Z
5.9,48.0,20.2,0.0,59,0.82,2026-06-16T20:43:28Z
5.94,48.0,22.6,0.0,63,1.2,2026-06-16T20:43:28Z
4.7,48.04,21.4,0.0,0,1.56,2026-06-16T20:43:28Z
4.76,48.04,21.7,0.0,0,1.64,2026-06-16T20:43:28Z
4.8,48.04,21.5,0.0,0,1.12,2026-06-16T20:43:28Z
4.86,48.04,22.3,0.0,0,1.8,2026-06-16T20:43:28Z
4.9,48.04,21.9,0.0,4,1.84,2026-06-16T20:43:28Z
4.94,48.04,20.9,0.0,7,0.92,2026-06-16T20:43:28Z
5.0,48.04,22.1,0.0,19,1.12,2026-06-16T20:43:28Z
5.06,48.04,21.2,0.0,31,1.33,2026-06-16T20:43:28Z
5.1,48.04,20.7,0.0,37,1.22,2026-06-16T20:43:28Z
5.16,48.04,21.6,0.0,39,1.3,2026-06-16T20:43:28Z
5.2,48.04,21.2,0.0,40,1.3,2026-06-16T20:43:28Z
5.26,48.06,20.8,0.0,35,1.22,2026-06-16T20:43:28Z
5.3,48.04,21.0,0.0,46,0.76,2026-06-16T20:43:28Z
5.36,48.04,21.3,0.0,55,1.34,2026-06-16T20:43:28Z
5.4,48.04,21.4,0.0,51,1.57,2026-06-16T20:43:28Z
5.44,48.04,21.5,0.0,45,1.72,2026-06-16T20:43:28Z
5.5,48.04,21.2,0.0,41,2.06,2026-06-16T20:43:28Z
5.56,48.04,20.0,0.0,39,1.3,2026-06-16T20:43:28Z
5.6,48.04,20.0,0.0,41,1.63,2026-06-16T20:43:28Z
5.66,48.04,20.5,0.0,38,1.62,2026-06-16T20:43:28Z
5.7,48.04,21.1,0.0,55,1.94,2026-06-16T20:43:28Z
5.76,48.04,20.9,0.0,72,2.04,2026-06-16T20:43:28Z
5.8,48.04,22.0,0.0,72,2.32,2026-06-16T20:43:28Z
5.86,48.04,21.6,0.0,62,1.65,2026-06-16T20:43:28Z
5.9,48.04,22.0,0.0,59,1.28,2026-06-16T20:43:28Z
5.94,48.04,21.1,0.0,60,1.17,2026-06-16T20:43:28Z
4.7,48.1,21.2,0.0,0,1.36,2026-06-16T20:43:28Z
4.76,48.1,21.6,0.0,0,2.05,2026-06-16T20:43:28Z
4.8,48.1,20.4,0.0,0,1.14,2026-06-16T20:43:28Z
4.86,48.1,21.5,0.0,5,1.72,2026-06-16T20:43:28Z
4.9,48.1,20.9,0.0,4,1.22,2026-06-16T20:43:28Z
4.94,48.1,21.3,0.0,20,1.32,2026-06-16T20:43:28Z
5.0,48.1,21.5,0.0,5,1.36,2026-06-16T20:43:28Z
5.06,48.1,22.2,0.0,8,1.08,2026-06-16T20:43:28Z
5.1,48.1,20.9,0.0,9,1.14,2026-06-16T20:43:28Z
5.16,48.1,21.9,0.0,14,1.12,2026-06-16T20:43:28Z
5.2,48.1,21.7,0.0,9,1.24,2026-06-16T20:43:28Z
5.26,48.1,21.3,0.0,9,1.28,2026-06-16T20:43:28Z
5.3,48.1,21.6,0.0,9,1.64,2026-06-16T20:43:28Z
5.36,48.1,21.3,0.0,11,1.57,2026-06-16T20:43:28Z
5.4,48.1,21.4,0.0,10,1.27,2026-06-16T20:43:28Z
5.44,48.1,21.4,0.0,8,1.42,2026-06-16T20:43:28Z
5.5,48.1,21.5,0.0,7,2.47,2026-06-16T20:43:28Z
5.56,48.1,22.2,0.0,8,1.62,2026-06-16T20:43:28Z
5.6,48.1,21.2,0.0,20,1.24,2026-06-16T20:43:28Z
5.66,48.1,20.9,0.0,29,1.4,2026-06-16T20:43:28Z
5.7,48.1,20.8,0.0,41,1.4,2026-06-16T20:43:28Z
5.76,48.1,21.2,0.0,46,1.71,2026-06-16T20:43:28Z
5.8,48.1,21.4,0.0,48,2.12,2026-06-16T20:43:28Z
5.86,48.1,21.6,0.0,51,2.21,2026-06-16T20:43:28Z
5.9,48.1,21.5,0.0,55,2.44,2026-06-16T20:43:28Z
5.94,48.1,20.9,0.0,56,1.55,2026-06-16T20:43:28Z
4.7,48.16,21.7,0.0,13,1.53,2026-06-16T20:43:28Z
4.76,48.16,21.6,0.0,14,1.49,2026-06-16T20:43:28Z
4.8,48.16,21.0,0.0,19,0.99,2026-06-16T20:43:28Z
4.86,48.16,22.2,0.0,18,1.58,2026-06-16T20:43:28Z
4.9,48.16,20.4,0.0,15,1.52,2026-06-16T20:43:28Z
4.94,48.16,21.2,0.0,12,1.5,2026-06-16T20:43:28Z
5.0,48.16,21.3,0.0,8,1.25,2026-06-16T20:43:28Z
5.06,48.16,21.5,0.0,7,1.8,2026-06-16T20:43:28Z
5.1,48.16,20.9,0.0,7,1.22,2026-06-16T20:43:28Z
5.16,48.16,21.7,0.0,5,0.63,2026-06-16T20:43:28Z
5.2,48.16,21.6,0.0,7,0.86,2026-06-16T20:43:28Z
5.26,48.16,21.1,0.0,8,0.94,2026-06-16T20:43:28Z
5.3,48.16,21.0,0.0,7,1.17,2026-06-16T20:43:28Z
5.36,48.16,21.3,0.0,12,1.35,2026-06-16T20:43:28Z
5.4,48.16,20.9,0.0,10,1.36,2026-06-16T20:43:28Z
5.44,48.16,21.2,0.0,10,1.36,2026-06-16T20:43:28Z
5.5,48.16,21.1,0.0,9,1.94,2026-06-16T20:43:28Z
5.56,48.16,22.2,0.0,23,2.25,2026-06-16T20:43:28Z
5.6,48.16,22.2,0.0,28,1.42,2026-06-16T20:43:28Z
5.66,48.16,21.4,0.0,30,1.53,2026-06-16T20:43:28Z
5.7,48.16,21.9,0.0,28,1.24,2026-06-16T20:43:28Z
5.76,48.16,21.3,0.0,33,1.65,2026-06-16T20:43:28Z
5.8,48.16,21.6,0.0,29,2.02,2026-06-16T20:43:28Z
5.86,48.16,20.8,0.0,29,2.21,2026-06-16T20:43:28Z
5.9,48.16,22.2,0.0,34,2.01,2026-06-16T20:43:28Z
5.94,48.16,22.1,0.0,40,2.3,2026-06-16T20:43:28Z
4.7,48.2,21.8,0.0,15,1.78,2026-06-16T20:43:28Z
4.76,48.2,20.7,0.0,13,1.0,2026-06-16T20:43:28Z
4.8,48.2,21.6,0.0,15,1.2,2026-06-16T20:43:28Z
4.86,48.2,21.2,0.0,13,1.55,2026-06-16T20:43:28Z
4.9,48.2,21.1,0.0,10,1.62,2026-06-16T20:43:28Z
4.94,48.2,21.2,0.0,11,1.49,2026-06-16T20:43:28Z
5.0,48.2,21.1,0.0,11,1.88,2026-06-16T20:43:28Z
5.06,48.2,21.0,0.0,9,1.98,2026-06-16T20:43:28Z
5.1,48.2,20.3,0.0,7,1.28,2026-06-16T20:43:28Z
5.16,48.2,21.2,0.0,3,1.1,2026-06-16T20:43:28Z
5.2,48.2,21.0,0.0,4,1.49,2026-06-16T20:43:28Z
5.26,48.2,21.2,0.0,8,1.22,2026-06-16T20:43:28Z
