lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.8,47.6,22.2,0.0,8,2.39,2026-06-07T13:28:26Z
5.86,47.6,22.2,0.0,9,1.9,2026-06-07T13:28:26Z
5.9,47.6,22.2,0.0,11,2.0,2026-06-07T13:28:26Z
5.94,47.6,22.2,0.0,11,2.2,2026-06-07T13:28:26Z
4.7,47.66,20.4,0.0,1,1.73,2026-06-07T13:28:26Z
4.76,47.66,20.4,0.0,3,1.92,2026-06-07T13:28:26Z
4.8,47.66,19.8,0.0,17,1.91,2026-06-07T13:28:26Z
4.86,47.66,19.8,0.0,39,1.53,2026-06-07T13:28:26Z
4.9,47.66,19.6,0.0,34,1.58,2026-06-07T13:28:26Z
4.94,47.66,19.9,0.0,15,1.68,2026-06-07T13:28:26Z
5.0,47.66,20.3,0.0,4,2.1,2026-06-07T13:28:26Z
5.06,47.66,20.5,0.0,23,2.04,2026-06-07T13:28:26Z
5.1,47.66,20.7,0.0,10,2.28,2026-06-07T13:28:26Z
5.16,47.66,20.8,0.0,48,2.02,2026-06-07T13:28:26Z
5.2,47.66,20.3,0.0,39,1.8,2026-06-07T13:28:26Z
5.26,47.66,21.0,0.0,61,1.84,2026-06-07T13:28:26Z
5.3,47.66,21.8,0.0,46,1.75,2026-06-07T13:28:26Z
5.36,47.66,21.9,0.0,30,1.71,2026-06-07T13:28:26Z
5.4,47.66,21.5,0.0,60,2.32,2026-06-07T13:28:26Z
5.44,47.66,21.7,0.0,60,1.53,2026-06-07T13:28:26Z
5.5,47.66,22.0,0.0,45,2.16,2026-06-07T13:28:26Z
5.56,47.66,21.7,0.0,20,1.94,2026-06-07T13:28:26Z
5.6,47.66,21.6,0.0,4,2.09,2026-06-07T13:28:26Z
5.66,47.66,21.9,0.0,28,1.9,2026-06-07T13:28:26Z
5.7,47.66,21.6,0.0,41,1.7,2026-06-07T13:28:26Z
5.76,47.66,22.2,0.0,44,1.6,2026-06-07T13:28:26Z
5.8,47.66,22.3,0.0,64,1.34,2026-06-07T13:28:26Z
5.86,47.66,21.8,0.0,49,1.7,2026-06-07T13:28:26Z
5.9,47.66,21.6,0.0,26,1.49,2026-06-07T13:28:26Z
5.94,47.66,21.9,0.0,32,1.49,2026-06-07T13:28:26Z
4.7,47.7,20.1,0.0,0,2.26,2026-06-07T13:28:26Z
4.76,47.7,20.4,0.0,1,2.02,2026-06-07T13:28:26Z
4.8,47.7,20.4,0.0,3,1.93,2026-06-07T13:28:26Z
4.86,47.7,20.4,0.0,12,1.87,2026-06-07T13:28:26Z
4.9,47.7,20.0,0.0,21,1.87,2026-06-07T13:28:26Z
4.94,47.7,20.0,0.0,10,1.93,2026-06-07T13:28:26Z
5.0,47.7,19.9,0.0,7,2.02,2026-06-07T13:28:26Z
5.06,47.7,20.7,0.0,19,1.8,2026-06-07T13:28:26Z
5.1,47.7,20.4,0.0,1,2.09,2026-06-07T13:28:26Z
5.16,47.7,20.2,0.0,15,2.71,2026-06-07T13:28:26Z
5.2,47.7,20.2,0.0,28,1.9,2026-06-07T13:28:26Z
5.26,47.7,21.0,0.0,10,1.9,2026-06-07T13:28:26Z
5.3,47.7,20.7,0.0,33,2.16,2026-06-07T13:28:26Z
5.36,47.7,21.3,0.0,11,1.9,2026-06-07T13:28:26Z
5.4,47.7,20.9,0.0,28,2.73,2026-06-07T13:28:26Z
5.44,47.7,21.8,0.0,62,1.84,2026-06-07T13:28:26Z
5.5,47.7,21.2,0.0,73,1.08,2026-06-07T13:28:26Z
5.56,47.7,21.4,0.0,50,1.87,2026-06-07T13:28:26Z
5.6,47.7,21.3,0.0,38,1.78,2026-06-07T13:28:26Z
5.66,47.7,21.5,0.0,27,1.92,2026-06-07T13:28:26Z
5.7,47.7,21.0,0.0,6,1.7,2026-06-07T13:28:26Z
5.76,47.7,21.7,0.0,10,1.63,2026-06-07T13:28:26Z
5.8,47.7,21.9,0.0,4,2.16,2026-06-07T13:28:26Z
5.86,47.7,21.7,0.0,50,1.55,2026-06-07T13:28:26Z
5.9,47.7,21.5,0.0,28,1.32,2026-06-07T13:28:26Z
5.94,47.7,21.8,0.0,38,1.57,2026-06-07T13:28:26Z
4.7,47.74,20.4,0.0,59,1.94,2026-06-07T13:28:26Z
4.76,47.74,20.6,0.0,55,1.64,2026-06-07T13:28:26Z
4.8,47.74,20.6,0.0,54,1.43,2026-06-07T13:28:26Z
4.86,47.74,20.7,0.0,29,2.14,2026-06-07T13:28:26Z
4.9,47.74,20.2,0.0,29,2.08,2026-06-07T13:28:26Z
4.94,47.74,20.4,0.0,2,1.89,2026-06-07T13:28:26Z
5.0,47.74,20.2,0.0,4,2.06,2026-06-07T13:28:26Z
5.06,47.74,20.0,0.0,20,1.8,2026-06-07T13:28:26Z
5.1,47.74,20.5,0.0,3,1.65,2026-06-07T13:28:26Z
5.16,47.74,20.5,0.0,17,2.5,2026-06-07T13:28:26Z
5.2,47.74,20.4,0.0,26,2.09,2026-06-07T13:28:26Z
5.26,47.74,21.4,0.0,14,2.19,2026-06-07T13:28:26Z
5.3,47.74,21.5,0.0,21,2.01,2026-06-07T13:28:26Z
5.36,47.74,20.9,0.0,13,1.79,2026-06-07T13:28:26Z
5.4,47.74,20.9,0.0,4,2.0,2026-06-07T13:28:26Z
5.44,47.74,21.3,0.0,33,2.35,2026-06-07T13:28:26Z
5.5,47.74,21.6,0.0,29,1.63,2026-06-07T13:28:26Z
5.56,47.74,21.3,0.0,53,2.21,2026-06-07T13:28:26Z
5.6,47.74,21.1,0.0,48,1.93,2026-06-07T13:28:26Z
5.66,47.74,21.2,0.0,61,1.25,2026-06-07T13:28:26Z
5.7,47.74,20.9,0.0,58,1.77,2026-06-07T13:28:26Z
5.76,47.74,21.0,0.0,21,1.77,2026-06-07T13:28:26Z
5.8,47.74,21.0,0.0,11,1.89,2026-06-07T13:28:26Z
5.86,47.74,21.7,0.0,27,2.08,2026-06-07T13:28:26Z
5.9,47.74,21.7,0.0,25,1.79,2026-06-07T13:28:26Z
5.94,47.74,21.4,0.0,24,1.82,2026-06-07T13:28:26Z
4.7,47.8,20.4,0.0,46,1.63,2026-06-07T13:28:26Z
4.76,47.8,20.6,0.0,34,1.26,2026-06-07T13:28:26Z
4.8,47.8,20.4,0.0,31,1.62,2026-06-07T13:28:26Z
4.86,47.8,20.4,0.0,40,1.97,2026-06-07T13:28:26Z
4.9,47.8,20.2,0.0,36,2.21,2026-06-07T13:28:26Z
4.94,47.8,20.3,0.0,52,2.04,2026-06-07T13:28:26Z
5.0,47.8,19.9,0.0,66,1.8,2026-06-07T13:28:26Z
5.06,47.8,20.9,0.0,57,1.48,2026-06-07T13:28:26Z
5.1,47.8,20.5,0.0,36,2.28,2026-06-07T13:28:26Z
5.16,47.8,20.3,0.0,32,2.3,2026-06-07T13:28:26Z
5.2,47.8,20.0,0.0,6,2.16,2026-06-07T13:28:26Z
5.26,47.8,20.2,0.0,39,2.32,2026-06-07T13:28:26Z
5.3,47.8,20.3,0.0,37,2.18,2026-06-07T13:28:26Z
5.36,47.8,20.2,0.0,48,2.55,2026-06-07T13:28:26Z
5.4,47.8,20.0,0.0,40,2.47,2026-06-07T13:28:26Z
5.44,47.8,20.9,0.0,2,2.3,2026-06-07T13:28:26Z
5.5,47.8,21.1,0.0,14,2.4,2026-06-07T13:28:26Z
5.56,47.8,21.1,0.0,4,2.02,2026-06-07T13:28:26Z
5.6,47.8,21.2,0.0,4,2.06,2026-06-07T13:28:26Z
5.66,47.8,21.3,0.0,20,1.92,2026-06-07T13:28:26Z
5.7,47.8,20.8,0.0,47,2.15,2026-06-07T13:28:26Z
5.76,47.8,21.2,0.0,57,1.49,2026-06-07T13:28:26Z
5.8,47.8,21.3,0.0,26,1.56,2026-06-07T13:28:26Z
5.86,47.8,21.6,0.0,50,2.24,2026-06-07T13:28:26Z
5.9,47.8,21.9,0.0,42,1.62,2026-06-07T13:28:26Z
5.94,47.8,21.8,0.0,55,1.75,2026-06-07T13:28:26Z
4.7,47.84,20.8,0.0,39,1.9,2026-06-07T13:28:26Z
4.76,47.84,20.5,0.0,35,1.84,2026-06-07T13:28:26Z
4.8,47.84,20.2,0.0,35,1.7,2026-06-07T13:28:26Z
4.86,47.84,20.6,0.0,30,1.75,2026-06-07T13:28:26Z
4.9,47.84,20.2,0.0,27,1.87,2026-06-07T13:28:26Z
4.94,47.84,20.4,0.0,34,1.93,2026-06-07T13:28:26Z
5.0,47.84,20.9,0.0,55,1.75,2026-06-07T13:28:26Z
5.06,47.84,20.2,0.0,55,1.84,2026-06-07T13:28:26Z
5.1,47.84,20.0,0.0,59,2.51,2026-06-07T13:28:26Z
5.16,47.84,20.1,0.0,63,2.2,2026-06-07T13:28:26Z
5.2,47.84,20.2,0.0,41,1.8,2026-06-07T13:28:26Z
5.26,47.84,20.7,0.0,14,1.99,2026-06-07T13:28:26Z
5.3,47.84,20.3,0.0,11,2.63,2026-06-07T13:28:26Z
5.36,47.84,20.6,0.0,44,3.03,2026-06-07T13:28:26Z
5.4,47.84,20.5,0.0,71,2.32,2026-06-07T13:28:26Z
5.44,47.84,20.5,0.0,64,1.44,2026-06-07T13:28:26Z
5.5,47.84,21.0,0.0,40,2.02,2026-06-07T13:28:26Z
5.56,47.84,21.1,0.0,28,2.0,2026-06-07T13:28:26Z
5.6,47.84,21.2,0.0,5,2.11,2026-06-07T13:28:26Z
5.66,47.84,21.0,0.0,11,2.33,2026-06-07T13:28:26Z
5.7,47.84,20.8,0.0,0,2.31,2026-06-07T13:28:26Z
5.76,47.84,20.7,0.0,25,1.87,2026-06-07T13:28:26Z
5.8,47.84,21.6,0.0,18,1.5,2026-06-07T13:28:26Z
5.86,47.84,21.4,0.0,1,2.35,2026-06-07T13:28:26Z
5.9,47.84,21.6,0.0,3,2.32,2026-06-07T13:28:26Z
5.94,47.84,21.3,0.0,36,2.16,2026-06-07T13:28:26Z
4.7,47.9,20.5,0.0,10,2.42,2026-06-07T13:28:26Z
4.76,47.9,20.5,0.0,37,2.21,2026-06-07T13:28:26Z
4.8,47.9,20.4,0.0,43,2.15,2026-06-07T13:28:26Z
4.86,47.9,20.2,0.0,48,2.33,2026-06-07T13:28:26Z
4.9,47.9,20.6,0.0,56,2.06,2026-06-07T13:28:26Z
4.94,47.9,20.5,0.0,56,2.01,2026-06-07T13:28:26Z
5.0,47.9,19.8,0.0,46,2.46,2026-06-07T13:28:26Z
5.06,47.9,20.2,0.0,61,1.6,2026-06-07T13:28:26Z
5.1,47.9,20.6,0.0,42,1.99,2026-06-07T13:28:26Z
5.16,47.9,19.8,0.0,44,2.45,2026-06-07T13:28:26Z
5.2,47.9,20.4,0.0,40,2.11,2026-06-07T13:28:26Z
5.26,47.9,20.3,0.0,50,2.34,2026-06-07T13:28:26Z
5.3,47.9,21.1,0.0,32,2.02,2026-06-07T13:28:26Z
5.36,47.9,20.7,0.0,8,2.12,2026-06-07T13:28:26Z
5.4,47.9,20.2,0.0,30,2.67,2026-06-07T13:28:26Z
5.44,47.9,20.3,0.0,33,2.67,2026-06-07T13:28:26Z
5.5,47.9,20.1,0.0,28,2.63,2026-06-07T13:28:26Z
5.56,47.9,21.0,0.0,54,2.53,2026-06-07T13:28:26Z
5.6,47.9,20.6,0.0,68,1.7,2026-06-07T13:28:26Z
5.66,47.9,21.2,0.0,58,1.9,2026-06-07T13:28:26Z
5.7,47.9,21.0,0.0,58,2.1,2026-06-07T13:28:26Z
5.76,47.9,21.2,0.0,42,1.49,2026-06-07T13:28:26Z
5.8,47.9,21.4,0.0,47,1.92,2026-06-07T13:28:26Z
5.86,47.9,21.7,0.0,22,2.34,2026-06-07T13:28:26Z
5.9,47.9,21.4,0.0,36,2.48,2026-06-07T13:28:26Z
5.94,47.9,20.9,0.0,19,2.0,2026-06-07T13:28:26Z
4.7,47.96,21.0,0.0,7,2.24,2026-06-07T13:28:26Z
4.74,47.96,20.2,0.0,6,2.33,2026-06-07T13:28:26Z
4.8,47.96,21.1,0.0,17,2.44,2026-06-07T13:28:26Z
4.86,47.96,20.9,0.0,2,2.39,2026-06-07T13:28:26Z
4.9,47.96,20.5,0.0,0,2.33,2026-06-07T13:28:26Z
4.94,47.96,20.5,0.0,0,2.28,2026-06-07T13:28:26Z
5.0,47.96,21.0,0.0,7,2.6,2026-06-07T13:28:26Z
5.06,47.96,20.0,0.0,27,2.5,2026-06-07T13:28:26Z
5.1,47.96,19.9,0.0,33,2.0,2026-06-07T13:28:26Z
5.16,47.96,19.5,0.0,37,2.26,2026-06-07T13:28:26Z
5.2,47.96,20.3,0.0,54,2.35,2026-06-07T13:28:26Z
5.26,47.96,20.0,0.0,46,2.51,2026-06-07T13:28:26Z
5.3,47.96,20.5,0.0,55,2.21,2026-06-07T13:28:26Z
5.36,47.96,20.2,0.0,34,2.0,2026-06-07T13:28:26Z
5.4,47.96,20.1,0.0,45,2.45,2026-06-07T13:28:26Z
5.44,47.96,20.1,0.0,30,2.64,2026-06-07T13:28:26Z
5.5,47.96,19.8,0.0,33,1.66,2026-06-07T13:28:26Z
5.56,47.96,20.2,0.0,1,2.4,2026-06-07T13:28:26Z
5.6,47.96,20.0,0.0,14,2.77,2026-06-07T13:28:26Z
5.66,47.96,19.7,0.0,34,2.25,2026-06-07T13:28:26Z
5.7,47.96,20.6,0.0,53,1.61,2026-06-07T13:28:26Z
5.76,47.96,21.1,0.0,21,2.24,2026-06-07T13:28:26Z
5.8,47.96,21.0,0.0,26,2.4,2026-06-07T13:28:26Z
5.86,47.96,21.1,0.0,47,2.4,2026-06-07T13:28:26Z
5.9,47.96,21.4,0.0,61,1.73,2026-06-07T13:28:26Z
5.94,47.96,21.4,0.0,42,1.92,2026-06-07T13:28:26Z
4.7,48.0,20.2,0.0,25,1.58,2026-06-07T13:28:26Z
4.76,48.0,20.2,0.0,29,1.9,2026-06-07T13:28:26Z
4.8,48.0,21.1,0.0,36,2.14,2026-06-07T13:28:26Z
4.86,48.0,20.9,0.0,31,2.42,2026-06-07T13:28:26Z
4.9,48.0,21.2,0.0,13,2.48,2026-06-07T13:28:26Z
4.94,48.0,20.9,0.0,0,2.44,2026-06-07T13:28:26Z
5.0,48.0,20.6,0.0,10,2.28,2026-06-07T13:28:26Z
5.06,48.0,20.3,0.0,20,2.45,2026-06-07T13:28:26Z
5.1,48.0,20.3,0.0,19,2.34,2026-06-07T13:28:26Z
5.16,48.0,20.3,0.0,16,2.31,2026-06-07T13:28:26Z
5.2,48.0,20.0,0.0,20,2.35,2026-06-07T13:28:26Z
5.26,48.0,20.6,0.0,38,2.31,2026-06-07T13:28:26Z
5.3,48.0,20.2,0.0,40,2.4,2026-06-07T13:28:26Z
5.36,48.0,19.7,0.0,43,2.26,2026-06-07T13:28:26Z
5.4,48.0,19.3,0.0,37,3.07,2026-06-07T13:28:26Z
5.44,48.0,20.0,0.0,66,2.12,2026-06-07T13:28:26Z
5.5,48.0,19.9,0.0,36,1.36,2026-06-07T13:28:26Z
5.56,48.0,20.3,0.0,36,2.42,2026-06-07T13:28:26Z
5.6,48.0,19.9,0.0,45,2.41,2026-06-07T13:28:26Z
5.66,48.0,19.5,0.0,64,2.43,2026-06-07T13:28:26Z
5.7,48.0,20.9,0.0,43,1.63,2026-06-07T13:28:26Z
5.76,48.0,20.1,0.0,31,2.41,2026-06-07T13:28:26Z
5.8,48.0,20.4,0.0,35,2.65,2026-06-07T13:28:26Z
5.86,48.0,20.7,0.0,31,1.73,2026-06-07T13:28:26Z
5.9,48.0,21.2,0.0,31,2.3,2026-06-07T13:28:26Z
5.94,48.0,20.9,0.0,46,2.77,2026-06-07T13:28:26Z
4.7,48.04,19.9,0.0,30,1.84,2026-06-07T13:28:26Z
4.76,48.04,20.4,0.0,32,1.25,2026-06-07T13:28:26Z
4.8,48.04,20.4,0.0,26,2.2,2026-06-07T13:28:26Z
4.86,48.04,20.3,0.0,48,2.6,2026-06-07T13:28:26Z
4.9,48.04,21.2,0.0,75,1.43,2026-06-07T13:28:26Z
4.94,48.04,20.9,0.0,59,1.3,2026-06-07T13:28:26Z
5.0,48.04,20.8,0.0,35,2.12,2026-06-07T13:28:26Z
5.06,48.04,20.7,0.0,8,2.64,2026-06-07T13:28:26Z
5.1,48.04,20.3,0.0,25,2.25,2026-06-07T13:28:26Z
5.16,48.04,20.8,0.0,13,2.31,2026-06-07T13:28:26Z
5.2,48.04,20.7,0.0,3,2.34,2026-06-07T13:28:26Z
5.26,48.06,19.9,0.0,25,2.68,2026-06-07T13:28:26Z
5.3,48.04,20.3,0.0,25,2.66,2026-06-07T13:28:26Z
5.36,48.04,19.7,0.0,26,2.31,2026-06-07T13:28:26Z
5.4,48.04,19.5,0.0,17,2.31,2026-06-07T13:28:26Z
5.44,48.04,19.5,0.0,37,2.44,2026-06-07T13:28:26Z
5.5,48.04,20.1,0.0,28,1.9,2026-06-07T13:28:26Z
5.56,48.04,20.0,0.0,42,2.45,2026-06-07T13:28:26Z
5.6,48.04,19.7,0.0,26,2.95,2026-06-07T13:28:26Z
5.66,48.04,19.7,0.0,52,2.69,2026-06-07T13:28:26Z
5.7,48.04,19.6,0.0,46,1.6,2026-06-07T13:28:26Z
5.76,48.04,18.9,0.0,37,2.1,2026-06-07T13:28:26Z
5.8,48.04,19.7,0.0,45,2.6,2026-06-07T13:28:26Z
5.86,48.04,20.7,0.0,54,1.61,2026-06-07T13:28:26Z
5.9,48.04,20.9,0.0,8,2.39,2026-06-07T13:28:26Z
5.94,48.04,20.9,0.0,37,2.33,2026-06-07T13:28:26Z
4.7,48.1,19.4,0.0,31,2.43,2026-06-07T13:28:26Z
4.76,48.1,20.0,0.0,51,1.3,2026-06-07T13:28:26Z
4.8,48.1,21.1,0.0,26,1.02,2026-06-07T13:28:26Z
4.86,48.1,19.7,0.0,49,2.11,2026-06-07T13:28:26Z
4.9,48.1,20.9,0.0,50,1.43,2026-06-07T13:28:26Z
4.94,48.1,20.3,0.0,38,2.02,2026-06-07T13:28:26Z
5.0,48.1,20.3,0.0,44,2.12,2026-06-07T13:28:26Z
5.06,48.1,20.3,0.0,24,1.8,2026-06-07T13:28:26Z
5.1,48.1,20.2,0.0,29,2.01,2026-06-07T13:28:26Z
5.16,48.1,20.1,0.0,50,2.31,2026-06-07T13:28:26Z
5.2,48.1,19.8,0.0,49,2.6,2026-06-07T13:28:26Z
5.26,48.1,19.6,0.0,45,2.0,2026-06-07T13:28:26Z
5.3,48.1,19.3,0.0,34,2.3,2026-06-07T13:28:26Z
5.36,48.1,19.9,0.0,38,2.62,2026-06-07T13:28:26Z
5.4,48.1,19.7,0.0,37,3.1,2026-06-07T13:28:26Z
5.44,48.1,19.6,0.0,40,2.77,2026-06-07T13:28:26Z
5.5,48.1,19.4,0.0,49,2.04,2026-06-07T13:28:26Z
5.56,48.1,20.3,0.0,6,2.33,2026-06-07T13:28:26Z
5.6,48.1,20.1,0.0,13,2.33,2026-06-07T13:28:26Z
5.66,48.1,19.7,0.0,27,2.5,2026-06-07T13:28:26Z
5.7,48.1,19.9,0.0,31,2.4,2026-06-07T13:28:26Z
5.76,48.1,19.7,0.0,31,1.9,2026-06-07T13:28:26Z
5.8,48.1,19.9,0.0,26,2.1,2026-06-07T13:28:26Z
5.86,48.1,19.6,0.0,34,2.51,2026-06-07T13:28:26Z
5.9,48.1,19.8,0.0,34,2.21,2026-06-07T13:28:26Z
5.94,48.1,20.0,0.0,41,1.91,2026-06-07T13:28:26Z
4.7,48.16,19.5,0.0,50,2.53,2026-06-07T13:28:26Z
4.76,48.16,20.2,0.0,38,1.91,2026-06-07T13:28:26Z
4.8,48.16,21.0,0.0,30,1.94,2026-06-07T13:28:26Z
4.86,48.16,20.6,0.0,37,2.19,2026-06-07T13:28:26Z
4.9,48.16,19.8,0.0,26,1.61,2026-06-07T13:28:26Z
4.94,48.16,20.2,0.0,10,1.99,2026-06-07T13:28:26Z
5.0,48.16,19.7,0.0,30,1.9,2026-06-07T13:28:26Z
5.06,48.16,19.6,0.0,23,2.1,2026-06-07T13:28:26Z
5.1,48.16,20.4,0.0,33,2.21,2026-06-07T13:28:26Z
5.16,48.16,20.1,0.0,38,2.21,2026-06-07T13:28:26Z
5.2,48.16,19.9,0.0,48,2.47,2026-06-07T13:28:26Z
5.26,48.16,19.6,0.0,55,2.28,2026-06-07T13:28:26Z
5.3,48.16,19.3,0.0,51,2.1,2026-06-07T13:28:26Z
5.36,48.16,19.8,0.0,44,2.25,2026-06-07T13:28:26Z
5.4,48.16,19.3,0.0,36,2.47,2026-06-07T13:28:26Z
5.44,48.16,19.2,0.0,33,2.47,2026-06-07T13:28:26Z
5.5,48.16,19.0,0.0,31,2.57,2026-06-07T13:28:26Z
5.56,48.16,19.9,0.0,33,2.44,2026-06-07T13:28:26Z
5.6,48.16,19.9,0.0,20,2.79,2026-06-07T13:28:26Z
5.66,48.16,19.6,0.0,16,2.58,2026-06-07T13:28:26Z
5.7,48.16,20.3,0.0,32,2.73,2026-06-07T13:28:26Z
5.76,48.16,19.7,0.0,29,2.28,2026-06-07T13:28:26Z
5.8,48.16,20.2,0.0,25,2.26,2026-06-07T13:28:26Z
5.86,48.16,19.3,0.0,34,2.55,2026-06-07T13:28:26Z
5.9,48.16,19.8,0.0,50,2.26,2026-06-07T13:28:26Z
5.94,48.16,19.6,0.0,34,2.47,2026-06-07T13:28:26Z
4.7,48.2,19.0,0.0,74,2.38,2026-06-07T13:28:26Z
4.76,48.2,20.6,0.0,64,2.06,2026-06-07T13:28:26Z
4.8,48.2,20.4,0.0,50,2.42,2026-06-07T13:28:26Z
4.86,48.2,19.9,0.0,37,1.9,2026-06-07T13:28:26Z
4.9,48.2,19.7,0.0,43,1.88,2026-06-07T13:28:26Z
4.94,48.2,19.6,0.0,40,2.33,2026-06-07T13:28:26Z
5.0,48.2,19.1,0.0,20,2.14,2026-06-07T13:28:26Z
5.06,48.2,19.5,0.0,4,2.33,2026-06-07T13:28:26Z
5.1,48.2,20.3,0.0,21,2.5,2026-06-07T13:28:26Z
5.16,48.2,20.6,0.0,38,1.92,2026-06-07T13:28:26Z
5.2,48.2,20.1,0.0,27,1.68,2026-06-07T13:28:26Z
5.26,48.2,19.6,0.0,32,2.83,2026-06-07T13:28:26Z
