lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.44,47.7,22.2,0.0,100,4.34,2026-08-24T15:39:13Z
5.5,47.7,21.8,0.0,100,4.52,2026-08-24T15:39:13Z
5.56,47.7,21.8,0.0,100,4.48,2026-08-24T15:39:13Z
5.6,47.7,21.9,0.0,100,4.1,2026-08-24T15:39:13Z
5.66,47.7,22.4,0.0,100,4.24,2026-08-24T15:39:13Z
5.7,47.7,22.2,0.0,100,5.25,2026-08-24T15:39:13Z
5.76,47.7,23.5,0.0,100,4.69,2026-08-24T15:39:13Z
5.8,47.7,23.5,0.0,100,4.3,2026-08-24T15:39:13Z
5.86,47.7,23.6,0.0,100,3.78,2026-08-24T15:39:13Z
5.9,47.7,23.4,0.0,99,3.7,2026-08-24T15:39:13Z
5.94,47.7,24.0,0.0,100,3.84,2026-08-24T15:39:13Z
4.7,47.74,22.7,0.0,100,4.2,2026-08-24T15:39:13Z
4.76,47.74,22.5,0.0,100,3.91,2026-08-24T15:39:13Z
4.8,47.74,22.5,0.0,100,3.91,2026-08-24T15:39:13Z
4.86,47.74,22.7,0.0,100,4.71,2026-08-24T15:39:13Z
4.9,47.74,22.0,0.0,100,5.01,2026-08-24T15:39:13Z
4.94,47.74,22.2,0.0,100,4.51,2026-08-24T15:39:13Z
5.0,47.74,21.8,0.0,100,4.63,2026-08-24T15:39:13Z
5.06,47.74,21.4,0.0,100,4.53,2026-08-24T15:39:13Z
5.1,47.74,21.5,0.0,100,4.34,2026-08-24T15:39:13Z
5.16,47.74,21.0,0.0,100,5.8,2026-08-24T15:39:13Z
5.2,47.74,21.0,0.0,100,5.69,2026-08-24T15:39:13Z
5.26,47.74,21.8,0.0,100,5.57,2026-08-24T15:39:13Z
5.3,47.74,22.0,0.0,100,5.1,2026-08-24T15:39:13Z
5.36,47.74,21.3,0.0,100,5.99,2026-08-24T15:39:13Z
5.4,47.74,21.1,0.0,100,5.36,2026-08-24T15:39:13Z
5.44,47.74,21.4,0.0,100,4.44,2026-08-24T15:39:13Z
5.5,47.74,21.7,0.0,100,4.34,2026-08-24T15:39:13Z
5.56,47.74,21.9,0.0,100,4.62,2026-08-24T15:39:13Z
5.6,47.74,21.5,0.0,100,4.69,2026-08-24T15:39:13Z
5.66,47.74,21.5,0.0,100,4.19,2026-08-24T15:39:13Z
5.7,47.74,21.6,0.0,100,4.38,2026-08-24T15:39:13Z
5.76,47.74,22.2,0.0,100,4.44,2026-08-24T15:39:13Z
5.8,47.74,21.9,0.0,100,3.86,2026-08-24T15:39:13Z
5.86,47.74,23.1,0.0,100,4.3,2026-08-24T15:39:13Z
5.9,47.74,23.2,0.0,100,3.8,2026-08-24T15:39:13Z
5.94,47.74,23.0,0.0,100,3.34,2026-08-24T15:39:13Z
4.7,47.8,22.6,0.0,100,3.51,2026-08-24T15:39:13Z
4.76,47.8,22.6,0.0,100,3.71,2026-08-24T15:39:13Z
4.8,47.8,22.6,0.0,100,3.9,2026-08-24T15:39:13Z
4.86,47.8,22.9,0.0,100,5.2,2026-08-24T15:39:13Z
4.9,47.8,22.6,0.0,100,5.3,2026-08-24T15:39:13Z
4.94,47.8,22.5,0.0,100,5.12,2026-08-24T15:39:13Z
5.0,47.8,21.8,0.0,100,4.41,2026-08-24T15:39:13Z
5.06,47.8,22.2,0.0,100,5.04,2026-08-24T15:39:13Z
5.1,47.8,21.8,0.0,100,5.42,2026-08-24T15:39:13Z
5.16,47.8,21.1,0.0,100,5.59,2026-08-24T15:39:13Z
5.2,47.8,20.7,0.0,100,5.17,2026-08-24T15:39:13Z
5.26,47.8,20.8,0.0,100,5.44,2026-08-24T15:39:13Z
5.3,47.8,20.8,0.0,100,5.73,2026-08-24T15:39:13Z
5.36,47.8,20.3,0.0,100,5.32,2026-08-24T15:39:13Z
5.4,47.8,20.1,0.0,100,5.02,2026-08-24T15:39:13Z
5.44,47.8,20.6,0.0,100,4.52,2026-08-24T15:39:13Z
5.5,47.8,20.6,0.0,99,4.05,2026-08-24T15:39:13Z
5.56,47.8,21.0,0.0,100,4.18,2026-08-24T15:39:13Z
5.6,47.8,20.7,0.0,100,4.19,2026-08-24T15:39:13Z
5.66,47.8,21.4,0.0,100,4.34,2026-08-24T15:39:13Z
5.7,47.8,20.8,0.0,100,4.12,2026-08-24T15:39:13Z
5.76,47.8,21.3,0.0,100,3.82,2026-08-24T15:39:13Z
5.8,47.8,21.5,0.0,99,3.36,2026-08-24T15:39:13Z
5.86,47.8,22.2,0.0,100,4.16,2026-08-24T15:39:13Z
5.9,47.8,22.8,0.0,100,4.0,2026-08-24T15:39:13Z
5.94,47.8,23.2,0.0,100,3.66,2026-08-24T15:39:13Z
4.7,47.84,22.9,0.0,100,3.8,2026-08-24T15:39:13Z
4.76,47.84,22.4,0.0,100,3.71,2026-08-24T15:39:13Z
4.8,47.84,21.9,0.0,100,4.0,2026-08-24T15:39:13Z
4.86,47.84,22.6,0.0,100,4.8,2026-08-24T15:39:13Z
4.9,47.84,22.1,0.0,100,4.7,2026-08-24T15:39:13Z
4.94,47.84,22.1,0.0,100,4.7,2026-08-24T15:39:13Z
5.0,47.84,22.9,0.0,100,5.02,2026-08-24T15:39:13Z
5.06,47.84,21.9,0.0,100,5.51,2026-08-24T15:39:13Z
5.1,47.84,21.4,0.0,100,5.59,2026-08-24T15:39:13Z
5.16,47.84,21.3,0.0,100,5.43,2026-08-24T15:39:13Z
5.2,47.84,20.8,0.0,100,5.38,2026-08-24T15:39:13Z
5.26,47.84,21.2,0.0,100,5.46,2026-08-24T15:39:13Z
5.3,47.84,20.8,0.0,100,5.29,2026-08-24T15:39:13Z
5.36,47.84,21.2,0.0,100,4.3,2026-08-24T15:39:13Z
5.4,47.84,20.9,0.0,100,4.75,2026-08-24T15:39:13Z
5.44,47.84,20.5,0.0,100,5.55,2026-08-24T15:39:13Z
5.5,47.84,20.8,0.0,100,4.02,2026-08-24T15:39:13Z
5.56,47.84,20.7,0.0,99,3.83,2026-08-24T15:39:13Z
5.6,47.84,20.6,0.0,100,3.92,2026-08-24T15:39:13Z
5.66,47.84,20.8,0.0,100,4.27,2026-08-24T15:39:13Z
5.7,47.84,20.7,0.0,100,5.28,2026-08-24T15:39:13Z
5.76,47.84,20.5,0.0,99,5.31,2026-08-24T15:39:13Z
5.8,47.84,21.5,0.0,97,4.36,2026-08-24T15:39:13Z
5.86,47.84,21.0,0.0,100,3.97,2026-08-24T15:39:13Z
5.9,47.84,22.0,0.0,100,4.05,2026-08-24T15:39:13Z
5.94,47.84,22.0,0.0,100,3.91,2026-08-24T15:39:13Z
4.7,47.9,22.9,0.0,100,4.84,2026-08-24T15:39:13Z
4.76,47.9,22.6,0.0,100,4.67,2026-08-24T15:39:13Z
4.8,47.9,22.5,0.0,100,3.92,2026-08-24T15:39:13Z
4.86,47.9,22.0,0.0,100,4.02,2026-08-24T15:39:13Z
4.9,47.9,22.4,0.0,100,4.3,2026-08-24T15:39:13Z
4.94,47.9,22.1,0.0,100,4.22,2026-08-24T15:39:13Z
5.0,47.9,21.6,0.0,100,4.12,2026-08-24T15:39:13Z
5.06,47.9,21.4,0.0,100,5.51,2026-08-24T15:39:13Z
5.1,47.9,21.9,0.0,100,5.97,2026-08-24T15:39:13Z
5.16,47.9,21.1,0.0,100,5.97,2026-08-24T15:39:13Z
5.2,47.9,21.5,0.0,100,5.25,2026-08-24T15:39:13Z
5.26,47.9,21.2,0.0,100,5.71,2026-08-24T15:39:13Z
5.3,47.9,21.9,0.0,100,4.88,2026-08-24T15:39:13Z
5.36,47.9,21.6,0.0,100,5.17,2026-08-24T15:39:13Z
5.4,47.9,20.9,0.0,100,5.09,2026-08-24T15:39:13Z
5.44,47.9,20.8,0.0,100,5.29,2026-08-24T15:39:13Z
5.5,47.9,20.2,0.0,100,4.52,2026-08-24T15:39:13Z
5.56,47.9,21.0,0.0,100,3.88,2026-08-24T15:39:13Z
5.6,47.9,20.2,0.0,100,3.94,2026-08-24T15:39:13Z
5.66,47.9,20.9,0.0,100,6.05,2026-08-24T15:39:13Z
5.7,47.9,20.6,0.0,100,5.58,2026-08-24T15:39:13Z
5.76,47.9,20.5,0.0,100,4.03,2026-08-24T15:39:13Z
5.8,47.9,20.6,0.0,100,4.26,2026-08-24T15:39:13Z
5.86,47.9,20.8,0.0,100,3.78,2026-08-24T15:39:13Z
5.9,47.9,20.6,0.0,100,3.55,2026-08-24T15:39:13Z
5.94,47.9,21.1,0.0,99,3.31,2026-08-24T15:39:13Z
4.7,47.96,22.7,0.0,100,4.47,2026-08-24T15:39:13Z
4.74,47.96,22.1,0.0,100,5.08,2026-08-24T15:39:13Z
4.8,47.96,23.1,0.0,100,5.1,2026-08-24T15:39:13Z
4.86,47.96,22.7,0.0,100,5.32,2026-08-24T15:39:13Z
4.9,47.96,22.6,0.0,100,5.1,2026-08-24T15:39:13Z
4.94,47.96,22.6,0.0,100,4.64,2026-08-24T15:39:13Z
5.0,47.96,22.8,0.0,100,5.15,2026-08-24T15:39:13Z
5.06,47.96,21.6,0.0,100,5.08,2026-08-24T15:39:13Z
5.1,47.96,21.4,0.0,100,4.69,2026-08-24T15:39:13Z
5.16,47.96,21.0,0.0,100,4.34,2026-08-24T15:39:13Z
5.2,47.96,21.5,0.0,100,4.92,2026-08-24T15:39:13Z
5.26,47.96,21.3,0.0,100,4.59,2026-08-24T15:39:13Z
5.3,47.96,21.5,0.0,100,5.58,2026-08-24T15:39:13Z
5.36,47.96,21.1,0.0,100,5.72,2026-08-24T15:39:13Z
5.4,47.96,20.7,0.0,100,5.48,2026-08-24T15:39:13Z
5.44,47.96,20.6,0.0,100,5.15,2026-08-24T15:39:13Z
5.5,47.96,20.1,0.0,100,4.34,2026-08-24T15:39:13Z
5.56,47.96,20.4,0.0,100,4.66,2026-08-24T15:39:13Z
5.6,47.96,20.1,0.0,100,5.55,2026-08-24T15:39:13Z
5.66,47.96,19.6,0.0,100,3.89,2026-08-24T15:39:13Z
5.7,47.96,20.5,0.0,100,3.14,2026-08-24T15:39:13Z
5.76,47.96,20.7,0.0,100,4.14,2026-08-24T15:39:13Z
5.8,47.96,20.6,0.0,100,4.81,2026-08-24T15:39:13Z
5.86,47.96,20.4,0.0,100,4.04,2026-08-24T15:39:13Z
5.9,47.96,21.1,0.0,100,3.22,2026-08-24T15:39:13Z
5.94,47.96,21.1,0.0,100,3.89,2026-08-24T15:39:13Z
4.7,48.0,21.9,0.0,100,5.1,2026-08-24T15:39:13Z
4.76,48.0,22.0,0.0,100,4.71,2026-08-24T15:39:13Z
4.8,48.0,22.8,0.0,100,4.63,2026-08-24T15:39:13Z
4.86,48.0,22.8,0.0,100,4.95,2026-08-24T15:39:13Z
4.9,48.0,22.8,0.0,100,4.83,2026-08-24T15:39:13Z
4.94,48.0,22.6,0.0,100,4.47,2026-08-24T15:39:13Z
5.0,48.0,22.2,0.0,100,4.2,2026-08-24T15:39:13Z
5.06,48.0,21.7,0.0,100,4.85,2026-08-24T15:39:13Z
5.1,48.0,21.6,0.0,100,4.47,2026-08-24T15:39:13Z
5.16,48.0,21.6,0.0,100,4.98,2026-08-24T15:39:13Z
5.2,48.0,21.2,0.0,99,4.49,2026-08-24T15:39:13Z
5.26,48.0,21.5,0.0,99,5.1,2026-08-24T15:39:13Z
5.3,48.0,21.2,0.0,100,5.43,2026-08-24T15:39:13Z
5.36,48.0,20.8,0.0,100,5.87,2026-08-24T15:39:13Z
5.4,48.0,20.0,0.0,100,5.54,2026-08-24T15:39:13Z
5.44,48.0,20.5,0.0,100,4.81,2026-08-24T15:39:13Z
5.5,48.0,20.4,0.0,100,4.75,2026-08-24T15:39:13Z
5.56,48.0,20.4,0.0,100,4.44,2026-08-24T15:39:13Z
5.6,48.0,20.1,0.0,100,5.06,2026-08-24T15:39:13Z
5.66,48.0,20.2,0.0,100,4.25,2026-08-24T15:39:13Z
5.7,48.0,20.7,0.0,100,4.3,2026-08-24T15:39:13Z
5.76,48.0,20.0,0.0,100,4.8,2026-08-24T15:39:13Z
5.8,48.0,20.1,0.0,100,4.03,2026-08-24T15:39:13Z
5.86,48.0,20.3,0.0,100,3.89,2026-08-24T15:39:13Z
5.9,48.0,21.2,0.0,100,4.55,2026-08-24T15:39:13Z
5.94,48.0,20.6,0.0,100,3.82,2026-08-24T15:39:13Z
4.7,48.04,21.1,0.0,100,4.88,2026-08-24T15:39:13Z
4.76,48.04,22.0,0.0,100,4.44,2026-08-24T15:39:13Z
4.8,48.04,22.2,0.0,100,4.18,2026-08-24T15:39:13Z
4.86,48.04,21.9,0.0,100,4.39,2026-08-24T15:39:13Z
4.9,48.04,22.7,0.0,100,4.61,2026-08-24T15:39:13Z
4.94,48.04,22.4,0.0,100,4.04,2026-08-24T15:39:13Z
5.0,48.04,22.3,0.0,100,4.94,2026-08-24T15:39:13Z
5.06,48.04,22.2,0.0,100,5.25,2026-08-24T15:39:13Z
5.1,48.04,21.6,0.0,100,4.55,2026-08-24T15:39:13Z
5.16,48.04,22.1,0.0,100,4.73,2026-08-24T15:39:13Z
5.2,48.04,22.0,0.0,100,4.93,2026-08-24T15:39:13Z
5.26,48.06,21.1,0.0,100,5.32,2026-08-24T15:39:13Z
5.3,48.04,21.2,0.0,100,5.26,2026-08-24T15:39:13Z
5.36,48.04,20.6,0.0,100,4.95,2026-08-24T15:39:13Z
5.4,48.04,20.2,0.0,100,4.97,2026-08-24T15:39:13Z
5.44,48.04,20.0,0.0,99,5.57,2026-08-24T15:39:13Z
5.5,48.04,20.6,0.0,100,5.11,2026-08-24T15:39:13Z
5.56,48.04,20.5,0.0,100,4.97,2026-08-24T15:39:13Z
5.6,48.04,20.3,0.0,100,5.2,2026-08-24T15:39:13Z
5.66,48.04,20.0,0.0,100,4.61,2026-08-24T15:39:13Z
5.7,48.04,19.4,0.0,100,4.52,2026-08-24T15:39:13Z
5.76,48.04,19.1,0.0,100,3.92,2026-08-24T15:39:13Z
5.8,48.04,20.0,0.0,100,3.5,2026-08-24T15:39:13Z
5.86,48.04,20.3,0.0,100,3.47,2026-08-24T15:39:13Z
5.9,48.04,20.5,0.0,100,3.96,2026-08-24T15:39:13Z
5.94,48.04,20.5,0.0,100,4.46,2026-08-24T15:39:13Z
4.7,48.1,20.5,0.0,100,4.54,2026-08-24T15:39:13Z
4.76,48.1,20.7,0.0,100,3.96,2026-08-24T15:39:13Z
4.8,48.1,22.2,0.0,100,3.89,2026-08-24T15:39:13Z
4.86,48.1,21.0,0.0,100,4.3,2026-08-24T15:39:13Z
4.9,48.1,22.2,0.0,100,4.51,2026-08-24T15:39:13Z
4.94,48.1,21.7,0.0,100,5.1,2026-08-24T15:39:13Z
5.0,48.1,22.0,0.0,100,5.41,2026-08-24T15:39:13Z
5.06,48.1,22.0,0.0,100,4.62,2026-08-24T15:39:13Z
5.1,48.1,21.6,0.0,100,3.93,2026-08-24T15:39:13Z
5.16,48.1,21.8,0.0,100,4.83,2026-08-24T15:39:13Z
5.2,48.1,21.3,0.0,100,5.34,2026-08-24T15:39:13Z
5.26,48.1,21.0,0.0,100,5.55,2026-08-24T15:39:13Z
5.3,48.1,20.5,0.0,100,5.75,2026-08-24T15:39:13Z
5.36,48.1,20.8,0.0,100,4.95,2026-08-24T15:39:13Z
5.4,48.1,20.4,0.0,100,5.89,2026-08-24T15:39:13Z
5.44,48.1,19.8,0.0,100,6.02,2026-08-24T15:39:13Z
5.5,48.1,19.3,0.0,100,5.5,2026-08-24T15:39:13Z
5.56,48.1,20.5,0.0,100,4.77,2026-08-24T15:39:13Z
5.6,48.1,20.4,0.0,100,5.2,2026-08-24T15:39:13Z
5.66,48.1,19.8,0.0,100,4.57,2026-08-24T15:39:13Z
5.7,48.1,19.9,0.0,100,3.76,2026-08-24T15:39:13Z
5.76,48.1,19.7,0.0,100,4.57,2026-08-24T15:39:13Z
5.8,48.1,20.0,0.0,100,5.1,2026-08-24T15:39:13Z
5.86,48.1,19.7,0.0,100,4.7,2026-08-24T15:39:13Z
5.9,48.1,19.9,0.0,100,4.46,2026-08-24T15:39:13Z
5.94,48.1,19.8,0.0,100,3.47,2026-08-24T15:39:13Z
4.7,48.16,20.4,0.0,100,5.14,2026-08-24T15:39:13Z
4.76,48.16,21.0,0.0,100,3.44,2026-08-24T15:39:13Z
4.8,48.16,22.0,0.0,100,3.62,2026-08-24T15:39:13Z
4.86,48.16,21.3,0.0,99,4.02,2026-08-24T15:39:13Z
4.9,48.16,20.5,0.0,99,3.86,2026-08-24T15:39:13Z
4.94,48.16,21.3,0.0,100,4.71,2026-08-24T15:39:13Z
5.0,48.16,20.8,0.0,100,5.92,2026-08-24T15:39:13Z
5.06,48.16,20.5,0.0,100,5.14,2026-08-24T15:39:13Z
5.1,48.16,21.4,0.0,100,4.52,2026-08-24T15:39:13Z
5.16,48.16,21.0,0.0,100,4.95,2026-08-24T15:39:13Z
5.2,48.16,20.7,0.0,100,5.25,2026-08-24T15:39:13Z
5.26,48.16,20.4,0.0,100,3.76,2026-08-24T15:39:13Z
5.3,48.16,20.0,0.0,99,3.83,2026-08-24T15:39:13Z
5.36,48.16,20.8,0.0,97,4.97,2026-08-24T15:39:13Z
5.4,48.16,20.1,0.0,99,5.58,2026-08-24T15:39:13Z
5.44,48.16,19.9,0.0,100,5.3,2026-08-24T15:39:13Z
5.5,48.16,19.4,0.0,100,5.8,2026-08-24T15:39:13Z
5.56,48.16,20.1,0.0,100,5.19,2026-08-24T15:39:13Z
5.6,48.16,19.9,0.0,100,6.32,2026-08-24T15:39:13Z
5.66,48.16,19.5,0.0,100,4.13,2026-08-24T15:39:13Z
5.7,48.16,20.2,0.0,100,4.43,2026-08-24T15:39:13Z
5.76,48.16,19.3,0.0,100,3.58,2026-08-24T15:39:13Z
5.8,48.16,19.6,0.0,100,4.16,2026-08-24T15:39:13Z
5.86,48.16,18.8,0.0,100,3.94,2026-08-24T15:39:13Z
5.9,48.16,19.4,0.0,100,4.16,2026-08-24T15:39:13Z
5.94,48.16,19.4,0.0,100,4.69,2026-08-24T15:39:13Z
4.7,48.2,20.3,0.0,100,4.47,2026-08-24T15:39:13Z
4.76,48.2,21.5,0.0,100,3.31,2026-08-24T15:39:13Z
4.8,48.2,21.2,0.0,100,3.13,2026-08-24T15:39:13Z
4.86,48.2,20.5,0.0,99,3.91,2026-08-24T15:39:13Z
4.9,48.2,20.4,0.0,100,3.95,2026-08-24T15:39:13Z
4.94,48.2,20.6,0.0,100,4.26,2026-08-24T15:39:13Z
5.0,48.2,20.3,0.0,100,6.2,2026-08-24T15:39:13Z
5.06,48.2,20.5,0.0,100,5.29,2026-08-24T15:39:13Z
5.1,48.2,21.3,0.0,100,4.49,2026-08-24T15:39:13Z
5.16,48.2,21.5,0.0,100,5.14,2026-08-24T15:39:13Z
5.2,48.2,20.8,0.0,100,5.29,2026-08-24T15:39:13Z
5.26,48.2,20.7,0.0,100,5.06,2026-08-24T15:39:13Z
