lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.6,47.74,34.6,0.0,26,3.98,2026-07-07T11:42:15Z
5.66,47.74,34.2,0.0,29,3.57,2026-07-07T11:42:15Z
5.7,47.74,34.9,0.0,34,4.73,2026-07-07T11:42:15Z
5.76,47.74,35.6,0.0,42,5.12,2026-07-07T11:42:15Z
5.8,47.74,35.0,0.0,39,5.2,2026-07-07T11:42:15Z
5.86,47.74,35.5,0.0,70,6.3,2026-07-07T11:42:15Z
5.9,47.74,34.7,0.0,98,5.26,2026-07-07T11:42:15Z
5.94,47.74,34.0,0.0,100,4.52,2026-07-07T11:42:15Z
4.7,47.8,35.1,0.0,49,4.85,2026-07-07T11:42:15Z
4.76,47.8,34.7,0.0,26,4.57,2026-07-07T11:42:15Z
4.8,47.8,34.4,0.0,22,4.88,2026-07-07T11:42:15Z
4.86,47.8,34.5,0.0,25,4.9,2026-07-07T11:42:15Z
4.9,47.8,34.0,0.0,57,5.12,2026-07-07T11:42:15Z
4.94,47.8,34.0,0.0,83,6.09,2026-07-07T11:42:15Z
5.0,47.8,34.0,0.0,79,6.45,2026-07-07T11:42:15Z
5.06,47.8,35.0,0.0,83,5.81,2026-07-07T11:42:15Z
5.1,47.8,34.2,0.0,85,5.91,2026-07-07T11:42:15Z
5.16,47.8,33.9,0.0,87,6.34,2026-07-07T11:42:15Z
5.2,47.8,33.8,0.0,52,6.13,2026-07-07T11:42:15Z
5.26,47.8,33.4,0.0,6,6.43,2026-07-07T11:42:15Z
5.3,47.8,34.1,0.0,22,6.55,2026-07-07T11:42:15Z
5.36,47.8,34.3,0.0,25,6.09,2026-07-07T11:42:15Z
5.4,47.8,34.5,0.0,25,4.34,2026-07-07T11:42:15Z
5.44,47.8,34.9,0.0,29,3.89,2026-07-07T11:42:15Z
5.5,47.8,34.9,0.0,42,4.91,2026-07-07T11:42:15Z
5.56,47.8,35.5,0.0,64,5.51,2026-07-07T11:42:15Z
5.6,47.8,35.3,0.0,88,5.9,2026-07-07T11:42:15Z
5.66,47.8,35.3,0.0,56,4.52,2026-07-07T11:42:15Z
5.7,47.8,34.4,0.0,62,5.32,2026-07-07T11:42:15Z
5.76,47.8,35.1,0.0,65,5.59,2026-07-07T11:42:15Z
5.8,47.8,34.8,0.0,88,4.65,2026-07-07T11:42:15Z
5.86,47.8,35.5,0.0,93,6.12,2026-07-07T11:42:15Z
5.9,47.8,36.4,0.0,100,4.94,2026-07-07T11:42:15Z
5.94,47.8,35.7,0.0,100,5.31,2026-07-07T11:42:15Z
4.7,47.84,35.5,0.0,64,7.51,2026-07-07T11:42:15Z
4.76,47.84,35.4,0.0,95,4.46,2026-07-07T11:42:15Z
4.8,47.84,34.2,0.0,99,3.47,2026-07-07T11:42:15Z
4.86,47.84,34.5,0.0,94,4.18,2026-07-07T11:42:15Z
4.9,47.84,33.8,0.0,95,4.87,2026-07-07T11:42:15Z
4.94,47.84,33.9,0.0,98,5.34,2026-07-07T11:42:15Z
5.0,47.84,34.8,0.0,97,6.44,2026-07-07T11:42:15Z
5.06,47.84,33.9,0.0,75,6.82,2026-07-07T11:42:15Z
5.1,47.84,33.7,0.0,58,7.02,2026-07-07T11:42:15Z
5.16,47.84,33.5,0.0,66,6.71,2026-07-07T11:42:15Z
5.2,47.84,33.6,0.0,24,7.33,2026-07-07T11:42:15Z
5.26,47.84,34.5,0.0,3,7.91,2026-07-07T11:42:15Z
5.3,47.84,34.6,0.0,12,6.53,2026-07-07T11:42:15Z
5.36,47.84,34.6,0.0,25,5.1,2026-07-07T11:42:15Z
5.4,47.84,34.3,0.0,33,5.77,2026-07-07T11:42:15Z
5.44,47.84,34.1,0.0,95,7.47,2026-07-07T11:42:15Z
5.5,47.84,35.2,0.0,100,7.6,2026-07-07T11:42:15Z
5.56,47.84,35.2,0.0,100,5.72,2026-07-07T11:42:15Z
5.6,47.84,35.2,0.0,92,5.95,2026-07-07T11:42:15Z
5.66,47.84,34.6,0.0,50,6.63,2026-07-07T11:42:15Z
5.7,47.84,34.6,0.0,59,7.05,2026-07-07T11:42:15Z
5.76,47.84,35.1,0.0,73,6.66,2026-07-07T11:42:15Z
5.8,47.84,35.7,0.0,87,5.58,2026-07-07T11:42:15Z
5.86,47.84,34.8,0.0,93,6.18,2026-07-07T11:42:15Z
5.9,47.84,35.1,0.0,99,6.44,2026-07-07T11:42:15Z
5.94,47.84,34.6,0.0,100,6.98,2026-07-07T11:42:15Z
4.7,47.9,35.9,0.0,97,5.76,2026-07-07T11:42:15Z
4.76,47.9,35.7,0.0,100,5.88,2026-07-07T11:42:15Z
4.8,47.9,35.6,0.0,95,4.79,2026-07-07T11:42:15Z
4.86,47.9,34.8,0.0,90,4.27,2026-07-07T11:42:15Z
4.9,47.9,35.0,0.0,86,4.36,2026-07-07T11:42:15Z
4.94,47.9,34.6,0.0,83,4.6,2026-07-07T11:42:15Z
5.0,47.9,34.4,0.0,81,5.02,2026-07-07T11:42:15Z
5.06,47.9,34.3,0.0,77,5.6,2026-07-07T11:42:15Z
5.1,47.9,34.6,0.0,83,5.97,2026-07-07T11:42:15Z
5.16,47.9,33.8,0.0,74,6.33,2026-07-07T11:42:15Z
5.2,47.9,34.1,0.0,67,6.02,2026-07-07T11:42:15Z
5.26,47.9,34.2,0.0,75,8.17,2026-07-07T11:42:15Z
5.3,47.9,35.4,0.0,100,7.79,2026-07-07T11:42:15Z
5.36,47.9,34.5,0.0,100,6.68,2026-07-07T11:42:15Z
5.4,47.9,34.4,0.0,100,6.43,2026-07-07T11:42:15Z
5.44,47.9,34.0,0.0,100,6.89,2026-07-07T11:42:15Z
5.5,47.9,33.8,0.0,97,8.28,2026-07-07T11:42:15Z
5.56,47.9,34.7,0.0,83,7.4,2026-07-07T11:42:15Z
5.6,47.9,34.1,0.0,85,6.67,2026-07-07T11:42:15Z
5.66,47.9,34.6,0.0,94,7.91,2026-07-07T11:42:15Z
5.7,47.9,34.1,0.0,97,7.91,2026-07-07T11:42:15Z
5.76,47.9,34.2,0.0,91,7.25,2026-07-07T11:42:15Z
5.8,47.9,34.3,0.0,95,7.43,2026-07-07T11:42:15Z
5.86,47.9,34.6,0.0,100,6.11,2026-07-07T11:42:15Z
5.9,47.9,34.2,0.0,100,5.82,2026-07-07T11:42:15Z
5.94,47.9,34.2,0.0,87,6.07,2026-07-07T11:42:15Z
4.7,47.96,35.4,0.0,100,6.51,2026-07-07T11:42:15Z
4.74,47.96,34.6,0.0,99,6.49,2026-07-07T11:42:15Z
4.8,47.96,35.5,0.0,94,7.3,2026-07-07T11:42:15Z
4.86,47.96,35.4,0.0,93,6.72,2026-07-07T11:42:15Z
4.9,47.96,34.8,0.0,89,6.1,2026-07-07T11:42:15Z
4.94,47.96,34.5,0.0,80,5.89,2026-07-07T11:42:15Z
5.0,47.96,34.9,0.0,78,6.93,2026-07-07T11:42:15Z
5.06,47.96,33.7,0.0,76,6.95,2026-07-07T11:42:15Z
5.1,47.96,33.8,0.0,76,6.13,2026-07-07T11:42:15Z
5.16,47.96,33.3,0.0,94,5.74,2026-07-07T11:42:15Z
5.2,47.96,33.9,0.0,100,6.24,2026-07-07T11:42:15Z
5.26,47.96,34.1,0.0,100,7.33,2026-07-07T11:42:15Z
5.3,47.96,34.6,0.0,100,8.66,2026-07-07T11:42:15Z
5.36,47.96,34.6,0.0,100,7.04,2026-07-07T11:42:15Z
5.4,47.96,33.8,0.0,100,5.8,2026-07-07T11:42:15Z
5.44,47.96,33.7,0.0,79,5.61,2026-07-07T11:42:15Z
5.5,47.96,33.5,0.0,75,6.6,2026-07-07T11:42:15Z
5.56,47.96,33.6,0.0,52,7.62,2026-07-07T11:42:15Z
5.6,47.96,33.5,0.0,54,8.32,2026-07-07T11:42:15Z
5.66,47.96,33.3,0.0,80,6.32,2026-07-07T11:42:15Z
5.7,47.96,34.6,0.0,82,5.41,2026-07-07T11:42:15Z
5.76,47.96,34.9,0.0,76,5.69,2026-07-07T11:42:15Z
5.8,47.96,34.8,0.0,64,5.61,2026-07-07T11:42:15Z
5.86,47.96,34.8,0.0,75,5.4,2026-07-07T11:42:15Z
5.9,47.96,35.8,0.0,84,5.33,2026-07-07T11:42:15Z
5.94,47.96,35.8,0.0,88,5.86,2026-07-07T11:42:15Z
4.7,48.0,34.7,0.0,94,6.84,2026-07-07T11:42:15Z
4.76,48.0,35.1,0.0,89,6.2,2026-07-07T11:42:15Z
4.8,48.0,35.5,0.0,90,6.67,2026-07-07T11:42:15Z
4.86,48.0,35.1,0.0,68,6.36,2026-07-07T11:42:15Z
4.9,48.0,35.5,0.0,70,6.14,2026-07-07T11:42:15Z
4.94,48.0,35.3,0.0,56,5.76,2026-07-07T11:42:15Z
5.0,48.0,35.0,0.0,40,5.3,2026-07-07T11:42:15Z
5.06,48.0,34.4,0.0,8,6.32,2026-07-07T11:42:15Z
5.1,48.0,34.4,0.0,12,5.92,2026-07-07T11:42:15Z
5.16,48.0,34.5,0.0,100,6.51,2026-07-07T11:42:15Z
5.2,48.0,34.1,0.0,100,5.7,2026-07-07T11:42:15Z
5.26,48.0,34.4,0.0,100,6.01,2026-07-07T11:42:15Z
5.3,48.0,34.0,0.0,100,6.91,2026-07-07T11:42:15Z
5.36,48.0,34.3,0.0,81,7.26,2026-07-07T11:42:15Z
5.4,48.0,33.7,0.0,80,7.03,2026-07-07T11:42:15Z
5.44,48.0,34.2,0.0,79,5.77,2026-07-07T11:42:15Z
5.5,48.0,33.6,0.0,74,6.87,2026-07-07T11:42:15Z
5.56,48.0,34.0,0.0,30,6.54,2026-07-07T11:42:15Z
5.6,48.0,33.5,0.0,36,7.47,2026-07-07T11:42:15Z
5.66,48.0,33.9,0.0,40,6.96,2026-07-07T11:42:15Z
5.7,48.0,34.7,0.0,46,6.2,2026-07-07T11:42:15Z
5.76,48.0,33.8,0.0,43,5.95,2026-07-07T11:42:15Z
5.8,48.0,33.9,0.0,29,5.79,2026-07-07T11:42:15Z
5.86,48.0,34.2,0.0,29,6.05,2026-07-07T11:42:15Z
5.9,48.0,35.3,0.0,41,6.81,2026-07-07T11:42:15Z
5.94,48.0,34.5,0.0,47,6.96,2026-07-07T11:42:15Z
4.7,48.04,34.1,0.0,26,6.54,2026-07-07T11:42:15Z
4.76,48.04,35.1,0.0,49,6.62,2026-07-07T11:42:15Z
4.8,48.04,34.9,0.0,38,6.5,2026-07-07T11:42:15Z
4.86,48.04,34.5,0.0,36,6.1,2026-07-07T11:42:15Z
4.9,48.04,35.5,0.0,33,6.4,2026-07-07T11:42:15Z
4.94,48.04,35.1,0.0,25,6.21,2026-07-07T11:42:15Z
5.0,48.04,34.8,0.0,5,6.53,2026-07-07T11:42:15Z
5.06,48.04,34.7,0.0,8,7.4,2026-07-07T11:42:15Z
5.1,48.04,34.2,0.0,32,6.18,2026-07-07T11:42:15Z
5.16,48.04,34.8,0.0,100,6.9,2026-07-07T11:42:15Z
5.2,48.04,34.6,0.0,100,6.96,2026-07-07T11:42:15Z
5.26,48.06,33.4,0.0,100,6.79,2026-07-07T11:42:15Z
5.3,48.04,33.9,0.0,93,6.36,2026-07-07T11:42:15Z
5.36,48.04,33.4,0.0,85,6.97,2026-07-07T11:42:15Z
5.4,48.04,33.7,0.0,83,7.32,2026-07-07T11:42:15Z
5.44,48.04,33.7,0.0,79,7.23,2026-07-07T11:42:15Z
5.5,48.04,34.3,0.0,80,7.25,2026-07-07T11:42:15Z
5.56,48.04,33.9,0.0,43,7.21,2026-07-07T11:42:15Z
5.6,48.04,33.9,0.0,12,7.67,2026-07-07T11:42:15Z
5.66,48.04,34.0,0.0,17,7.31,2026-07-07T11:42:15Z
5.7,48.04,33.5,0.0,23,6.4,2026-07-07T11:42:15Z
5.76,48.04,32.8,0.0,31,5.33,2026-07-07T11:42:15Z
5.8,48.04,34.1,0.0,26,5.2,2026-07-07T11:42:15Z
5.86,48.04,34.2,0.0,24,4.5,2026-07-07T11:42:15Z
5.9,48.04,34.4,0.0,34,4.92,2026-07-07T11:42:15Z
5.94,48.04,34.4,0.0,32,6.33,2026-07-07T11:42:15Z
4.7,48.1,33.6,0.0,5,6.34,2026-07-07T11:42:15Z
4.76,48.1,33.9,0.0,9,6.01,2026-07-07T11:42:15Z
4.8,48.1,35.4,0.0,9,6.81,2026-07-07T11:42:15Z
4.86,48.1,34.2,0.0,14,6.69,2026-07-07T11:42:15Z
4.9,48.1,35.6,0.0,11,6.89,2026-07-07T11:42:15Z
4.94,48.1,35.0,0.0,13,7.43,2026-07-07T11:42:15Z
5.0,48.1,35.0,0.0,19,7.11,2026-07-07T11:42:15Z
5.06,48.1,34.9,0.0,30,6.14,2026-07-07T11:42:15Z
5.1,48.1,34.4,0.0,47,6.11,2026-07-07T11:42:15Z
5.16,48.1,33.9,0.0,100,6.55,2026-07-07T11:42:15Z
5.2,48.1,33.5,0.0,95,7.45,2026-07-07T11:42:15Z
5.26,48.1,33.0,0.0,88,7.1,2026-07-07T11:42:15Z
5.3,48.1,32.7,0.0,82,7.31,2026-07-07T11:42:15Z
5.36,48.1,33.5,0.0,83,7.06,2026-07-07T11:42:15Z
5.4,48.1,33.7,0.0,84,7.86,2026-07-07T11:42:15Z
5.44,48.1,33.4,0.0,91,7.76,2026-07-07T11:42:15Z
5.5,48.1,33.0,0.0,90,7.22,2026-07-07T11:42:15Z
5.56,48.1,34.4,0.0,54,6.82,2026-07-07T11:42:15Z
5.6,48.1,34.2,0.0,26,7.21,2026-07-07T11:42:15Z
5.66,48.1,33.8,0.0,30,7.22,2026-07-07T11:42:15Z
5.7,48.1,34.1,0.0,47,6.01,2026-07-07T11:42:15Z
5.76,48.1,34.0,0.0,47,6.7,2026-07-07T11:42:15Z
5.8,48.1,34.4,0.0,40,6.9,2026-07-07T11:42:15Z
5.86,48.1,33.4,0.0,40,5.82,2026-07-07T11:42:15Z
5.9,48.1,33.8,0.0,36,6.3,2026-07-07T11:42:15Z
5.94,48.1,33.3,0.0,36,5.62,2026-07-07T11:42:15Z
4.7,48.16,33.9,0.0,85,7.38,2026-07-07T11:42:15Z
4.76,48.16,34.3,0.0,89,5.95,2026-07-07T11:42:15Z
4.8,48.16,35.2,0.0,81,6.56,2026-07-07T11:42:15Z
4.86,48.16,34.5,0.0,74,6.45,2026-07-07T11:42:15Z
4.9,48.16,33.6,0.0,27,6.13,2026-07-07T11:42:15Z
4.94,48.16,34.0,0.0,25,6.74,2026-07-07T11:42:15Z
5.0,48.16,33.7,0.0,28,7.32,2026-07-07T11:42:15Z
5.06,48.16,33.7,0.0,57,7.12,2026-07-07T11:42:15Z
5.1,48.16,34.7,0.0,70,6.97,2026-07-07T11:42:15Z
5.16,48.16,34.2,0.0,79,7.32,2026-07-07T11:42:15Z
5.2,48.16,34.1,0.0,82,7.99,2026-07-07T11:42:15Z
5.26,48.16,33.6,0.0,82,5.6,2026-07-07T11:42:15Z
5.3,48.16,32.9,0.0,79,5.14,2026-07-07T11:42:15Z
5.36,48.16,33.1,0.0,82,6.38,2026-07-07T11:42:15Z
5.4,48.16,32.8,0.0,86,7.12,2026-07-07T11:42:15Z
5.44,48.16,32.9,0.0,90,7.1,2026-07-07T11:42:15Z
5.5,48.16,32.8,0.0,90,7.42,2026-07-07T11:42:15Z
5.56,48.16,34.1,0.0,89,6.83,2026-07-07T11:42:15Z
5.6,48.16,33.6,0.0,78,7.63,2026-07-07T11:42:15Z
5.66,48.16,33.4,0.0,93,6.11,2026-07-07T11:42:15Z
5.7,48.16,34.5,0.0,100,6.65,2026-07-07T11:42:15Z
5.76,48.16,33.3,0.0,100,6.3,2026-07-07T11:42:15Z
5.8,48.16,33.8,0.0,96,6.82,2026-07-07T11:42:15Z
5.86,48.16,32.9,0.0,84,5.83,2026-07-07T11:42:15Z
5.9,48.16,32.8,0.0,69,6.8,2026-07-07T11:42:15Z
5.94,48.16,32.9,0.0,64,8.74,2026-07-07T11:42:15Z
4.7,48.2,33.8,0.0,96,7.32,2026-07-07T11:42:15Z
4.76,48.2,35.5,0.0,100,6.57,2026-07-07T11:42:15Z
4.8,48.2,35.4,0.0,100,5.52,2026-07-07T11:42:15Z
4.86,48.2,34.1,0.0,99,5.38,2026-07-07T11:42:15Z
4.9,48.2,34.0,0.0,100,5.17,2026-07-07T11:42:15Z
4.94,48.2,33.6,0.0,99,5.74,2026-07-07T11:42:15Z
5.0,48.2,33.1,0.0,89,7.56,2026-07-07T11:42:15Z
5.06,48.2,33.7,0.0,81,6.96,2026-07-07T11:42:15Z
5.1,48.2,34.4,0.0,67,6.81,2026-07-07T11:42:15Z
5.16,48.2,34.7,0.0,77,6.84,2026-07-07T11:42:15Z
5.2,48.2,33.9,0.0,79,6.75,2026-07-07T11:42:15Z
5.26,48.2,33.7,0.0,91,7.62,2026-07-07T11:42:15Z
