lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
6.125,41.3125,21.4,0.0,45,6.51,2026-06-09T11:55:35Z
6.375,41.3125,21.5,0.0,11,5.64,2026-06-09T11:55:35Z
6.625,41.3125,21.6,0.0,19,5.11,2026-06-09T11:55:35Z
6.875,41.3125,21.7,0.0,4,4.61,2026-06-09T11:55:35Z
7.125,41.3125,21.9,0.0,12,4.34,2026-06-09T11:55:35Z
7.375,41.3125,22.0,0.0,2,4.16,2026-06-09T11:55:35Z
7.625,41.3125,22.3,0.0,1,4.0,2026-06-09T11:55:35Z
7.875,41.3125,22.5,0.0,0,3.32,2026-06-09T11:55:35Z
8.125,41.3125,22.6,0.0,0,2.95,2026-06-09T11:55:35Z
8.375,41.3125,22.8,0.0,1,3.36,2026-06-09T11:55:35Z
8.625,41.3125,22.7,0.0,0,3.86,2026-06-09T11:55:35Z
8.875,41.3125,22.6,0.0,5,5.54,2026-06-09T11:55:35Z
9.125,41.3125,22.6,0.0,0,6.12,2026-06-09T11:55:35Z
9.375,41.3125,24.1,0.0,0,6.45,2026-06-09T11:55:35Z
9.625,41.3125,23.6,0.0,0,2.48,2026-06-09T11:55:35Z
-5.125,41.5625,23.0,0.0,14,3.71,2026-06-09T11:55:35Z
-4.875,41.5625,22.3,0.0,14,4.03,2026-06-09T11:55:35Z
-4.625,41.5625,22.2,0.0,18,4.49,2026-06-09T11:55:35Z
-4.375,41.5625,21.2,0.0,26,3.54,2026-06-09T11:55:35Z
-4.125,41.5625,22.6,0.0,44,4.18,2026-06-09T11:55:35Z
-3.875,41.5625,22.5,0.0,31,2.79,2026-06-09T11:55:35Z
-3.625,41.5625,22.9,0.0,30,1.8,2026-06-09T11:55:35Z
-3.375,41.5625,23.3,0.0,27,0.92,2026-06-09T11:55:35Z
-3.125,41.5625,23.6,0.0,32,1.62,2026-06-09T11:55:35Z
-2.875,41.5625,22.8,0.0,65,2.47,2026-06-09T11:55:35Z
-2.625,41.5625,22.5,0.0,64,1.68,2026-06-09T11:55:35Z
-2.375,41.5625,21.2,0.0,53,3.18,2026-06-09T11:55:35Z
-2.125,41.5625,20.0,0.0,57,3.52,2026-06-09T11:55:35Z
-1.875,41.5625,22.0,0.0,56,1.57,2026-06-09T11:55:35Z
-1.625,41.5625,20.6,0.0,43,5.83,2026-06-09T11:55:35Z
-1.375,41.5625,21.3,0.0,11,8.81,2026-06-09T11:55:35Z
-1.125,41.5625,20.9,0.0,12,9.98,2026-06-09T11:55:35Z
-0.875,41.5625,23.4,0.0,29,8.07,2026-06-09T11:55:35Z
-0.625,41.5625,26.1,0.0,41,6.28,2026-06-09T11:55:35Z
-0.375,41.5625,26.2,0.0,39,3.61,2026-06-09T11:55:35Z
-0.125,41.5625,25.8,0.0,56,0.5,2026-06-09T11:55:35Z
0.125,41.5625,26.2,0.0,43,0.58,2026-06-09T11:55:35Z
0.375,41.5625,26.2,0.0,54,1.94,2026-06-09T11:55:35Z
0.625,41.5625,27.4,0.0,58,3.41,2026-06-09T11:55:35Z
0.875,41.5625,26.7,0.0,52,2.62,2026-06-09T11:55:35Z
1.125,41.5625,25.2,0.0,82,2.02,2026-06-09T11:55:35Z
1.375,41.5625,23.0,0.0,96,4.56,2026-06-09T11:55:35Z
1.625,41.5625,24.5,0.0,92,3.45,2026-06-09T11:55:35Z
1.875,41.5625,25.9,0.0,92,3.67,2026-06-09T11:55:35Z
2.125,41.5625,24.8,0.0,99,2.82,2026-06-09T11:55:35Z
2.375,41.5625,22.2,0.0,93,2.68,2026-06-09T11:55:35Z
2.625,41.625,24.0,0.0,94,2.22,2026-06-09T11:55:35Z
2.875,41.5625,21.7,0.0,65,3.9,2026-06-09T11:55:35Z
3.125,41.5625,21.2,0.0,74,7.48,2026-06-09T11:55:35Z
3.375,41.5625,20.8,0.0,82,11.26,2026-06-09T11:55:35Z
3.625,41.5625,20.6,0.0,61,11.85,2026-06-09T11:55:35Z
3.875,41.5625,20.4,0.0,62,11.24,2026-06-09T11:55:35Z
4.125,41.5625,20.4,0.0,54,11.12,2026-06-09T11:55:35Z
4.375,41.5625,20.4,0.0,44,10.85,2026-06-09T11:55:35Z
4.625,41.5625,20.4,0.0,49,10.65,2026-06-09T11:55:35Z
4.875,41.5625,20.4,0.0,62,10.31,2026-06-09T11:55:35Z
5.125,41.5625,20.5,0.0,60,9.69,2026-06-09T11:55:35Z
5.375,41.5625,20.6,0.0,59,8.92,2026-06-09T11:55:35Z
5.625,41.5625,20.8,0.0,70,8.37,2026-06-09T11:55:35Z
5.875,41.5625,21.0,0.0,35,7.52,2026-06-09T11:55:35Z
6.125,41.5625,21.1,0.0,29,6.71,2026-06-09T11:55:35Z
6.375,41.5625,21.2,0.0,10,6.06,2026-06-09T11:55:35Z
6.625,41.5625,21.4,0.0,40,5.31,2026-06-09T11:55:35Z
6.875,41.5625,21.5,0.0,2,4.57,2026-06-09T11:55:35Z
7.125,41.5625,21.6,0.0,5,4.3,2026-06-09T11:55:35Z
7.375,41.5625,21.8,0.0,14,4.7,2026-06-09T11:55:35Z
7.625,41.5625,22.0,0.0,6,4.5,2026-06-09T11:55:35Z
7.875,41.5625,22.4,0.0,5,4.21,2026-06-09T11:55:35Z
8.125,41.5625,22.8,0.0,4,3.35,2026-06-09T11:55:35Z
8.375,41.5625,22.6,0.0,8,3.05,2026-06-09T11:55:35Z
8.625,41.5625,22.5,0.0,2,4.22,2026-06-09T11:55:35Z
8.875,41.5625,27.1,0.0,0,3.8,2026-06-09T11:55:35Z
9.125,41.625,26.7,0.0,5,3.45,2026-06-09T11:55:35Z
9.3125,41.625,29.7,0.0,0,3.3,2026-06-09T11:55:35Z
9.625,41.5625,23.2,0.0,0,4.23,2026-06-09T11:55:35Z
-5.125,41.8125,21.6,0.0,32,3.28,2026-06-09T11:55:35Z
-4.875,41.8125,20.7,0.0,39,2.92,2026-06-09T11:55:35Z
-4.625,41.8125,20.4,0.0,33,3.96,2026-06-09T11:55:35Z
-4.375,41.8125,18.7,0.0,50,4.75,2026-06-09T11:55:35Z
-4.125,41.8125,18.0,0.0,48,5.0,2026-06-09T11:55:35Z
-3.875,41.8125,19.6,0.0,38,5.12,2026-06-09T11:55:35Z
-3.625,41.8125,20.6,0.0,36,4.36,2026-06-09T11:55:35Z
-3.375,41.8125,22.4,0.0,46,2.58,2026-06-09T11:55:35Z
-3.125,41.8125,21.9,0.0,68,2.62,2026-06-09T11:55:35Z
-2.875,41.8125,20.7,0.0,77,2.28,2026-06-09T11:55:35Z
-2.625,41.8125,20.0,0.0,82,2.51,2026-06-09T11:55:35Z
-2.375,41.8125,18.4,0.0,80,2.38,2026-06-09T11:55:35Z
-2.125,41.8125,14.3,0.0,85,3.54,2026-06-09T11:55:35Z
-1.9375,41.8125,12.8,0.0,96,3.64,2026-06-09T11:55:35Z
-1.625,41.8125,16.8,0.0,88,7.72,2026-06-09T11:55:35Z
-1.375,41.8125,21.4,0.0,45,9.44,2026-06-09T11:55:35Z
-1.125,41.8125,22.3,0.0,40,8.63,2026-06-09T11:55:35Z
-0.875,41.8125,24.2,0.0,37,7.71,2026-06-09T11:55:35Z
-0.625,41.8125,25.1,0.0,64,4.12,2026-06-09T11:55:35Z
-0.375,41.8125,24.3,0.0,74,1.2,2026-06-09T11:55:35Z
-0.125,41.8125,25.4,0.0,74,0.91,2026-06-09T11:55:35Z
0.125,41.8125,25.9,0.0,69,1.0,2026-06-09T11:55:35Z
0.375,41.8125,25.4,0.0,72,2.24,2026-06-09T11:55:35Z
0.625,41.8125,24.5,0.0,71,2.6,2026-06-09T11:55:35Z
0.875,41.8125,25.0,0.0,78,1.34,2026-06-09T11:55:35Z
1.125,41.8125,24.7,0.0,79,1.97,2026-06-09T11:55:35Z
1.375,41.8125,24.9,0.0,83,2.57,2026-06-09T11:55:35Z
1.625,41.8125,23.3,0.0,90,3.23,2026-06-09T11:55:35Z
1.875,41.8125,23.9,0.0,97,2.8,2026-06-09T11:55:35Z
2.125,41.8125,21.7,0.0,98,3.94,2026-06-09T11:55:35Z
2.375,41.8125,19.6,0.0,99,1.99,2026-06-09T11:55:35Z
2.625,41.8125,21.3,0.0,98,1.6,2026-06-09T11:55:35Z
2.875,41.8125,24.7,0.0,93,2.88,2026-06-09T11:55:35Z
3.0625,41.8125,24.5,0.0,87,4.75,2026-06-09T11:55:35Z
3.375,41.8125,20.9,0.0,79,10.98,2026-06-09T11:55:35Z
3.625,41.8125,20.6,0.0,71,11.4,2026-06-09T11:55:35Z
3.875,41.8125,20.3,0.0,78,11.16,2026-06-09T11:55:35Z
4.125,41.8125,20.3,0.0,62,11.59,2026-06-09T11:55:35Z
4.375,41.8125,20.3,0.0,41,11.29,2026-06-09T11:55:35Z
4.625,41.8125,20.4,0.0,38,11.05,2026-06-09T11:55:35Z
4.875,41.8125,20.4,0.0,54,10.69,2026-06-09T11:55:35Z
5.125,41.8125,20.5,0.0,61,10.34,2026-06-09T11:55:35Z
5.375,41.8125,20.6,0.0,80,9.67,2026-06-09T11:55:35Z
5.625,41.8125,20.7,0.0,65,9.21,2026-06-09T11:55:35Z
5.875,41.8125,20.9,0.0,28,8.13,2026-06-09T11:55:35Z
6.125,41.8125,20.9,0.0,32,7.09,2026-06-09T11:55:35Z
6.375,41.8125,21.1,0.0,17,6.16,2026-06-09T11:55:35Z
6.625,41.8125,21.3,0.0,36,5.82,2026-06-09T11:55:35Z
6.875,41.8125,21.4,0.0,7,5.15,2026-06-09T11:55:35Z
7.125,41.8125,21.4,0.0,4,4.67,2026-06-09T11:55:35Z
7.375,41.8125,21.6,0.0,15,4.71,2026-06-09T11:55:35Z
7.625,41.8125,21.8,0.0,16,4.79,2026-06-09T11:55:35Z
7.875,41.8125,22.1,0.0,17,4.46,2026-06-09T11:55:35Z
8.125,41.8125,22.5,0.0,19,3.71,2026-06-09T11:55:35Z
8.375,41.8125,22.7,0.0,11,2.83,2026-06-09T11:55:35Z
8.625,41.8125,22.4,0.0,0,3.23,2026-06-09T11:55:35Z
8.875,41.8125,26.1,0.0,4,2.35,2026-06-09T11:55:35Z
9.125,41.8125,24.8,0.0,0,5.0,2026-06-09T11:55:35Z
9.3125,41.8125,26.6,0.0,13,2.96,2026-06-09T11:55:35Z
9.625,41.8125,22.9,0.0,0,3.5,2026-06-09T11:55:35Z
-5.125,42.0625,20.9,0.0,35,3.18,2026-06-09T11:55:35Z
-4.875,42.0625,20.8,0.0,40,3.55,2026-06-09T11:55:35Z
-4.625,42.0625,19.8,0.0,63,3.78,2026-06-09T11:55:35Z
-4.375,42.0625,17.5,0.0,61,4.34,2026-06-09T11:55:35Z
-4.125,42.0625,16.4,0.0,88,4.97,2026-06-09T11:55:35Z
-3.875,42.0625,17.1,0.0,63,5.04,2026-06-09T11:55:35Z
-3.625,42.0625,17.5,0.0,32,5.4,2026-06-09T11:55:35Z
-3.375,42.0625,21.3,0.0,74,2.83,2026-06-09T11:55:35Z
-3.125,42.0625,16.4,0.0,56,1.24,2026-06-09T11:55:35Z
-2.875,42.0625,13.6,0.0,80,1.6,2026-06-09T11:55:35Z
-2.625,42.0625,8.8,0.0,99,2.42,2026-06-09T11:55:35Z
-2.375,42.0625,12.9,0.0,100,1.51,2026-06-09T11:55:35Z
-2.125,42.0625,13.8,0.0,100,2.62,2026-06-09T11:55:35Z
-1.875,42.0625,15.0,0.0,100,4.85,2026-06-09T11:55:35Z
-1.625,42.0625,19.5,0.0,73,7.25,2026-06-09T11:55:35Z
-1.375,42.0625,20.9,0.0,56,8.77,2026-06-09T11:55:35Z
-1.125,42.0625,23.1,0.0,44,7.61,2026-06-09T11:55:35Z
-0.875,42.0625,23.4,0.0,47,7.42,2026-06-09T11:55:35Z
-0.625,42.0625,24.8,0.0,60,4.71,2026-06-09T11:55:35Z
-0.375,42.0625,24.8,0.0,85,1.86,2026-06-09T11:55:35Z
-0.125,42.0625,22.9,0.0,77,1.24,2026-06-09T11:55:35Z
0.125,42.0625,23.9,0.0,68,2.31,2026-06-09T11:55:35Z
0.375,42.0625,22.2,0.0,74,2.91,2026-06-09T11:55:35Z
0.625,42.0625,20.0,0.0,73,3.13,2026-06-09T11:55:35Z
0.875,42.0625,22.4,0.0,73,1.8,2026-06-09T11:55:35Z
1.125,42.125,17.4,0.0,90,1.77,2026-06-09T11:55:35Z
1.3125,42.125,20.4,0.0,87,2.5,2026-06-09T11:55:35Z
1.625,42.125,16.2,0.0,96,1.7,2026-06-09T11:55:35Z
1.875,42.0625,22.9,0.0,95,3.42,2026-06-09T11:55:35Z
2.125,42.0625,21.3,0.0,100,4.05,2026-06-09T11:55:35Z
2.375,42.0625,20.8,0.0,99,3.98,2026-06-09T11:55:35Z
2.625,42.0625,19.4,0.0,100,1.7,2026-06-09T11:55:35Z
2.875,42.0625,22.3,0.0,100,3.76,2026-06-09T11:55:35Z
3.125,42.0625,24.2,0.0,91,5.2,2026-06-09T11:55:35Z
3.375,42.0625,20.7,0.0,86,10.81,2026-06-09T11:55:35Z
3.625,42.0625,20.4,0.0,81,11.91,2026-06-09T11:55:35Z
3.875,42.0625,20.4,0.0,76,11.64,2026-06-09T11:55:35Z
4.125,42.0625,20.2,0.0,54,11.36,2026-06-09T11:55:35Z
4.375,42.0625,20.2,0.0,54,11.27,2026-06-09T11:55:35Z
4.625,42.0625,20.3,0.0,35,10.88,2026-06-09T11:55:35Z
4.875,42.0625,20.4,0.0,28,10.69,2026-06-09T11:55:35Z
5.125,42.0625,20.5,0.0,32,10.73,2026-06-09T11:55:35Z
5.375,42.0625,20.6,0.0,47,10.3,2026-06-09T11:55:35Z
5.625,42.0625,20.6,0.0,71,9.67,2026-06-09T11:55:35Z
5.875,42.0625,20.6,0.0,54,8.99,2026-06-09T11:55:35Z
6.125,42.0625,20.8,0.0,60,7.99,2026-06-09T11:55:35Z
6.375,42.0625,21.0,0.0,47,6.42,2026-06-09T11:55:35Z
6.625,42.0625,21.1,0.0,30,5.86,2026-06-09T11:55:35Z
6.875,42.0625,21.2,0.0,8,5.53,2026-06-09T11:55:35Z
7.125,42.0625,21.2,0.0,2,4.8,2026-06-09T11:55:35Z
7.375,42.0625,21.3,0.0,9,4.59,2026-06-09T11:55:35Z
7.625,42.0625,21.5,0.0,16,4.81,2026-06-09T11:55:35Z
7.875,42.0625,21.8,0.0,3,4.53,2026-06-09T11:55:35Z
8.125,42.0625,22.1,0.0,11,3.81,2026-06-09T11:55:35Z
8.375,42.0625,22.5,0.0,3,3.1,2026-06-09T11:55:35Z
8.625,42.125,25.4,0.0,11,2.69,2026-06-09T11:55:35Z
8.875,42.0625,27.8,0.0,9,2.69,2026-06-09T11:55:35Z
9.125,42.125,23.9,0.0,14,3.52,2026-06-09T11:55:35Z
9.375,42.0625,26.9,0.0,9,3.18,2026-06-09T11:55:35Z
9.625,42.0625,22.9,0.0,0,3.26,2026-06-09T11:55:35Z
-5.14,42.33,19.5,0.0,0,0.81,2026-06-09T11:55:35Z
-4.89,42.33,19.6,0.0,12,3.44,2026-06-09T11:55:35Z
-4.64,42.33,19.6,0.0,3,4.55,2026-06-09T11:55:35Z
-4.39,42.33,18.7,0.0,0,6.14,2026-06-09T11:55:35Z
-4.14,42.33,19.8,0.0,30,5.99,2026-06-09T11:55:35Z
-3.89,42.33,17.6,0.0,24,6.16,2026-06-09T11:55:35Z
-3.64,42.33,16.6,0.0,9,6.72,2026-06-09T11:55:35Z
-3.39,42.33,11.5,0.0,94,4.7,2026-06-09T11:55:35Z
-3.14,42.33,9.6,0.0,100,1.9,2026-06-09T11:55:35Z
-2.89,42.33,11.0,0.0,100,0.64,2026-06-09T11:55:35Z
-2.64,42.33,9.4,0.0,100,1.53,2026-06-09T11:55:35Z
-2.39,42.33,15.5,0.0,100,2.12,2026-06-09T11:55:35Z
-2.14,42.33,18.8,0.0,87,4.4,2026-06-09T11:55:35Z
-1.89,42.33,20.7,0.0,73,5.78,2026-06-09T11:55:35Z
-1.64,42.33,21.0,0.0,1,7.48,2026-06-09T11:55:35Z
-1.39,42.33,23.7,0.0,1,5.94,2026-06-09T11:55:35Z
-1.14,42.33,21.3,0.0,0,4.24,2026-06-09T11:55:35Z
-0.89,42.33,22.6,0.0,8,3.05,2026-06-09T11:55:35Z
-0.64,42.33,21.2,0.0,80,2.1,2026-06-09T11:55:35Z
-0.39,42.33,20.2,0.0,33,3.03,2026-06-09T11:55:35Z
-0.14,42.33,20.4,0.0,67,1.52,2026-06-09T11:55:35Z
0.11,42.33,22.5,0.0,12,2.69,2026-06-09T11:55:35Z
0.36,42.33,21.5,0.0,100,2.62,2026-06-09T11:55:35Z
0.61,42.33,15.3,0.0,100,0.92,2026-06-09T11:55:35Z
0.86,42.33,19.7,0.0,100,2.28,2026-06-09T11:55:35Z
1.11,42.33,18.3,0.0,92,2.01,2026-06-09T11:55:35Z
1.36,42.33,20.0,0.0,69,4.16,2026-06-09T11:55:35Z
1.61,42.33,19.3,0.0,100,2.98,2026-06-09T11:55:35Z
1.86,42.33,16.4,0.0,100,3.72,2026-06-09T11:55:35Z
2.11,42.33,16.2,0.0,93,3.1,2026-06-09T11:55:35Z
2.36,42.33,14.7,0.0,100,2.34,2026-06-09T11:55:35Z
2.61,42.33,18.5,0.0,100,2.38,2026-06-09T11:55:35Z
2.86,42.33,24.8,0.0,89,4.1,2026-06-09T11:55:35Z
3.11,42.33,26.0,0.0,100,3.85,2026-06-09T11:55:35Z
3.36,42.33,20.2,0.0,1,10.78,2026-06-09T11:55:35Z
3.61,42.33,20.0,0.0,1,12.3,2026-06-09T11:55:35Z
3.86,42.33,20.0,0.0,0,11.93,2026-06-09T11:55:35Z
4.11,42.33,19.9,0.0,0,11.42,2026-06-09T11:55:35Z
4.36,42.33,19.8,0.0,0,11.39,2026-06-09T11:55:35Z
4.61,42.33,20.1,0.0,0,10.87,2026-06-09T11:55:35Z
4.86,42.33,20.0,0.0,0,10.9,2026-06-09T11:55:35Z
5.11,42.33,20.1,0.0,0,11.38,2026-06-09T11:55:35Z
5.36,42.33,20.0,0.0,0,11.55,2026-06-09T11:55:35Z
5.61,42.33,20.0,0.0,1,11.48,2026-06-09T11:55:35Z
5.86,42.33,20.1,0.0,3,11.82,2026-06-09T11:55:35Z
6.11,42.33,20.3,0.0,0,10.86,2026-06-09T11:55:35Z
6.36,42.33,20.7,0.0,1,9.8,2026-06-09T11:55:35Z
6.61,42.33,20.8,0.0,0,6.67,2026-06-09T11:55:35Z
6.86,42.33,20.8,0.0,0,5.2,2026-06-09T11:55:35Z
7.11,42.33,20.8,0.0,0,5.29,2026-06-09T11:55:35Z
7.36,42.33,20.8,0.0,0,5.63,2026-06-09T11:55:35Z
7.61,42.33,20.9,0.0,0,5.06,2026-06-09T11:55:35Z
7.86,42.33,21.0,0.0,3,4.95,2026-06-09T11:55:35Z
8.11,42.33,21.3,0.0,0,4.97,2026-06-09T11:55:35Z
8.375,42.3125,22.0,0.0,15,4.24,2026-06-09T11:55:35Z
8.625,42.375,26.8,0.0,26,3.11,2026-06-09T11:55:35Z
8.875,42.3125,18.2,0.0,29,3.42,2026-06-09T11:55:35Z
9.0625,42.25,23.0,0.0,7,3.55,2026-06-09T11:55:35Z
9.375,42.3125,20.9,0.0,25,2.84,2026-06-09T11:55:35Z
9.625,42.3125,22.8,0.0,3,3.55,2026-06-09T11:55:35Z
-5.14,42.58,17.8,0.0,1,0.85,2026-06-09T11:55:35Z
-4.89,42.58,17.5,0.0,30,2.72,2026-06-09T11:55:35Z
-4.64,42.58,17.3,0.0,8,3.45,2026-06-09T11:55:35Z
-4.39,42.58,17.5,0.0,4,4.72,2026-06-09T11:55:35Z
-4.14,42.58,16.7,0.0,9,6.15,2026-06-09T11:55:35Z
-3.89,42.58,14.8,0.0,44,5.0,2026-06-09T11:55:35Z
-3.64,42.58,14.6,0.0,100,5.0,2026-06-09T11:55:35Z
-3.39,42.58,14.6,0.0,100,2.97,2026-06-09T11:55:35Z
-3.14,42.58,15.1,0.0,99,4.7,2026-06-09T11:55:35Z
-2.89,42.58,16.8,0.0,55,5.57,2026-06-09T11:55:35Z
-2.64,42.58,15.5,0.0,0,5.5,2026-06-09T11:55:35Z
-2.39,42.58,15.0,0.0,14,3.96,2026-06-09T11:55:35Z
-2.14,42.58,18.8,0.0,46,4.27,2026-06-09T11:55:35Z
-1.89,42.58,19.9,0.0,100,4.59,2026-06-09T11:55:35Z
-1.64,42.58,18.6,0.0,0,7.14,2026-06-09T11:55:35Z
-1.39,42.58,20.6,0.0,0,6.02,2026-06-09T11:55:35Z
-1.14,42.58,19.5,0.0,0,4.39,2026-06-09T11:55:35Z
-0.89,42.58,23.1,0.0,0,3.77,2026-06-09T11:55:35Z
-0.64,42.58,22.5,0.0,0,3.58,2026-06-09T11:55:35Z
-0.39,42.58,22.6,0.0,11,2.06,2026-06-09T11:55:35Z
-0.15,42.58,18.0,0.0,94,2.22,2026-06-09T11:55:35Z
0.11,42.58,14.5,0.0,100,2.1,2026-06-09T11:55:35Z
0.36,42.58,17.5,0.0,100,2.4,2026-06-09T11:55:35Z
0.61,42.58,7.4,0.0,100,2.33,2026-06-09T11:55:35Z
0.86,42.58,12.7,0.0,100,3.1,2026-06-09T11:55:35Z
1.11,42.58,17.3,0.0,55,2.9,2026-06-09T11:55:35Z
1.36,42.58,15.1,0.0,100,2.37,2026-06-09T11:55:35Z
1.61,42.58,13.6,0.0,100,3.64,2026-06-09T11:55:35Z
1.86,42.58,10.2,0.0,98,2.9,2026-06-09T11:55:35Z
2.11,42.58,10.0,0.0,100,4.02,2026-06-09T11:55:35Z
2.36,42.58,21.6,0.0,44,3.82,2026-06-09T11:55:35Z
2.61,42.58,19.8,0.0,100,2.42,2026-06-09T11:55:35Z
2.86,42.58,24.2,0.0,100,6.19,2026-06-09T11:55:35Z
3.11,42.58,21.8,0.0,14,7.07,2026-06-09T11:55:35Z
3.36,42.58,20.4,0.0,2,8.14,2026-06-09T11:55:35Z
3.61,42.58,20.2,0.0,0,12.39,2026-06-09T11:55:35Z
3.86,42.58,20.0,0.0,0,12.27,2026-06-09T11:55:35Z
4.11,42.58,19.8,0.0,0,11.79,2026-06-09T11:55:35Z
4.36,42.58,20.0,0.0,0,10.1,2026-06-09T11:55:35Z
4.61,42.58,19.9,0.0,0,10.49,2026-06-09T11:55:35Z
4.86,42.58,19.9,0.0,0,9.93,2026-06-09T11:55:35Z
5.11,42.58,20.1,0.0,0,10.9,2026-06-09T11:55:35Z
5.36,42.58,19.9,0.0,0,11.2,2026-06-09T11:55:35Z
5.61,42.58,19.8,0.0,5,11.58,2026-06-09T11:55:35Z
5.86,42.58,19.9,0.0,19,11.81,2026-06-09T11:55:35Z
6.11,42.58,20.2,0.0,10,11.54,2026-06-09T11:55:35Z
6.36,42.58,20.7,0.0,15,10.77,2026-06-09T11:55:35Z
6.61,42.58,20.9,0.0,0,7.5,2026-06-09T11:55:35Z
6.86,42.58,20.7,0.0,0,5.71,2026-06-09T11:55:35Z
7.11,42.58,20.6,0.0,0,5.14,2026-06-09T11:55:35Z
7.36,42.58,20.7,0.0,0,5.66,2026-06-09T11:55:35Z
7.61,42.58,20.8,0.0,0,5.72,2026-06-09T11:55:35Z
7.86,42.58,21.1,0.0,0,5.94,2026-06-09T11:55:35Z
8.11,42.58,21.2,0.0,5,5.91,2026-06-09T11:55:35Z
8.375,42.5625,21.5,0.0,4,6.17,2026-06-09T11:55:35Z
8.6875,42.5,27.1,0.0,16,4.12,2026-06-09T11:55:35Z
8.875,42.5625,27.3,0.0,20,3.91,2026-06-09T11:55:35Z
9.125,42.5625,26.3,0.0,5,3.79,2026-06-09T11:55:35Z
9.375,42.5625,25.4,0.0,40,2.11,2026-06-09T11:55:35Z
9.625,42.5625,23.3,0.0,0,3.83,2026-06-09T11:55:35Z
-5.14,42.83,18.5,0.0,0,1.2,2026-06-09T11:55:35Z
-4.89,42.83,15.0,0.0,0,2.18,2026-06-09T11:55:35Z
-4.64,42.83,16.7,0.0,25,4.39,2026-06-09T11:55:35Z
-4.39,42.83,16.0,0.0,2,3.92,2026-06-09T11:55:35Z
-4.14,42.83,14.9,0.0,13,3.16,2026-06-09T11:55:35Z
-3.89,42.83,15.1,0.0,83,3.91,2026-06-09T11:55:35Z
