lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.375,41.3125,26.0,0.0,95,5.15,2026-07-21T05:44:03Z
4.625,41.3125,26.0,0.0,81,4.42,2026-07-21T05:44:03Z
4.875,41.3125,26.0,0.0,68,4.95,2026-07-21T05:44:03Z
5.125,41.3125,26.1,0.0,84,4.26,2026-07-21T05:44:03Z
5.375,41.3125,26.4,0.0,90,3.42,2026-07-21T05:44:03Z
5.625,41.3125,26.6,0.0,85,2.94,2026-07-21T05:44:03Z
5.875,41.3125,27.0,0.0,72,2.41,2026-07-21T05:44:03Z
6.125,41.3125,27.1,0.0,64,2.5,2026-07-21T05:44:03Z
6.375,41.3125,27.2,0.0,99,2.1,2026-07-21T05:44:03Z
6.625,41.3125,27.3,0.0,79,1.5,2026-07-21T05:44:03Z
6.875,41.3125,27.5,0.0,76,0.81,2026-07-21T05:44:03Z
7.125,41.3125,27.7,0.0,55,0.81,2026-07-21T05:44:03Z
7.375,41.3125,27.8,0.0,57,0.32,2026-07-21T05:44:03Z
7.625,41.3125,28.1,0.0,67,0.22,2026-07-21T05:44:03Z
7.875,41.3125,28.2,0.0,45,0.54,2026-07-21T05:44:03Z
8.125,41.3125,28.3,0.0,90,0.22,2026-07-21T05:44:03Z
8.375,41.3125,28.2,0.0,61,2.28,2026-07-21T05:44:03Z
8.625,41.3125,28.0,0.0,18,2.02,2026-07-21T05:44:03Z
8.875,41.3125,27.9,0.0,31,3.4,2026-07-21T05:44:03Z
9.125,41.3125,27.8,0.0,29,5.35,2026-07-21T05:44:03Z
9.375,41.3125,27.8,0.0,27,5.85,2026-07-21T05:44:03Z
9.625,41.3125,28.1,0.0,25,7.94,2026-07-21T05:44:03Z
-5.125,41.5625,15.9,0.0,66,0.95,2026-07-21T05:44:03Z
-4.875,41.5625,15.4,0.0,93,1.22,2026-07-21T05:44:03Z
-4.625,41.5625,14.7,0.0,79,1.3,2026-07-21T05:44:03Z
-4.375,41.5625,13.8,0.0,100,1.08,2026-07-21T05:44:03Z
-4.125,41.5625,13.4,0.0,100,0.86,2026-07-21T05:44:03Z
-3.875,41.5625,15.4,0.0,64,0.82,2026-07-21T05:44:03Z
-3.625,41.5625,16.0,0.0,29,1.66,2026-07-21T05:44:03Z
-3.375,41.5625,15.0,0.0,33,0.73,2026-07-21T05:44:03Z
-3.125,41.5625,12.8,0.0,54,1.26,2026-07-21T05:44:03Z
-2.875,41.5625,14.0,0.0,49,0.98,2026-07-21T05:44:03Z
-2.625,41.5625,15.6,0.0,21,1.41,2026-07-21T05:44:03Z
-2.375,41.5625,16.2,0.0,8,0.54,2026-07-21T05:44:03Z
-2.125,41.5625,14.8,0.0,1,1.3,2026-07-21T05:44:03Z
-1.875,41.5625,15.6,0.0,8,1.77,2026-07-21T05:44:03Z
-1.625,41.5625,16.7,0.0,11,1.84,2026-07-21T05:44:03Z
-1.375,41.5625,19.1,0.0,15,1.4,2026-07-21T05:44:03Z
-1.125,41.5625,21.3,0.0,11,4.7,2026-07-21T05:44:03Z
-0.875,41.5625,22.8,0.0,4,4.49,2026-07-21T05:44:03Z
-0.625,41.5625,23.3,0.0,1,4.09,2026-07-21T05:44:03Z
-0.375,41.5625,22.7,0.0,34,2.0,2026-07-21T05:44:03Z
-0.125,41.5625,22.5,0.0,46,1.02,2026-07-21T05:44:03Z
0.125,41.5625,23.5,0.0,76,1.22,2026-07-21T05:44:03Z
0.375,41.5625,24.4,0.0,70,0.72,2026-07-21T05:44:03Z
0.625,41.5625,26.1,0.0,67,0.92,2026-07-21T05:44:03Z
0.875,41.5625,24.3,0.0,66,0.63,2026-07-21T05:44:03Z
1.125,41.5625,24.3,0.0,57,0.51,2026-07-21T05:44:03Z
1.375,41.5625,20.7,0.0,48,0.85,2026-07-21T05:44:03Z
1.625,41.5625,20.6,0.0,28,1.1,2026-07-21T05:44:03Z
1.875,41.5625,23.7,0.0,34,1.61,2026-07-21T05:44:03Z
2.125,41.5625,22.5,0.0,18,1.13,2026-07-21T05:44:03Z
2.375,41.5625,22.8,0.0,15,0.92,2026-07-21T05:44:03Z
2.625,41.625,27.8,0.0,4,3.01,2026-07-21T05:44:03Z
2.875,41.5625,26.8,0.0,19,4.03,2026-07-21T05:44:03Z
3.125,41.5625,26.1,0.0,24,6.71,2026-07-21T05:44:03Z
3.375,41.5625,25.7,0.0,7,6.61,2026-07-21T05:44:03Z
3.625,41.5625,25.6,0.0,43,5.6,2026-07-21T05:44:03Z
3.875,41.5625,25.6,0.0,13,4.69,2026-07-21T05:44:03Z
4.125,41.5625,25.7,0.0,54,4.81,2026-07-21T05:44:03Z
4.375,41.5625,26.0,0.0,54,4.59,2026-07-21T05:44:03Z
4.625,41.5625,25.9,0.0,86,4.14,2026-07-21T05:44:03Z
4.875,41.5625,25.8,0.0,86,3.81,2026-07-21T05:44:03Z
5.125,41.5625,25.8,0.0,76,3.54,2026-07-21T05:44:03Z
5.375,41.5625,26.2,0.0,88,3.83,2026-07-21T05:44:03Z
5.625,41.5625,26.5,0.0,77,3.32,2026-07-21T05:44:03Z
5.875,41.5625,26.6,0.0,94,3.01,2026-07-21T05:44:03Z
6.125,41.5625,26.6,0.0,90,2.91,2026-07-21T05:44:03Z
6.375,41.5625,26.8,0.0,97,2.33,2026-07-21T05:44:03Z
6.625,41.5625,27.0,0.0,99,2.2,2026-07-21T05:44:03Z
6.875,41.5625,27.1,0.0,94,1.66,2026-07-21T05:44:03Z
7.125,41.5625,27.3,0.0,77,0.72,2026-07-21T05:44:03Z
7.375,41.5625,27.5,0.0,94,0.81,2026-07-21T05:44:03Z
7.625,41.5625,27.7,0.0,74,0.22,2026-07-21T05:44:03Z
7.875,41.5625,27.8,0.0,63,0.8,2026-07-21T05:44:03Z
8.125,41.5625,27.9,0.0,64,1.75,2026-07-21T05:44:03Z
8.375,41.5625,27.9,0.0,49,1.66,2026-07-21T05:44:03Z
8.625,41.5625,27.3,0.0,70,0.86,2026-07-21T05:44:03Z
8.875,41.5625,22.7,0.0,51,2.62,2026-07-21T05:44:03Z
9.125,41.625,24.0,0.0,51,2.28,2026-07-21T05:44:03Z
9.3125,41.625,26.2,0.0,44,0.22,2026-07-21T05:44:03Z
9.625,41.5625,27.9,0.0,56,2.11,2026-07-21T05:44:03Z
-5.125,41.8125,16.1,0.0,58,2.8,2026-07-21T05:44:03Z
-4.875,41.8125,15.3,0.0,88,2.78,2026-07-21T05:44:03Z
-4.625,41.8125,15.9,0.0,75,1.89,2026-07-21T05:44:03Z
-4.375,41.8125,15.4,0.0,60,1.06,2026-07-21T05:44:03Z
-4.125,41.8125,15.1,0.0,90,1.39,2026-07-21T05:44:03Z
-3.875,41.8125,15.0,0.0,98,1.12,2026-07-21T05:44:03Z
-3.625,41.8125,15.5,0.0,47,1.41,2026-07-21T05:44:03Z
-3.375,41.8125,15.3,0.0,60,1.7,2026-07-21T05:44:03Z
-3.125,41.8125,14.2,0.0,52,1.06,2026-07-21T05:44:03Z
-2.875,41.8125,11.8,0.0,55,1.33,2026-07-21T05:44:03Z
-2.625,41.8125,14.5,0.0,42,0.42,2026-07-21T05:44:03Z
-2.375,41.8125,14.2,0.0,12,0.58,2026-07-21T05:44:03Z
-2.125,41.8125,15.9,0.0,16,1.3,2026-07-21T05:44:03Z
-1.9375,41.8125,16.6,0.0,57,0.86,2026-07-21T05:44:03Z
-1.625,41.8125,20.7,0.0,98,2.69,2026-07-21T05:44:03Z
-1.375,41.8125,22.2,0.0,77,4.22,2026-07-21T05:44:03Z
-1.125,41.8125,22.1,0.0,65,3.8,2026-07-21T05:44:03Z
-0.875,41.8125,22.2,0.0,31,1.49,2026-07-21T05:44:03Z
-0.625,41.8125,22.2,0.0,10,0.98,2026-07-21T05:44:03Z
-0.375,41.8125,22.1,0.0,13,1.48,2026-07-21T05:44:03Z
-0.125,41.8125,22.0,0.0,18,1.49,2026-07-21T05:44:03Z
0.125,41.8125,23.5,0.0,40,0.5,2026-07-21T05:44:03Z
0.375,41.8125,24.3,0.0,40,0.5,2026-07-21T05:44:03Z
0.625,41.8125,23.9,0.0,61,0.73,2026-07-21T05:44:03Z
0.875,41.8125,23.3,0.0,71,0.99,2026-07-21T05:44:03Z
1.125,41.8125,21.9,0.0,70,1.14,2026-07-21T05:44:03Z
1.375,41.8125,22.9,0.0,56,1.39,2026-07-21T05:44:03Z
1.625,41.8125,21.5,0.0,43,1.08,2026-07-21T05:44:03Z
1.875,41.8125,19.5,0.0,42,0.71,2026-07-21T05:44:03Z
2.125,41.8125,21.3,0.0,36,1.03,2026-07-21T05:44:03Z
2.375,41.8125,22.2,0.0,13,1.5,2026-07-21T05:44:03Z
2.625,41.8125,22.1,0.0,4,1.57,2026-07-21T05:44:03Z
2.875,41.8125,23.8,0.0,2,0.41,2026-07-21T05:44:03Z
3.0625,41.8125,25.2,0.0,3,2.4,2026-07-21T05:44:03Z
3.375,41.8125,25.7,0.0,7,6.41,2026-07-21T05:44:03Z
3.625,41.8125,25.7,0.0,3,6.0,2026-07-21T05:44:03Z
3.875,41.8125,25.9,0.0,12,5.43,2026-07-21T05:44:03Z
4.125,41.8125,25.9,0.0,22,4.8,2026-07-21T05:44:03Z
4.375,41.8125,25.8,0.0,27,4.1,2026-07-21T05:44:03Z
4.625,41.8125,25.8,0.0,50,3.65,2026-07-21T05:44:03Z
4.875,41.8125,25.9,0.0,82,3.32,2026-07-21T05:44:03Z
5.125,41.8125,26.0,0.0,76,3.23,2026-07-21T05:44:03Z
5.375,41.8125,26.2,0.0,100,3.23,2026-07-21T05:44:03Z
5.625,41.8125,26.3,0.0,100,3.26,2026-07-21T05:44:03Z
5.875,41.8125,26.5,0.0,100,3.24,2026-07-21T05:44:03Z
6.125,41.8125,26.5,0.0,100,2.48,2026-07-21T05:44:03Z
6.375,41.8125,26.7,0.0,100,2.46,2026-07-21T05:44:03Z
6.625,41.8125,26.9,0.0,99,2.04,2026-07-21T05:44:03Z
6.875,41.8125,26.9,0.0,94,2.3,2026-07-21T05:44:03Z
7.125,41.8125,27.3,0.0,64,1.96,2026-07-21T05:44:03Z
7.375,41.8125,27.4,0.0,49,1.75,2026-07-21T05:44:03Z
7.625,41.8125,27.6,0.0,38,1.39,2026-07-21T05:44:03Z
7.875,41.8125,27.5,0.0,74,1.84,2026-07-21T05:44:03Z
8.125,41.8125,27.7,0.0,43,1.68,2026-07-21T05:44:03Z
8.375,41.8125,27.7,0.0,83,1.51,2026-07-21T05:44:03Z
8.625,41.8125,27.4,0.0,83,1.8,2026-07-21T05:44:03Z
8.875,41.8125,20.2,0.0,57,1.56,2026-07-21T05:44:03Z
9.125,41.8125,23.1,0.0,60,2.14,2026-07-21T05:44:03Z
9.3125,41.8125,25.1,0.0,45,0.45,2026-07-21T05:44:03Z
9.625,41.8125,28.7,0.0,85,2.71,2026-07-21T05:44:03Z
-5.125,42.0625,16.6,0.0,54,3.61,2026-07-21T05:44:03Z
-4.875,42.0625,16.3,0.0,93,3.94,2026-07-21T05:44:03Z
-4.625,42.0625,16.1,0.0,87,3.34,2026-07-21T05:44:03Z
-4.375,42.0625,16.1,0.0,48,3.91,2026-07-21T05:44:03Z
-4.125,42.0625,16.9,0.0,19,2.82,2026-07-21T05:44:03Z
-3.875,42.0625,15.6,0.0,56,1.42,2026-07-21T05:44:03Z
-3.625,42.0625,13.3,0.0,75,1.8,2026-07-21T05:44:03Z
-3.375,42.0625,12.8,0.0,92,0.61,2026-07-21T05:44:03Z
-3.125,42.0625,14.8,0.0,97,2.01,2026-07-21T05:44:03Z
-2.875,42.0625,13.8,0.0,100,1.61,2026-07-21T05:44:03Z
-2.625,42.0625,9.6,0.0,87,0.63,2026-07-21T05:44:03Z
-2.375,42.0625,12.7,0.0,89,1.4,2026-07-21T05:44:03Z
-2.125,42.0625,16.5,0.0,99,2.62,2026-07-21T05:44:03Z
-1.875,42.0625,18.7,0.0,95,2.11,2026-07-21T05:44:03Z
-1.625,42.0625,21.2,0.0,100,2.86,2026-07-21T05:44:03Z
-1.375,42.0625,20.9,0.0,99,5.17,2026-07-21T05:44:03Z
-1.125,42.0625,21.3,0.0,94,2.1,2026-07-21T05:44:03Z
-0.875,42.0625,20.5,0.0,53,3.7,2026-07-21T05:44:03Z
-0.625,42.0625,20.7,0.0,28,2.21,2026-07-21T05:44:03Z
-0.375,42.0625,21.4,0.0,6,0.91,2026-07-21T05:44:03Z
-0.125,42.0625,21.2,0.0,5,0.78,2026-07-21T05:44:03Z
0.125,42.0625,21.8,0.0,11,1.12,2026-07-21T05:44:03Z
0.375,42.0625,21.1,0.0,16,1.14,2026-07-21T05:44:03Z
0.625,42.0625,18.3,0.0,22,1.42,2026-07-21T05:44:03Z
0.875,42.0625,22.6,0.0,31,0.72,2026-07-21T05:44:03Z
1.125,42.125,19.3,0.0,46,0.67,2026-07-21T05:44:03Z
1.3125,42.125,20.6,0.0,57,1.39,2026-07-21T05:44:03Z
1.625,42.125,18.9,0.0,42,1.43,2026-07-21T05:44:03Z
1.875,42.0625,21.1,0.0,40,1.41,2026-07-21T05:44:03Z
2.125,42.0625,19.7,0.0,78,0.91,2026-07-21T05:44:03Z
2.375,42.0625,22.2,0.0,29,1.72,2026-07-21T05:44:03Z
2.625,42.0625,21.3,0.0,25,1.46,2026-07-21T05:44:03Z
2.875,42.0625,21.9,0.0,0,1.08,2026-07-21T05:44:03Z
3.125,42.0625,22.7,0.0,0,1.0,2026-07-21T05:44:03Z
3.375,42.0625,25.7,0.0,19,5.91,2026-07-21T05:44:03Z
3.625,42.0625,25.8,0.0,69,5.92,2026-07-21T05:44:03Z
3.875,42.0625,25.9,0.0,95,5.4,2026-07-21T05:44:03Z
4.125,42.0625,26.2,0.0,99,5.3,2026-07-21T05:44:03Z
4.375,42.0625,26.0,0.0,100,4.23,2026-07-21T05:44:03Z
4.625,42.0625,26.2,0.0,100,4.05,2026-07-21T05:44:03Z
4.875,42.0625,26.3,0.0,100,3.8,2026-07-21T05:44:03Z
5.125,42.0625,26.3,0.0,100,3.44,2026-07-21T05:44:03Z
5.375,42.0625,26.5,0.0,100,3.18,2026-07-21T05:44:03Z
5.625,42.0625,26.7,0.0,98,3.02,2026-07-21T05:44:03Z
5.875,42.0625,26.9,0.0,89,3.01,2026-07-21T05:44:03Z
6.125,42.0625,26.7,0.0,70,3.04,2026-07-21T05:44:03Z
6.375,42.0625,26.8,0.0,69,3.22,2026-07-21T05:44:03Z
6.625,42.0625,27.1,0.0,66,3.21,2026-07-21T05:44:03Z
6.875,42.0625,27.2,0.0,52,3.0,2026-07-21T05:44:03Z
7.125,42.0625,27.4,0.0,50,2.52,2026-07-21T05:44:03Z
7.375,42.0625,27.5,0.0,54,2.14,2026-07-21T05:44:03Z
7.625,42.0625,27.4,0.0,52,1.97,2026-07-21T05:44:03Z
7.875,42.0625,27.6,0.0,60,2.37,2026-07-21T05:44:03Z
8.125,42.0625,27.8,0.0,74,2.11,2026-07-21T05:44:03Z
8.375,42.0625,27.8,0.0,66,3.2,2026-07-21T05:44:03Z
8.625,42.125,27.7,0.0,75,1.43,2026-07-21T05:44:03Z
8.875,42.0625,22.9,0.0,72,1.32,2026-07-21T05:44:03Z
9.125,42.125,22.4,0.0,74,2.52,2026-07-21T05:44:03Z
9.375,42.0625,24.4,0.0,42,1.5,2026-07-21T05:44:03Z
9.625,42.0625,28.6,0.0,75,3.34,2026-07-21T05:44:03Z
-5.14,42.33,17.6,0.0,47,3.47,2026-07-21T05:44:03Z
-4.89,42.33,17.6,0.0,100,8.72,2026-07-21T05:44:03Z
-4.64,42.33,16.8,0.0,100,5.08,2026-07-21T05:44:03Z
-4.39,42.33,16.2,0.0,99,6.22,2026-07-21T05:44:03Z
-4.14,42.33,17.4,0.0,71,4.6,2026-07-21T05:44:03Z
-3.89,42.33,16.0,0.0,2,7.43,2026-07-21T05:44:03Z
-3.64,42.33,16.0,0.0,0,5.58,2026-07-21T05:44:03Z
-3.39,42.33,15.2,0.0,51,4.22,2026-07-21T05:44:03Z
-3.14,42.33,12.1,0.0,95,0.63,2026-07-21T05:44:03Z
-2.89,42.33,13.6,0.0,100,0.36,2026-07-21T05:44:03Z
-2.64,42.33,12.5,0.0,52,1.55,2026-07-21T05:44:03Z
-2.39,42.33,18.3,0.0,9,1.71,2026-07-21T05:44:03Z
-2.14,42.33,19.3,0.0,0,4.39,2026-07-21T05:44:03Z
-1.89,42.33,20.1,0.0,0,4.67,2026-07-21T05:44:03Z
-1.64,42.33,20.8,0.0,0,4.3,2026-07-21T05:44:03Z
-1.39,42.33,20.8,0.0,0,5.14,2026-07-21T05:44:03Z
-1.14,42.33,19.7,0.0,48,1.1,2026-07-21T05:44:03Z
-0.89,42.33,20.1,0.0,50,0.81,2026-07-21T05:44:03Z
-0.64,42.33,20.0,0.0,15,1.99,2026-07-21T05:44:03Z
-0.39,42.33,19.1,0.0,50,1.12,2026-07-21T05:44:03Z
-0.14,42.33,18.8,0.0,45,0.5,2026-07-21T05:44:03Z
0.11,42.33,22.1,0.0,50,1.28,2026-07-21T05:44:03Z
0.36,42.33,22.4,0.0,44,1.25,2026-07-21T05:44:03Z
0.61,42.33,17.0,0.0,23,1.12,2026-07-21T05:44:03Z
0.86,42.33,19.2,0.0,2,0.8,2026-07-21T05:44:03Z
1.11,42.33,19.7,0.0,4,1.39,2026-07-21T05:44:03Z
1.36,42.33,20.3,0.0,45,0.4,2026-07-21T05:44:03Z
1.61,42.33,17.7,0.0,6,1.49,2026-07-21T05:44:03Z
1.86,42.33,19.3,0.0,83,0.98,2026-07-21T05:44:03Z
2.11,42.33,18.1,0.0,40,1.03,2026-07-21T05:44:03Z
2.36,42.33,16.4,0.0,62,1.22,2026-07-21T05:44:03Z
2.61,42.33,22.5,0.0,83,2.28,2026-07-21T05:44:03Z
2.86,42.33,23.2,0.0,85,0.42,2026-07-21T05:44:03Z
3.11,42.33,26.5,0.0,51,4.47,2026-07-21T05:44:03Z
3.36,42.33,25.9,0.0,46,7.73,2026-07-21T05:44:03Z
3.61,42.33,26.0,0.0,85,7.01,2026-07-21T05:44:03Z
3.86,42.33,25.7,0.0,79,7.21,2026-07-21T05:44:03Z
4.11,42.33,25.6,0.0,8,7.61,2026-07-21T05:44:03Z
4.36,42.33,25.6,0.0,55,8.02,2026-07-21T05:44:03Z
4.61,42.33,25.9,0.0,54,7.7,2026-07-21T05:44:03Z
4.86,42.33,26.2,0.0,51,6.87,2026-07-21T05:44:03Z
5.11,42.33,26.8,0.0,50,6.04,2026-07-21T05:44:03Z
5.36,42.33,26.8,0.0,43,5.47,2026-07-21T05:44:03Z
5.61,42.33,26.6,0.0,45,5.52,2026-07-21T05:44:03Z
5.86,42.33,26.7,0.0,48,5.34,2026-07-21T05:44:03Z
6.11,42.33,26.7,0.0,44,4.22,2026-07-21T05:44:03Z
6.36,42.33,26.9,0.0,63,3.28,2026-07-21T05:44:03Z
6.61,42.33,27.0,0.0,19,2.97,2026-07-21T05:44:03Z
6.86,42.33,26.9,0.0,5,3.3,2026-07-21T05:44:03Z
7.11,42.33,26.9,0.0,0,2.66,2026-07-21T05:44:03Z
7.36,42.33,26.9,0.0,53,2.36,2026-07-21T05:44:03Z
7.61,42.33,27.0,0.0,55,1.8,2026-07-21T05:44:03Z
7.86,42.33,27.1,0.0,35,0.72,2026-07-21T05:44:03Z
8.11,42.33,27.2,0.0,43,1.91,2026-07-21T05:44:03Z
8.375,42.3125,27.8,0.0,67,5.23,2026-07-21T05:44:03Z
8.625,42.375,27.5,0.0,84,1.61,2026-07-21T05:44:03Z
8.875,42.3125,17.0,0.0,91,0.4,2026-07-21T05:44:03Z
9.0625,42.25,22.4,0.0,72,3.49,2026-07-21T05:44:03Z
9.375,42.3125,20.1,0.0,40,0.85,2026-07-21T05:44:03Z
9.625,42.3125,28.9,0.0,61,2.9,2026-07-21T05:44:03Z
-5.14,42.58,15.7,0.0,0,2.55,2026-07-21T05:44:03Z
-4.89,42.58,17.8,0.0,0,6.18,2026-07-21T05:44:03Z
-4.64,42.58,16.8,0.0,100,5.41,2026-07-21T05:44:03Z
-4.39,42.58,16.4,0.0,100,4.94,2026-07-21T05:44:03Z
-4.14,42.58,16.6,0.0,100,8.2,2026-07-21T05:44:03Z
-3.89,42.58,14.8,0.0,98,5.61,2026-07-21T05:44:03Z
-3.64,42.58,14.7,0.0,50,3.69,2026-07-21T05:44:03Z
-3.39,42.58,15.1,0.0,0,1.57,2026-07-21T05:44:03Z
-3.14,42.58,14.6,0.0,39,1.08,2026-07-21T05:44:03Z
-2.89,42.58,17.5,0.0,46,1.43,2026-07-21T05:44:03Z
-2.64,42.58,16.8,0.0,71,0.61,2026-07-21T05:44:03Z
-2.39,42.58,17.0,0.0,76,3.31,2026-07-21T05:44:03Z
-2.14,42.58,18.5,0.0,100,1.43,2026-07-21T05:44:03Z
-1.89,42.58,20.7,0.0,40,2.72,2026-07-21T05:44:03Z
-1.64,42.58,19.1,0.0,0,2.72,2026-07-21T05:44:03Z
-1.39,42.58,19.6,0.0,0,0.72,2026-07-21T05:44:03Z
-1.14,42.58,18.6,0.0,0,0.51,2026-07-21T05:44:03Z
-0.89,42.58,18.8,0.0,48,0.98,2026-07-21T05:44:03Z
-0.64,42.58,17.5,0.0,48,0.22,2026-07-21T05:44:03Z
-0.39,42.58,20.4,0.0,46,1.03,2026-07-21T05:44:03Z
-0.15,42.58,18.5,0.0,53,0.63,2026-07-21T05:44:03Z
0.11,42.58,16.9,0.0,36,1.63,2026-07-21T05:44:03Z
0.36,42.58,17.8,0.0,8,0.5,2026-07-21T05:44:03Z
0.61,42.58,12.0,0.0,3,3.45,2026-07-21T05:44:03Z
0.86,42.58,17.7,0.0,4,2.26,2026-07-21T05:44:03Z
1.11,42.58,16.3,0.0,100,1.32,2026-07-21T05:44:03Z
1.36,42.58,15.9,0.0,8,1.0,2026-07-21T05:44:03Z
1.61,42.58,13.9,0.0,1,1.2,2026-07-21T05:44:03Z
1.86,42.58,13.1,0.0,83,3.36,2026-07-21T05:44:03Z
2.11,42.58,14.6,0.0,32,0.36,2026-07-21T05:44:03Z
2.36,42.58,20.1,0.0,1,0.82,2026-07-21T05:44:03Z
2.61,42.58,21.3,0.0,47,0.54,2026-07-21T05:44:03Z
2.86,42.58,23.6,0.0,0,1.24,2026-07-21T05:44:03Z
3.11,42.58,24.8,0.0,10,4.13,2026-07-21T05:44:03Z
3.36,42.58,25.9,0.0,42,6.04,2026-07-21T05:44:03Z
3.61,42.58,25.9,0.0,48,6.3,2026-07-21T05:44:03Z
3.86,42.58,25.6,0.0,5,6.65,2026-07-21T05:44:03Z
4.11,42.58,25.5,0.0,20,6.44,2026-07-21T05:44:03Z
4.36,42.58,25.5,0.0,100,7.14,2026-07-21T05:44:03Z
4.61,42.58,25.9,0.0,100,7.2,2026-07-21T05:44:03Z
4.86,42.58,26.2,0.0,9,7.17,2026-07-21T05:44:03Z
5.11,42.58,26.7,0.0,9,7.57,2026-07-21T05:44:03Z
5.36,42.58,26.9,0.0,49,7.78,2026-07-21T05:44:03Z
5.61,42.58,27.1,0.0,97,7.29,2026-07-21T05:44:03Z
5.86,42.58,27.2,0.0,94,5.62,2026-07-21T05:44:03Z
6.11,42.58,26.7,0.0,71,5.5,2026-07-21T05:44:03Z
6.36,42.58,26.7,0.0,50,6.08,2026-07-21T05:44:03Z
6.61,42.58,27.0,0.0,12,5.24,2026-07-21T05:44:03Z
6.86,42.58,27.0,0.0,9,4.85,2026-07-21T05:44:03Z
7.11,42.58,27.0,0.0,50,4.85,2026-07-21T05:44:03Z
7.36,42.58,27.2,0.0,24,4.65,2026-07-21T05:44:03Z
7.61,42.58,27.1,0.0,46,3.13,2026-07-21T05:44:03Z
7.86,42.58,27.2,0.0,47,2.16,2026-07-21T05:44:03Z
8.11,42.58,27.1,0.0,10,3.47,2026-07-21T05:44:03Z
8.375,42.5625,27.8,0.0,79,6.31,2026-07-21T05:44:03Z
8.6875,42.5,27.4,0.0,86,2.31,2026-07-21T05:44:03Z
8.875,42.5625,25.0,0.0,91,0.89,2026-07-21T05:44:03Z
9.125,42.5625,23.2,0.0,67,1.89,2026-07-21T05:44:03Z
9.375,42.5625,24.1,0.0,60,1.03,2026-07-21T05:44:03Z
9.625,42.5625,28.8,0.0,45,0.78,2026-07-21T05:44:03Z
-5.14,42.83,15.1,0.0,100,2.67,2026-07-21T05:44:03Z
-4.89,42.83,15.5,0.0,51,4.33,2026-07-21T05:44:03Z
-4.64,42.83,18.2,0.0,0,5.69,2026-07-21T05:44:03Z
-4.39,42.83,13.2,0.0,31,2.2,2026-07-21T05:44:03Z
-4.14,42.83,15.6,0.0,100,2.77,2026-07-21T05:44:03Z
-3.89,42.83,13.9,0.0,100,2.06,2026-07-21T05:44:03Z
