lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
2.125,41.3125,28.7,0.0,0,4.53,2026-08-25T18:30:22Z
2.375,41.3125,28.7,0.0,0,6.8,2026-08-25T18:30:22Z
2.625,41.3125,29.0,0.0,0,6.8,2026-08-25T18:30:22Z
2.875,41.3125,28.6,0.0,0,6.49,2026-08-25T18:30:22Z
3.125,41.3125,28.0,0.0,0,6.04,2026-08-25T18:30:22Z
3.375,41.3125,27.7,0.0,0,5.01,2026-08-25T18:30:22Z
3.625,41.3125,27.6,0.0,0,3.69,2026-08-25T18:30:22Z
3.875,41.3125,27.5,0.0,0,2.69,2026-08-25T18:30:22Z
4.125,41.3125,27.5,0.0,0,1.61,2026-08-25T18:30:22Z
4.375,41.3125,27.5,0.0,0,0.73,2026-08-25T18:30:22Z
4.625,41.3125,27.8,0.0,0,1.02,2026-08-25T18:30:22Z
4.875,41.3125,27.9,0.0,1,1.3,2026-08-25T18:30:22Z
5.125,41.3125,27.8,0.0,0,1.4,2026-08-25T18:30:22Z
5.375,41.3125,27.7,0.0,0,1.51,2026-08-25T18:30:22Z
5.625,41.3125,27.7,0.0,0,1.53,2026-08-25T18:30:22Z
5.875,41.3125,27.8,0.0,0,2.1,2026-08-25T18:30:22Z
6.125,41.3125,28.0,0.0,0,2.43,2026-08-25T18:30:22Z
6.375,41.3125,27.9,0.0,7,2.48,2026-08-25T18:30:22Z
6.625,41.3125,27.8,0.0,3,2.44,2026-08-25T18:30:22Z
6.875,41.3125,27.9,0.0,10,2.62,2026-08-25T18:30:22Z
7.125,41.3125,28.0,0.0,9,2.94,2026-08-25T18:30:22Z
7.375,41.3125,28.4,0.0,24,3.32,2026-08-25T18:30:22Z
7.625,41.3125,28.3,0.0,23,3.1,2026-08-25T18:30:22Z
7.875,41.3125,28.5,0.0,15,3.55,2026-08-25T18:30:22Z
8.125,41.3125,28.5,0.0,26,3.7,2026-08-25T18:30:22Z
8.375,41.3125,28.5,0.0,12,3.47,2026-08-25T18:30:22Z
8.625,41.3125,28.5,0.0,5,2.67,2026-08-25T18:30:22Z
8.875,41.3125,28.3,0.0,8,2.79,2026-08-25T18:30:22Z
9.125,41.3125,28.3,0.0,12,3.96,2026-08-25T18:30:22Z
9.375,41.3125,28.3,0.0,27,4.71,2026-08-25T18:30:22Z
9.625,41.3125,28.6,0.0,30,7.1,2026-08-25T18:30:22Z
-5.125,41.5625,22.7,0.0,100,2.67,2026-08-25T18:30:22Z
-4.875,41.5625,22.4,0.0,100,2.52,2026-08-25T18:30:22Z
-4.625,41.5625,23.0,0.0,100,2.31,2026-08-25T18:30:22Z
-4.375,41.5625,22.2,0.0,100,2.2,2026-08-25T18:30:22Z
-4.125,41.5625,23.9,0.0,100,2.37,2026-08-25T18:30:22Z
-3.875,41.5625,23.4,0.0,100,1.48,2026-08-25T18:30:22Z
-3.625,41.5625,22.9,0.0,100,2.43,2026-08-25T18:30:22Z
-3.375,41.5625,24.1,0.0,100,1.55,2026-08-25T18:30:22Z
-3.125,41.5625,24.2,0.0,100,2.88,2026-08-25T18:30:22Z
-2.875,41.5625,23.8,0.0,99,3.13,2026-08-25T18:30:22Z
-2.625,41.5625,23.3,0.0,97,2.47,2026-08-25T18:30:22Z
-2.375,41.5625,24.0,0.0,98,2.51,2026-08-25T18:30:22Z
-2.125,41.5625,23.4,0.0,99,2.15,2026-08-25T18:30:22Z
-1.875,41.5625,23.3,0.0,94,1.94,2026-08-25T18:30:22Z
-1.625,41.5625,26.3,0.0,59,1.49,2026-08-25T18:30:22Z
-1.375,41.5625,28.7,0.0,43,0.54,2026-08-25T18:30:22Z
-1.125,41.5625,28.5,0.0,53,1.2,2026-08-25T18:30:22Z
-0.875,41.5625,30.0,0.0,49,2.51,2026-08-25T18:30:22Z
-0.625,41.5625,30.4,0.0,22,1.8,2026-08-25T18:30:22Z
-0.375,41.5625,29.3,0.0,27,0.81,2026-08-25T18:30:22Z
-0.125,41.5625,28.5,0.0,8,1.8,2026-08-25T18:30:22Z
0.125,41.5625,29.3,0.0,8,1.39,2026-08-25T18:30:22Z
0.375,41.5625,29.4,0.0,8,1.72,2026-08-25T18:30:22Z
0.625,41.5625,29.9,0.0,2,1.25,2026-08-25T18:30:22Z
0.875,41.5625,29.2,0.0,0,0.76,2026-08-25T18:30:22Z
1.125,41.5625,27.0,0.0,0,1.56,2026-08-25T18:30:22Z
1.375,41.5625,24.4,0.0,2,2.33,2026-08-25T18:30:22Z
1.625,41.5625,27.0,0.0,0,1.49,2026-08-25T18:30:22Z
1.875,41.5625,28.2,0.0,0,3.67,2026-08-25T18:30:22Z
2.125,41.5625,28.2,0.0,5,3.91,2026-08-25T18:30:22Z
2.375,41.5625,26.9,0.0,0,3.24,2026-08-25T18:30:22Z
2.625,41.625,28.7,0.0,0,4.33,2026-08-25T18:30:22Z
2.875,41.5625,29.0,0.0,0,8.49,2026-08-25T18:30:22Z
3.125,41.5625,28.6,0.0,0,3.32,2026-08-25T18:30:22Z
3.375,41.5625,28.4,0.0,0,2.7,2026-08-25T18:30:22Z
3.625,41.5625,27.1,0.0,0,1.28,2026-08-25T18:30:22Z
3.875,41.5625,27.2,0.0,0,1.7,2026-08-25T18:30:22Z
4.125,41.5625,26.9,0.0,0,1.96,2026-08-25T18:30:22Z
4.375,41.5625,26.8,0.0,0,1.75,2026-08-25T18:30:22Z
4.625,41.5625,26.8,0.0,0,1.24,2026-08-25T18:30:22Z
4.875,41.5625,27.0,0.0,0,0.63,2026-08-25T18:30:22Z
5.125,41.5625,27.0,0.0,0,0.82,2026-08-25T18:30:22Z
5.375,41.5625,27.3,0.0,0,1.7,2026-08-25T18:30:22Z
5.625,41.5625,27.5,0.0,0,2.44,2026-08-25T18:30:22Z
5.875,41.5625,27.5,0.0,0,2.78,2026-08-25T18:30:22Z
6.125,41.5625,27.6,0.0,0,2.82,2026-08-25T18:30:22Z
6.375,41.5625,28.0,0.0,4,3.26,2026-08-25T18:30:22Z
6.625,41.5625,27.7,0.0,1,3.26,2026-08-25T18:30:22Z
6.875,41.5625,27.7,0.0,1,3.07,2026-08-25T18:30:22Z
7.125,41.5625,27.7,0.0,1,2.64,2026-08-25T18:30:22Z
7.375,41.5625,27.9,0.0,1,2.08,2026-08-25T18:30:22Z
7.625,41.5625,27.9,0.0,13,1.55,2026-08-25T18:30:22Z
7.875,41.5625,27.9,0.0,23,1.32,2026-08-25T18:30:22Z
8.125,41.5625,28.1,0.0,21,0.54,2026-08-25T18:30:22Z
8.375,41.5625,28.3,0.0,8,0.89,2026-08-25T18:30:22Z
8.625,41.5625,28.5,0.0,2,1.27,2026-08-25T18:30:22Z
8.875,41.5625,27.2,0.0,0,1.17,2026-08-25T18:30:22Z
9.125,41.625,21.7,0.0,22,2.46,2026-08-25T18:30:22Z
9.3125,41.625,29.0,0.0,55,1.97,2026-08-25T18:30:22Z
9.625,41.5625,29.0,0.0,53,8.38,2026-08-25T18:30:22Z
-5.125,41.8125,22.3,0.0,100,2.41,2026-08-25T18:30:22Z
-4.875,41.8125,21.3,0.0,100,2.12,2026-08-25T18:30:22Z
-4.625,41.8125,22.0,0.0,100,2.26,2026-08-25T18:30:22Z
-4.375,41.8125,22.1,0.0,100,2.44,2026-08-25T18:30:22Z
-4.125,41.8125,22.1,0.0,100,2.64,2026-08-25T18:30:22Z
-3.875,41.8125,22.9,0.0,100,1.98,2026-08-25T18:30:22Z
-3.625,41.8125,22.4,0.0,100,1.84,2026-08-25T18:30:22Z
-3.375,41.8125,22.1,0.0,100,2.27,2026-08-25T18:30:22Z
-3.125,41.8125,22.0,0.0,100,1.7,2026-08-25T18:30:22Z
-2.875,41.8125,21.5,0.0,100,0.28,2026-08-25T18:30:22Z
-2.625,41.8125,23.1,0.0,100,2.82,2026-08-25T18:30:22Z
-2.375,41.8125,23.5,0.0,100,2.61,2026-08-25T18:30:22Z
-2.125,41.8125,22.7,0.0,98,2.12,2026-08-25T18:30:22Z
-1.9375,41.8125,22.6,0.0,96,2.02,2026-08-25T18:30:22Z
-1.625,41.8125,27.2,0.0,31,1.27,2026-08-25T18:30:22Z
-1.375,41.8125,29.6,0.0,27,2.34,2026-08-25T18:30:22Z
-1.125,41.8125,29.3,0.0,35,1.71,2026-08-25T18:30:22Z
-0.875,41.8125,29.1,0.0,40,2.2,2026-08-25T18:30:22Z
-0.625,41.8125,28.7,0.0,46,1.63,2026-08-25T18:30:22Z
-0.375,41.8125,27.7,0.0,8,2.15,2026-08-25T18:30:22Z
-0.125,41.8125,27.7,0.0,1,2.02,2026-08-25T18:30:22Z
0.125,41.8125,28.1,0.0,1,1.56,2026-08-25T18:30:22Z
0.375,41.8125,28.2,0.0,2,0.78,2026-08-25T18:30:22Z
0.625,41.8125,27.1,0.0,0,0.67,2026-08-25T18:30:22Z
0.875,41.8125,28.1,0.0,0,0.63,2026-08-25T18:30:22Z
1.125,41.8125,27.1,0.0,0,0.86,2026-08-25T18:30:22Z
1.375,41.8125,27.3,0.0,0,1.3,2026-08-25T18:30:22Z
1.625,41.8125,25.7,0.0,0,2.11,2026-08-25T18:30:22Z
1.875,41.8125,27.4,0.0,0,1.36,2026-08-25T18:30:22Z
2.125,41.8125,25.1,0.0,0,1.84,2026-08-25T18:30:22Z
2.375,41.8125,23.8,0.0,0,0.99,2026-08-25T18:30:22Z
2.625,41.8125,25.7,0.0,5,2.53,2026-08-25T18:30:22Z
2.875,41.8125,25.9,0.0,5,3.61,2026-08-25T18:30:22Z
3.0625,41.8125,26.1,0.0,36,2.6,2026-08-25T18:30:22Z
3.375,41.8125,26.4,0.0,4,4.77,2026-08-25T18:30:22Z
3.625,41.8125,26.0,0.0,0,3.28,2026-08-25T18:30:22Z
3.875,41.8125,26.3,0.0,0,2.53,2026-08-25T18:30:22Z
4.125,41.8125,26.3,0.0,0,1.79,2026-08-25T18:30:22Z
4.375,41.8125,26.4,0.0,0,1.13,2026-08-25T18:30:22Z
4.625,41.8125,26.4,0.0,0,1.0,2026-08-25T18:30:22Z
4.875,41.8125,26.7,0.0,0,1.43,2026-08-25T18:30:22Z
5.125,41.8125,26.8,0.0,0,1.72,2026-08-25T18:30:22Z
5.375,41.8125,26.9,0.0,0,2.0,2026-08-25T18:30:22Z
5.625,41.8125,27.0,0.0,3,2.66,2026-08-25T18:30:22Z
5.875,41.8125,27.2,0.0,2,3.41,2026-08-25T18:30:22Z
6.125,41.8125,27.3,0.0,0,3.47,2026-08-25T18:30:22Z
6.375,41.8125,27.6,0.0,5,3.56,2026-08-25T18:30:22Z
6.625,41.8125,27.5,0.0,2,3.2,2026-08-25T18:30:22Z
6.875,41.8125,27.4,0.0,2,3.35,2026-08-25T18:30:22Z
7.125,41.8125,27.4,0.0,0,3.37,2026-08-25T18:30:22Z
7.375,41.8125,27.3,0.0,0,2.97,2026-08-25T18:30:22Z
7.625,41.8125,27.5,0.0,1,2.77,2026-08-25T18:30:22Z
7.875,41.8125,27.4,0.0,5,2.16,2026-08-25T18:30:22Z
8.125,41.8125,27.7,0.0,7,2.02,2026-08-25T18:30:22Z
8.375,41.8125,28.1,0.0,8,1.66,2026-08-25T18:30:22Z
8.625,41.8125,28.0,0.0,0,0.32,2026-08-25T18:30:22Z
8.875,41.8125,23.1,0.0,6,0.85,2026-08-25T18:30:22Z
9.125,41.8125,19.9,0.0,37,2.33,2026-08-25T18:30:22Z
9.3125,41.8125,25.1,0.0,81,0.78,2026-08-25T18:30:22Z
9.625,41.8125,28.1,0.0,37,3.3,2026-08-25T18:30:22Z
-5.125,42.0625,21.8,0.0,50,2.7,2026-08-25T18:30:22Z
-4.875,42.0625,21.7,0.0,79,2.28,2026-08-25T18:30:22Z
-4.625,42.0625,22.1,0.0,100,2.75,2026-08-25T18:30:22Z
-4.375,42.0625,21.6,0.0,100,2.0,2026-08-25T18:30:22Z
-4.125,42.0625,22.4,0.0,100,2.22,2026-08-25T18:30:22Z
-3.875,42.0625,22.5,0.0,100,2.06,2026-08-25T18:30:22Z
-3.625,42.0625,21.6,0.0,100,1.62,2026-08-25T18:30:22Z
-3.375,42.0625,22.0,0.0,100,1.66,2026-08-25T18:30:22Z
-3.125,42.0625,18.0,0.0,100,1.0,2026-08-25T18:30:22Z
-2.875,42.0625,18.6,0.0,100,0.32,2026-08-25T18:30:22Z
-2.625,42.0625,17.3,0.0,99,0.63,2026-08-25T18:30:22Z
-2.375,42.0625,22.1,0.0,100,0.92,2026-08-25T18:30:22Z
-2.125,42.0625,24.8,0.0,100,0.76,2026-08-25T18:30:22Z
-1.875,42.0625,27.3,0.0,69,0.45,2026-08-25T18:30:22Z
-1.625,42.0625,29.4,0.0,60,0.58,2026-08-25T18:30:22Z
-1.375,42.0625,28.4,0.0,23,2.47,2026-08-25T18:30:22Z
-1.125,42.0625,28.9,0.0,13,1.68,2026-08-25T18:30:22Z
-0.875,42.0625,27.4,0.0,27,1.8,2026-08-25T18:30:22Z
-0.625,42.0625,28.0,0.0,24,0.78,2026-08-25T18:30:22Z
-0.375,42.0625,28.1,0.0,16,0.78,2026-08-25T18:30:22Z
-0.125,42.0625,27.2,0.0,1,1.42,2026-08-25T18:30:22Z
0.125,42.0625,26.8,0.0,1,1.5,2026-08-25T18:30:22Z
0.375,42.0625,24.5,0.0,0,0.6,2026-08-25T18:30:22Z
0.625,42.0625,22.7,0.0,0,0.64,2026-08-25T18:30:22Z
0.875,42.0625,25.4,0.0,0,0.91,2026-08-25T18:30:22Z
1.125,42.125,20.2,0.0,0,1.04,2026-08-25T18:30:22Z
1.3125,42.125,23.2,0.0,0,0.64,2026-08-25T18:30:22Z
1.625,42.125,19.4,0.0,0,0.51,2026-08-25T18:30:22Z
1.875,42.0625,25.8,0.0,0,1.94,2026-08-25T18:30:22Z
2.125,42.0625,24.6,0.0,0,2.13,2026-08-25T18:30:22Z
2.375,42.0625,23.8,0.0,20,1.43,2026-08-25T18:30:22Z
2.625,42.0625,22.9,0.0,40,1.3,2026-08-25T18:30:22Z
2.875,42.0625,25.9,0.0,5,1.91,2026-08-25T18:30:22Z
3.125,42.0625,26.0,0.0,3,1.57,2026-08-25T18:30:22Z
3.375,42.0625,26.0,0.0,0,3.28,2026-08-25T18:30:22Z
3.625,42.0625,25.9,0.0,0,2.83,2026-08-25T18:30:22Z
3.875,42.0625,26.0,0.0,0,2.42,2026-08-25T18:30:22Z
4.125,42.0625,26.0,0.0,0,2.16,2026-08-25T18:30:22Z
4.375,42.0625,25.9,0.0,0,2.02,2026-08-25T18:30:22Z
4.625,42.0625,25.9,0.0,0,2.06,2026-08-25T18:30:22Z
4.875,42.0625,26.0,0.0,0,2.28,2026-08-25T18:30:22Z
5.125,42.0625,26.1,0.0,1,2.62,2026-08-25T18:30:22Z
5.375,42.0625,26.2,0.0,5,2.78,2026-08-25T18:30:22Z
5.625,42.0625,26.4,0.0,14,2.73,2026-08-25T18:30:22Z
5.875,42.0625,26.8,0.0,27,3.02,2026-08-25T18:30:22Z
6.125,42.0625,26.9,0.0,18,3.26,2026-08-25T18:30:22Z
6.375,42.0625,27.2,0.0,3,4.05,2026-08-25T18:30:22Z
6.625,42.0625,27.2,0.0,5,3.8,2026-08-25T18:30:22Z
6.875,42.0625,27.0,0.0,5,3.73,2026-08-25T18:30:22Z
7.125,42.0625,27.1,0.0,2,4.16,2026-08-25T18:30:22Z
7.375,42.0625,27.2,0.0,0,4.48,2026-08-25T18:30:22Z
7.625,42.0625,27.3,0.0,1,4.29,2026-08-25T18:30:22Z
7.875,42.0625,27.4,0.0,0,4.05,2026-08-25T18:30:22Z
8.125,42.0625,27.7,0.0,9,3.76,2026-08-25T18:30:22Z
8.375,42.0625,28.0,0.0,26,2.83,2026-08-25T18:30:22Z
8.625,42.125,28.0,0.0,23,1.04,2026-08-25T18:30:22Z
8.875,42.0625,24.5,0.0,35,0.1,2026-08-25T18:30:22Z
9.125,42.125,18.7,0.0,34,3.05,2026-08-25T18:30:22Z
9.375,42.0625,26.5,0.0,78,0.76,2026-08-25T18:30:22Z
9.625,42.0625,28.1,0.0,45,4.41,2026-08-25T18:30:22Z
-5.14,42.33,22.6,0.0,47,4.58,2026-08-25T18:30:22Z
-4.89,42.33,22.3,0.0,30,4.14,2026-08-25T18:30:22Z
-4.64,42.33,22.7,0.0,100,4.31,2026-08-25T18:30:22Z
-4.39,42.33,21.0,0.0,99,1.78,2026-08-25T18:30:22Z
-4.14,42.33,21.8,0.0,99,0.32,2026-08-25T18:30:22Z
-3.89,42.33,20.2,0.0,87,0.67,2026-08-25T18:30:22Z
-3.64,42.33,21.0,0.0,100,2.91,2026-08-25T18:30:22Z
-3.39,42.33,20.2,0.0,100,2.35,2026-08-25T18:30:22Z
-3.14,42.33,21.0,0.0,100,1.03,2026-08-25T18:30:22Z
-2.89,42.33,21.7,0.0,83,1.28,2026-08-25T18:30:22Z
-2.64,42.33,19.7,0.0,43,2.13,2026-08-25T18:30:22Z
-2.39,42.33,25.4,0.0,87,2.05,2026-08-25T18:30:22Z
-2.14,42.33,28.0,0.0,84,2.0,2026-08-25T18:30:22Z
-1.89,42.33,30.0,0.0,70,1.0,2026-08-25T18:30:22Z
-1.64,42.33,30.1,0.0,15,2.79,2026-08-25T18:30:22Z
-1.39,42.33,30.4,0.0,100,3.23,2026-08-25T18:30:22Z
-1.14,42.33,27.5,0.0,76,0.98,2026-08-25T18:30:22Z
-0.89,42.33,25.3,0.0,26,1.8,2026-08-25T18:30:22Z
-0.64,42.33,23.4,0.0,0,0.6,2026-08-25T18:30:22Z
-0.39,42.33,22.5,0.0,0,0.81,2026-08-25T18:30:22Z
-0.14,42.33,21.0,0.0,0,0.32,2026-08-25T18:30:22Z
0.11,42.33,24.5,0.0,0,1.22,2026-08-25T18:30:22Z
0.36,42.33,22.8,0.0,0,1.4,2026-08-25T18:30:22Z
0.61,42.33,17.5,0.0,0,0.51,2026-08-25T18:30:22Z
0.86,42.33,19.4,0.0,0,1.1,2026-08-25T18:30:22Z
1.11,42.33,19.9,0.0,0,0.64,2026-08-25T18:30:22Z
1.36,42.33,19.9,0.0,0,1.04,2026-08-25T18:30:22Z
1.61,42.33,19.4,0.0,0,0.73,2026-08-25T18:30:22Z
1.86,42.33,17.4,0.0,0,1.79,2026-08-25T18:30:22Z
2.11,42.33,17.8,0.0,0,1.21,2026-08-25T18:30:22Z
2.36,42.33,17.7,0.0,64,1.43,2026-08-25T18:30:22Z
2.61,42.33,21.8,0.0,0,1.08,2026-08-25T18:30:22Z
2.86,42.33,27.0,0.0,0,1.17,2026-08-25T18:30:22Z
3.11,42.33,25.5,0.0,2,2.6,2026-08-25T18:30:22Z
3.36,42.33,25.4,0.0,13,4.95,2026-08-25T18:30:22Z
3.61,42.33,25.3,0.0,2,4.3,2026-08-25T18:30:22Z
3.86,42.33,25.2,0.0,1,4.5,2026-08-25T18:30:22Z
4.11,42.33,25.0,0.0,0,3.77,2026-08-25T18:30:22Z
4.36,42.33,24.7,0.0,0,3.89,2026-08-25T18:30:22Z
4.61,42.33,24.7,0.0,0,4.22,2026-08-25T18:30:22Z
4.86,42.33,24.9,0.0,0,4.18,2026-08-25T18:30:22Z
5.11,42.33,25.0,0.0,0,4.02,2026-08-25T18:30:22Z
5.36,42.33,25.2,0.0,1,4.35,2026-08-25T18:30:22Z
5.61,42.33,25.4,0.0,0,4.85,2026-08-25T18:30:22Z
5.86,42.33,25.6,0.0,0,5.43,2026-08-25T18:30:22Z
6.11,42.33,25.9,0.0,0,5.44,2026-08-25T18:30:22Z
6.36,42.33,26.5,0.0,0,5.41,2026-08-25T18:30:22Z
6.61,42.33,26.8,0.0,0,4.85,2026-08-25T18:30:22Z
6.86,42.33,27.1,0.0,0,4.76,2026-08-25T18:30:22Z
7.11,42.33,27.2,0.0,68,4.38,2026-08-25T18:30:22Z
7.36,42.33,27.3,0.0,68,4.36,2026-08-25T18:30:22Z
7.61,42.33,27.6,0.0,87,5.81,2026-08-25T18:30:22Z
7.86,42.33,27.6,0.0,88,5.66,2026-08-25T18:30:22Z
8.11,42.33,27.5,0.0,100,5.63,2026-08-25T18:30:22Z
8.375,42.3125,27.6,0.0,29,5.51,2026-08-25T18:30:22Z
8.625,42.375,27.8,0.0,47,2.47,2026-08-25T18:30:22Z
8.875,42.3125,13.4,0.0,41,1.25,2026-08-25T18:30:22Z
9.0625,42.25,17.7,0.0,20,3.27,2026-08-25T18:30:22Z
9.375,42.3125,18.2,0.0,44,0.86,2026-08-25T18:30:22Z
9.625,42.3125,28.3,0.0,57,1.71,2026-08-25T18:30:22Z
-5.14,42.58,19.6,0.0,22,3.76,2026-08-25T18:30:22Z
-4.89,42.58,18.3,0.0,11,1.87,2026-08-25T18:30:22Z
-4.64,42.58,20.4,0.0,51,3.33,2026-08-25T18:30:22Z
-4.39,42.58,21.6,0.0,100,2.72,2026-08-25T18:30:22Z
-4.14,42.58,20.0,0.0,100,1.91,2026-08-25T18:30:22Z
-3.89,42.58,18.5,0.0,98,0.89,2026-08-25T18:30:22Z
-3.64,42.58,20.3,0.0,86,2.72,2026-08-25T18:30:22Z
-3.39,42.58,21.8,0.0,100,2.63,2026-08-25T18:30:22Z
-3.14,42.58,22.6,0.0,100,3.7,2026-08-25T18:30:22Z
-2.89,42.58,25.9,0.0,100,2.05,2026-08-25T18:30:22Z
-2.64,42.58,24.8,0.0,97,3.76,2026-08-25T18:30:22Z
-2.39,42.58,24.6,0.0,28,2.94,2026-08-25T18:30:22Z
-2.14,42.58,28.3,0.0,48,3.85,2026-08-25T18:30:22Z
-1.89,42.58,29.9,0.0,86,2.61,2026-08-25T18:30:22Z
-1.64,42.58,28.5,0.0,5,2.41,2026-08-25T18:30:22Z
-1.39,42.58,29.1,0.0,0,0.22,2026-08-25T18:30:22Z
-1.14,42.58,25.3,0.0,48,1.28,2026-08-25T18:30:22Z
-0.89,42.58,27.2,0.0,0,0.92,2026-08-25T18:30:22Z
-0.64,42.58,25.9,0.0,0,0.92,2026-08-25T18:30:22Z
-0.39,42.58,23.6,0.0,0,0.76,2026-08-25T18:30:22Z
-0.15,42.58,18.0,0.0,3,0.28,2026-08-25T18:30:22Z
0.11,42.58,16.1,0.0,0,0.3,2026-08-25T18:30:22Z
0.36,42.58,18.2,0.0,0,0.58,2026-08-25T18:30:22Z
0.61,42.58,9.3,0.0,0,0.61,2026-08-25T18:30:22Z
0.86,42.58,13.9,0.0,0,0.63,2026-08-25T18:30:22Z
1.11,42.58,16.0,0.0,0,0.63,2026-08-25T18:30:22Z
1.36,42.58,14.3,0.0,0,0.41,2026-08-25T18:30:22Z
1.61,42.58,13.4,0.0,0,0.51,2026-08-25T18:30:22Z
1.86,42.58,10.6,0.0,0,2.2,2026-08-25T18:30:22Z
2.11,42.58,16.3,0.0,0,1.6,2026-08-25T18:30:22Z
2.36,42.58,24.4,0.0,5,1.42,2026-08-25T18:30:22Z
2.61,42.58,25.0,0.0,8,1.14,2026-08-25T18:30:22Z
2.86,42.58,28.9,0.0,7,3.75,2026-08-25T18:30:22Z
3.11,42.58,25.5,0.0,54,6.52,2026-08-25T18:30:22Z
3.36,42.58,24.8,0.0,7,7.0,2026-08-25T18:30:22Z
3.61,42.58,24.6,0.0,0,6.3,2026-08-25T18:30:22Z
3.86,42.58,24.4,0.0,0,5.61,2026-08-25T18:30:22Z
4.11,42.58,24.4,0.0,0,5.16,2026-08-25T18:30:22Z
4.36,42.58,24.5,0.0,0,4.85,2026-08-25T18:30:22Z
4.61,42.58,24.5,0.0,0,4.57,2026-08-25T18:30:22Z
4.86,42.58,24.6,0.0,0,4.3,2026-08-25T18:30:22Z
5.11,42.58,24.6,0.0,0,3.61,2026-08-25T18:30:22Z
5.36,42.58,24.9,0.0,0,3.36,2026-08-25T18:30:22Z
5.61,42.58,25.1,0.0,0,3.52,2026-08-25T18:30:22Z
5.86,42.58,25.3,0.0,0,4.08,2026-08-25T18:30:22Z
6.11,42.58,25.6,0.0,0,5.06,2026-08-25T18:30:22Z
6.36,42.58,25.8,0.0,0,5.7,2026-08-25T18:30:22Z
6.61,42.58,26.0,0.0,0,5.81,2026-08-25T18:30:22Z
6.86,42.58,26.5,0.0,50,6.6,2026-08-25T18:30:22Z
7.11,42.58,26.9,0.0,8,6.73,2026-08-25T18:30:22Z
7.36,42.58,27.0,0.0,23,6.8,2026-08-25T18:30:22Z
7.61,42.58,27.2,0.0,90,6.72,2026-08-25T18:30:22Z
7.86,42.58,27.2,0.0,60,7.32,2026-08-25T18:30:22Z
8.11,42.58,27.1,0.0,90,7.08,2026-08-25T18:30:22Z
8.375,42.5625,27.2,0.0,27,7.35,2026-08-25T18:30:22Z
8.6875,42.5,28.4,0.0,28,3.81,2026-08-25T18:30:22Z
8.875,42.5625,26.2,0.0,28,2.9,2026-08-25T18:30:22Z
9.125,42.5625,25.4,0.0,0,1.14,2026-08-25T18:30:22Z
9.375,42.5625,23.8,0.0,6,1.34,2026-08-25T18:30:22Z
9.625,42.5625,28.0,0.0,16,2.47,2026-08-25T18:30:22Z
-5.14,42.83,18.0,0.0,77,1.53,2026-08-25T18:30:22Z
-4.89,42.83,14.7,0.0,100,2.13,2026-08-25T18:30:22Z
-4.64,42.83,16.8,0.0,26,1.4,2026-08-25T18:30:22Z
-4.39,42.83,19.6,0.0,65,2.1,2026-08-25T18:30:22Z
-4.14,42.83,20.3,0.0,99,2.06,2026-08-25T18:30:22Z
-3.89,42.83,21.0,0.0,98,1.77,2026-08-25T18:30:22Z
