lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
2.375,41.3125,27.9,0.0,0,1.93,2026-08-16T09:21:58Z
2.625,41.3125,28.3,0.0,0,2.44,2026-08-16T09:21:58Z
2.875,41.3125,28.5,0.0,0,1.92,2026-08-16T09:21:58Z
3.125,41.3125,28.2,0.0,0,1.0,2026-08-16T09:21:58Z
3.375,41.3125,28.2,0.0,10,0.28,2026-08-16T09:21:58Z
3.625,41.3125,28.1,0.0,5,0.5,2026-08-16T09:21:58Z
3.875,41.3125,28.0,0.0,20,0.85,2026-08-16T09:21:58Z
4.125,41.3125,28.0,0.0,44,1.36,2026-08-16T09:21:58Z
4.375,41.3125,28.1,0.0,55,1.48,2026-08-16T09:21:58Z
4.625,41.3125,28.3,0.0,62,1.7,2026-08-16T09:21:58Z
4.875,41.3125,28.2,0.0,45,1.78,2026-08-16T09:21:58Z
5.125,41.3125,28.2,0.0,16,1.94,2026-08-16T09:21:58Z
5.375,41.3125,28.2,0.0,11,2.1,2026-08-16T09:21:58Z
5.625,41.3125,28.5,0.0,14,2.16,2026-08-16T09:21:58Z
5.875,41.3125,28.1,0.0,48,2.28,2026-08-16T09:21:58Z
6.125,41.3125,28.1,0.0,68,2.12,2026-08-16T09:21:58Z
6.375,41.3125,28.1,0.0,58,1.97,2026-08-16T09:21:58Z
6.625,41.3125,28.1,0.0,43,1.66,2026-08-16T09:21:58Z
6.875,41.3125,27.7,0.0,50,1.44,2026-08-16T09:21:58Z
7.125,41.3125,27.7,0.0,53,1.7,2026-08-16T09:21:58Z
7.375,41.3125,27.8,0.0,41,1.84,2026-08-16T09:21:58Z
7.625,41.3125,27.9,0.0,35,2.08,2026-08-16T09:21:58Z
7.875,41.3125,27.9,0.0,24,2.08,2026-08-16T09:21:58Z
8.125,41.3125,27.7,0.0,29,2.13,2026-08-16T09:21:58Z
8.375,41.3125,27.9,0.0,22,2.44,2026-08-16T09:21:58Z
8.625,41.3125,28.0,0.0,23,2.86,2026-08-16T09:21:58Z
8.875,41.3125,27.8,0.0,38,3.98,2026-08-16T09:21:58Z
9.125,41.3125,27.9,0.0,35,5.4,2026-08-16T09:21:58Z
9.375,41.3125,28.5,0.0,11,5.1,2026-08-16T09:21:58Z
9.625,41.3125,28.2,0.0,7,5.51,2026-08-16T09:21:58Z
-5.125,41.5625,23.2,0.0,96,1.58,2026-08-16T09:21:58Z
-4.875,41.5625,22.8,0.0,100,1.84,2026-08-16T09:21:58Z
-4.625,41.5625,23.1,0.0,100,1.56,2026-08-16T09:21:58Z
-4.375,41.5625,22.0,0.0,100,1.22,2026-08-16T09:21:58Z
-4.125,41.5625,22.7,0.0,100,0.99,2026-08-16T09:21:58Z
-3.875,41.5625,22.0,0.0,100,0.94,2026-08-16T09:21:58Z
-3.625,41.5625,23.0,0.0,100,1.0,2026-08-16T09:21:58Z
-3.375,41.5625,22.0,0.0,100,1.3,2026-08-16T09:21:58Z
-3.125,41.5625,22.7,0.0,100,1.94,2026-08-16T09:21:58Z
-2.875,41.5625,23.0,0.0,100,2.22,2026-08-16T09:21:58Z
-2.625,41.5625,23.7,0.0,100,1.44,2026-08-16T09:21:58Z
-2.375,41.5625,23.7,0.0,100,1.12,2026-08-16T09:21:58Z
-2.125,41.5625,23.2,0.0,100,1.35,2026-08-16T09:21:58Z
-1.875,41.5625,22.5,0.0,100,1.08,2026-08-16T09:21:58Z
-1.625,41.5625,24.0,0.0,100,1.73,2026-08-16T09:21:58Z
-1.375,41.5625,24.9,0.0,100,1.58,2026-08-16T09:21:58Z
-1.125,41.5625,24.0,0.0,100,3.94,2026-08-16T09:21:58Z
-0.875,41.5625,25.6,0.0,100,3.67,2026-08-16T09:21:58Z
-0.625,41.5625,26.7,0.0,100,3.22,2026-08-16T09:21:58Z
-0.375,41.5625,26.1,0.0,100,2.55,2026-08-16T09:21:58Z
-0.125,41.5625,26.8,0.0,99,1.73,2026-08-16T09:21:58Z
0.125,41.5625,28.0,0.0,87,1.14,2026-08-16T09:21:58Z
0.375,41.5625,28.8,0.0,51,1.2,2026-08-16T09:21:58Z
0.625,41.5625,29.8,0.0,39,1.02,2026-08-16T09:21:58Z
0.875,41.5625,28.3,0.0,14,1.4,2026-08-16T09:21:58Z
1.125,41.5625,27.2,0.0,4,2.24,2026-08-16T09:21:58Z
1.375,41.5625,26.5,0.0,3,2.06,2026-08-16T09:21:58Z
1.625,41.5625,27.3,0.0,6,0.1,2026-08-16T09:21:58Z
1.875,41.5625,28.9,0.0,30,0.73,2026-08-16T09:21:58Z
2.125,41.5625,29.4,0.0,28,1.46,2026-08-16T09:21:58Z
2.375,41.5625,30.5,0.0,21,1.84,2026-08-16T09:21:58Z
2.625,41.625,31.1,0.0,12,2.43,2026-08-16T09:21:58Z
2.875,41.5625,28.2,0.0,6,1.33,2026-08-16T09:21:58Z
3.125,41.5625,28.1,0.0,7,0.78,2026-08-16T09:21:58Z
3.375,41.5625,27.8,0.0,19,0.63,2026-08-16T09:21:58Z
3.625,41.5625,27.6,0.0,35,1.49,2026-08-16T09:21:58Z
3.875,41.5625,27.9,0.0,54,1.98,2026-08-16T09:21:58Z
4.125,41.5625,28.0,0.0,45,2.1,2026-08-16T09:21:58Z
4.375,41.5625,28.1,0.0,50,2.11,2026-08-16T09:21:58Z
4.625,41.5625,28.1,0.0,38,2.24,2026-08-16T09:21:58Z
4.875,41.5625,28.1,0.0,28,2.46,2026-08-16T09:21:58Z
5.125,41.5625,28.1,0.0,36,2.4,2026-08-16T09:21:58Z
5.375,41.5625,27.9,0.0,30,2.15,2026-08-16T09:21:58Z
5.625,41.5625,27.9,0.0,21,2.47,2026-08-16T09:21:58Z
5.875,41.5625,28.2,0.0,24,2.63,2026-08-16T09:21:58Z
6.125,41.5625,28.1,0.0,45,2.6,2026-08-16T09:21:58Z
6.375,41.5625,27.9,0.0,53,2.52,2026-08-16T09:21:58Z
6.625,41.5625,27.8,0.0,59,2.55,2026-08-16T09:21:58Z
6.875,41.5625,27.8,0.0,54,2.33,2026-08-16T09:21:58Z
7.125,41.5625,27.6,0.0,54,1.75,2026-08-16T09:21:58Z
7.375,41.5625,27.7,0.0,52,2.06,2026-08-16T09:21:58Z
7.625,41.5625,27.7,0.0,54,2.14,2026-08-16T09:21:58Z
7.875,41.5625,27.8,0.0,46,2.33,2026-08-16T09:21:58Z
8.125,41.5625,27.9,0.0,21,2.27,2026-08-16T09:21:58Z
8.375,41.5625,27.8,0.0,18,2.62,2026-08-16T09:21:58Z
8.625,41.5625,28.0,0.0,27,3.34,2026-08-16T09:21:58Z
8.875,41.5625,29.6,0.0,4,3.09,2026-08-16T09:21:58Z
9.125,41.625,28.5,0.0,0,1.61,2026-08-16T09:21:58Z
9.3125,41.625,32.0,0.0,0,1.44,2026-08-16T09:21:58Z
9.625,41.5625,28.8,0.0,10,2.32,2026-08-16T09:21:58Z
-5.125,41.8125,21.7,0.0,100,2.69,2026-08-16T09:21:58Z
-4.875,41.8125,21.4,0.0,100,2.24,2026-08-16T09:21:58Z
-4.625,41.8125,21.3,0.0,99,2.06,2026-08-16T09:21:58Z
-4.375,41.8125,21.5,0.0,100,1.44,2026-08-16T09:21:58Z
-4.125,41.8125,21.9,0.0,100,2.06,2026-08-16T09:21:58Z
-3.875,41.8125,22.8,0.0,100,1.8,2026-08-16T09:21:58Z
-3.625,41.8125,22.4,0.0,100,2.56,2026-08-16T09:21:58Z
-3.375,41.8125,23.0,0.0,100,2.7,2026-08-16T09:21:58Z
-3.125,41.8125,23.2,0.0,100,2.44,2026-08-16T09:21:58Z
-2.875,41.8125,22.0,0.0,100,1.88,2026-08-16T09:21:58Z
-2.625,41.8125,22.8,0.0,100,1.46,2026-08-16T09:21:58Z
-2.375,41.8125,22.5,0.0,100,0.86,2026-08-16T09:21:58Z
-2.125,41.8125,22.3,0.0,100,1.1,2026-08-16T09:21:58Z
-1.9375,41.8125,22.7,0.0,100,0.98,2026-08-16T09:21:58Z
-1.625,41.8125,23.7,0.0,100,2.82,2026-08-16T09:21:58Z
-1.375,41.8125,25.2,0.0,100,4.02,2026-08-16T09:21:58Z
-1.125,41.8125,25.5,0.0,100,2.83,2026-08-16T09:21:58Z
-0.875,41.8125,26.2,0.0,100,0.5,2026-08-16T09:21:58Z
-0.625,41.8125,25.4,0.0,100,1.41,2026-08-16T09:21:58Z
-0.375,41.8125,26.2,0.0,99,0.82,2026-08-16T09:21:58Z
-0.125,41.8125,27.0,0.0,88,0.45,2026-08-16T09:21:58Z
0.125,41.8125,28.2,0.0,75,0.71,2026-08-16T09:21:58Z
0.375,41.8125,28.7,0.0,77,1.75,2026-08-16T09:21:58Z
0.625,41.8125,28.1,0.0,72,2.06,2026-08-16T09:21:58Z
0.875,41.8125,28.4,0.0,63,1.36,2026-08-16T09:21:58Z
1.125,41.8125,27.0,0.0,71,0.94,2026-08-16T09:21:58Z
1.375,41.8125,27.8,0.0,77,1.41,2026-08-16T09:21:58Z
1.625,41.8125,26.3,0.0,85,0.1,2026-08-16T09:21:58Z
1.875,41.8125,26.4,0.0,79,0.57,2026-08-16T09:21:58Z
2.125,41.8125,26.7,0.0,52,1.28,2026-08-16T09:21:58Z
2.375,41.8125,27.2,0.0,31,1.49,2026-08-16T09:21:58Z
2.625,41.8125,29.6,0.0,4,2.62,2026-08-16T09:21:58Z
2.875,41.8125,31.5,0.0,11,2.25,2026-08-16T09:21:58Z
3.0625,41.8125,28.7,0.0,29,2.64,2026-08-16T09:21:58Z
3.375,41.8125,27.4,0.0,63,2.9,2026-08-16T09:21:58Z
3.625,41.8125,27.8,0.0,49,3.28,2026-08-16T09:21:58Z
3.875,41.8125,27.9,0.0,57,3.0,2026-08-16T09:21:58Z
4.125,41.8125,27.9,0.0,29,2.81,2026-08-16T09:21:58Z
4.375,41.8125,27.9,0.0,25,3.01,2026-08-16T09:21:58Z
4.625,41.8125,27.7,0.0,26,3.4,2026-08-16T09:21:58Z
4.875,41.8125,27.7,0.0,47,3.58,2026-08-16T09:21:58Z
5.125,41.8125,27.8,0.0,55,3.4,2026-08-16T09:21:58Z
5.375,41.8125,28.1,0.0,75,3.14,2026-08-16T09:21:58Z
5.625,41.8125,28.2,0.0,83,2.77,2026-08-16T09:21:58Z
5.875,41.8125,27.7,0.0,86,2.51,2026-08-16T09:21:58Z
6.125,41.8125,27.9,0.0,63,3.0,2026-08-16T09:21:58Z
6.375,41.8125,27.9,0.0,59,2.91,2026-08-16T09:21:58Z
6.625,41.8125,27.6,0.0,55,3.1,2026-08-16T09:21:58Z
6.875,41.8125,27.6,0.0,62,2.8,2026-08-16T09:21:58Z
7.125,41.8125,27.7,0.0,59,2.7,2026-08-16T09:21:58Z
7.375,41.8125,27.5,0.0,50,2.1,2026-08-16T09:21:58Z
7.625,41.8125,27.5,0.0,55,2.28,2026-08-16T09:21:58Z
7.875,41.8125,27.5,0.0,58,2.46,2026-08-16T09:21:58Z
8.125,41.8125,27.7,0.0,50,2.39,2026-08-16T09:21:58Z
8.375,41.8125,27.9,0.0,22,2.36,2026-08-16T09:21:58Z
8.625,41.8125,27.8,0.0,5,2.33,2026-08-16T09:21:58Z
8.875,41.8125,28.2,0.0,1,1.77,2026-08-16T09:21:58Z
9.125,41.8125,27.1,0.0,2,2.97,2026-08-16T09:21:58Z
9.3125,41.8125,29.2,0.0,36,2.42,2026-08-16T09:21:58Z
9.625,41.8125,29.1,0.0,18,2.28,2026-08-16T09:21:58Z
-5.125,42.0625,21.0,0.0,100,3.42,2026-08-16T09:21:58Z
-4.875,42.0625,21.0,0.0,100,3.27,2026-08-16T09:21:58Z
-4.625,42.0625,21.5,0.0,100,2.68,2026-08-16T09:21:58Z
-4.375,42.0625,21.2,0.0,100,2.59,2026-08-16T09:21:58Z
-4.125,42.0625,21.4,0.0,100,1.94,2026-08-16T09:21:58Z
-3.875,42.0625,21.2,0.0,100,1.43,2026-08-16T09:21:58Z
-3.625,42.0625,22.1,0.0,100,0.5,2026-08-16T09:21:58Z
-3.375,42.0625,22.9,0.0,99,1.14,2026-08-16T09:21:58Z
-3.125,42.0625,21.2,0.0,99,1.3,2026-08-16T09:21:58Z
-2.875,42.0625,20.9,0.0,100,0.22,2026-08-16T09:21:58Z
-2.625,42.0625,19.2,0.0,100,0.5,2026-08-16T09:21:58Z
-2.375,42.0625,22.1,0.0,100,1.32,2026-08-16T09:21:58Z
-2.125,42.0625,22.6,0.0,100,1.58,2026-08-16T09:21:58Z
-1.875,42.0625,22.9,0.0,100,2.06,2026-08-16T09:21:58Z
-1.625,42.0625,24.1,0.0,100,3.31,2026-08-16T09:21:58Z
-1.375,42.0625,23.9,0.0,100,2.8,2026-08-16T09:21:58Z
-1.125,42.0625,24.5,0.0,100,1.61,2026-08-16T09:21:58Z
-0.875,42.0625,24.4,0.0,100,1.88,2026-08-16T09:21:58Z
-0.625,42.0625,25.8,0.0,100,1.7,2026-08-16T09:21:58Z
-0.375,42.0625,26.9,0.0,100,1.49,2026-08-16T09:21:58Z
-0.125,42.0625,26.9,0.0,100,1.44,2026-08-16T09:21:58Z
0.125,42.0625,27.7,0.0,98,1.28,2026-08-16T09:21:58Z
0.375,42.0625,27.6,0.0,82,1.8,2026-08-16T09:21:58Z
0.625,42.0625,26.2,0.0,68,1.12,2026-08-16T09:21:58Z
0.875,42.0625,28.3,0.0,51,0.72,2026-08-16T09:21:58Z
1.125,42.125,22.8,0.0,76,1.57,2026-08-16T09:21:58Z
1.3125,42.125,24.9,0.0,68,0.42,2026-08-16T09:21:58Z
1.625,42.125,21.4,0.0,87,1.02,2026-08-16T09:21:58Z
1.875,42.0625,26.5,0.0,80,1.33,2026-08-16T09:21:58Z
2.125,42.0625,25.5,0.0,56,0.73,2026-08-16T09:21:58Z
2.375,42.0625,26.2,0.0,40,1.63,2026-08-16T09:21:58Z
2.625,42.0625,28.8,0.0,44,2.19,2026-08-16T09:21:58Z
2.875,42.0625,29.9,0.0,78,2.12,2026-08-16T09:21:58Z
3.125,42.0625,29.8,0.0,84,2.92,2026-08-16T09:21:58Z
3.375,42.0625,27.3,0.0,87,1.96,2026-08-16T09:21:58Z
3.625,42.0625,27.1,0.0,97,3.57,2026-08-16T09:21:58Z
3.875,42.0625,27.2,0.0,96,3.54,2026-08-16T09:21:58Z
4.125,42.0625,27.3,0.0,94,3.9,2026-08-16T09:21:58Z
4.375,42.0625,27.2,0.0,99,4.77,2026-08-16T09:21:58Z
4.625,42.0625,27.3,0.0,96,5.23,2026-08-16T09:21:58Z
4.875,42.0625,27.4,0.0,98,5.08,2026-08-16T09:21:58Z
5.125,42.0625,27.6,0.0,100,4.48,2026-08-16T09:21:58Z
5.375,42.0625,27.7,0.0,100,3.89,2026-08-16T09:21:58Z
5.625,42.0625,28.0,0.0,89,3.5,2026-08-16T09:21:58Z
5.875,42.0625,27.9,0.0,93,2.65,2026-08-16T09:21:58Z
6.125,42.0625,27.7,0.0,76,3.21,2026-08-16T09:21:58Z
6.375,42.0625,27.7,0.0,52,2.93,2026-08-16T09:21:58Z
6.625,42.0625,27.4,0.0,59,3.44,2026-08-16T09:21:58Z
6.875,42.0625,27.4,0.0,57,3.45,2026-08-16T09:21:58Z
7.125,42.0625,27.4,0.0,59,3.22,2026-08-16T09:21:58Z
7.375,42.0625,27.7,0.0,50,2.92,2026-08-16T09:21:58Z
7.625,42.0625,27.6,0.0,53,2.71,2026-08-16T09:21:58Z
7.875,42.0625,27.5,0.0,52,2.51,2026-08-16T09:21:58Z
8.125,42.0625,27.6,0.0,58,2.5,2026-08-16T09:21:58Z
8.375,42.0625,27.9,0.0,36,1.99,2026-08-16T09:21:58Z
8.625,42.125,29.3,0.0,7,2.35,2026-08-16T09:21:58Z
8.875,42.0625,30.2,0.0,1,2.26,2026-08-16T09:21:58Z
9.125,42.125,26.6,0.0,30,1.3,2026-08-16T09:21:58Z
9.375,42.0625,31.5,0.0,14,2.16,2026-08-16T09:21:58Z
9.625,42.0625,29.2,0.0,24,2.75,2026-08-16T09:21:58Z
-5.14,42.33,20.9,0.0,85,3.22,2026-08-16T09:21:58Z
-4.89,42.33,20.3,0.0,27,3.98,2026-08-16T09:21:58Z
-4.64,42.33,21.7,0.0,76,3.0,2026-08-16T09:21:58Z
-4.39,42.33,22.2,0.0,100,3.48,2026-08-16T09:21:58Z
-4.14,42.33,23.1,0.0,100,2.41,2026-08-16T09:21:58Z
-3.89,42.33,22.1,0.0,100,2.22,2026-08-16T09:21:58Z
-3.64,42.33,21.7,0.0,100,1.7,2026-08-16T09:21:58Z
-3.39,42.33,20.3,0.0,100,0.78,2026-08-16T09:21:58Z
-3.14,42.33,18.9,0.0,100,0.76,2026-08-16T09:21:58Z
-2.89,42.33,19.7,0.0,100,1.26,2026-08-16T09:21:58Z
-2.64,42.33,17.3,0.0,100,0.22,2026-08-16T09:21:58Z
-2.39,42.33,21.7,0.0,100,1.75,2026-08-16T09:21:58Z
-2.14,42.33,23.7,0.0,100,3.11,2026-08-16T09:21:58Z
-1.89,42.33,25.0,0.0,100,2.78,2026-08-16T09:21:58Z
-1.64,42.33,26.1,0.0,100,2.42,2026-08-16T09:21:58Z
-1.39,42.33,26.2,0.0,99,1.3,2026-08-16T09:21:58Z
-1.14,42.33,25.7,0.0,100,2.53,2026-08-16T09:21:58Z
-0.89,42.33,24.5,0.0,100,2.36,2026-08-16T09:21:58Z
-0.64,42.33,23.4,0.0,100,2.78,2026-08-16T09:21:58Z
-0.39,42.33,23.1,0.0,100,2.7,2026-08-16T09:21:58Z
-0.14,42.33,24.3,0.0,100,2.31,2026-08-16T09:21:58Z
0.11,42.33,26.6,0.0,100,1.48,2026-08-16T09:21:58Z
0.36,42.33,25.1,0.0,100,1.22,2026-08-16T09:21:58Z
0.61,42.33,19.9,0.0,100,0.22,2026-08-16T09:21:58Z
0.86,42.33,22.7,0.0,100,1.41,2026-08-16T09:21:58Z
1.11,42.33,22.0,0.0,100,1.08,2026-08-16T09:21:58Z
1.36,42.33,21.4,0.0,97,1.26,2026-08-16T09:21:58Z
1.61,42.33,19.6,0.0,35,1.57,2026-08-16T09:21:58Z
1.86,42.33,18.3,0.0,91,1.0,2026-08-16T09:21:58Z
2.11,42.33,20.8,0.0,23,2.08,2026-08-16T09:21:58Z
2.36,42.33,22.5,0.0,16,3.1,2026-08-16T09:21:58Z
2.61,42.33,25.8,0.0,4,0.91,2026-08-16T09:21:58Z
2.86,42.33,32.1,0.0,80,1.7,2026-08-16T09:21:58Z
3.11,42.33,31.4,0.0,0,2.21,2026-08-16T09:21:58Z
3.36,42.33,27.3,0.0,0,4.53,2026-08-16T09:21:58Z
3.61,42.33,27.1,0.0,4,4.03,2026-08-16T09:21:58Z
3.86,42.33,27.3,0.0,14,6.24,2026-08-16T09:21:58Z
4.11,42.33,27.2,0.0,0,5.73,2026-08-16T09:21:58Z
4.36,42.33,27.3,0.0,1,5.28,2026-08-16T09:21:58Z
4.61,42.33,27.2,0.0,7,3.11,2026-08-16T09:21:58Z
4.86,42.33,27.2,0.0,74,2.77,2026-08-16T09:21:58Z
5.11,42.33,27.5,0.0,86,1.79,2026-08-16T09:21:58Z
5.36,42.33,27.5,0.0,31,1.32,2026-08-16T09:21:58Z
5.61,42.33,27.4,0.0,23,1.61,2026-08-16T09:21:58Z
5.86,42.33,27.6,0.0,19,1.68,2026-08-16T09:21:58Z
6.11,42.33,27.7,0.0,0,1.72,2026-08-16T09:21:58Z
6.36,42.33,27.8,0.0,1,1.98,2026-08-16T09:21:58Z
6.61,42.33,27.7,0.0,0,1.97,2026-08-16T09:21:58Z
6.86,42.33,27.6,0.0,33,1.66,2026-08-16T09:21:58Z
7.11,42.33,27.6,0.0,10,2.3,2026-08-16T09:21:58Z
7.36,42.33,27.6,0.0,2,2.5,2026-08-16T09:21:58Z
7.61,42.33,27.7,0.0,1,2.7,2026-08-16T09:21:58Z
7.86,42.33,27.9,0.0,0,2.7,2026-08-16T09:21:58Z
8.11,42.33,28.1,0.0,4,1.92,2026-08-16T09:21:58Z
8.375,42.3125,27.9,0.0,48,2.09,2026-08-16T09:21:58Z
8.625,42.375,30.4,0.0,9,1.99,2026-08-16T09:21:58Z
8.875,42.3125,19.7,0.0,11,2.2,2026-08-16T09:21:58Z
9.0625,42.25,24.1,0.0,21,0.22,2026-08-16T09:21:58Z
9.375,42.3125,23.6,0.2,85,2.12,2026-08-16T09:21:58Z
9.625,42.3125,29.1,0.0,5,2.15,2026-08-16T09:21:58Z
-5.14,42.58,19.9,0.0,13,2.79,2026-08-16T09:21:58Z
-4.89,42.58,19.6,0.0,100,2.43,2026-08-16T09:21:58Z
-4.64,42.58,19.7,0.0,96,2.3,2026-08-16T09:21:58Z
-4.39,42.58,21.5,0.0,100,1.99,2026-08-16T09:21:58Z
-4.14,42.58,21.5,0.0,100,2.6,2026-08-16T09:21:58Z
-3.89,42.58,21.0,0.0,100,1.71,2026-08-16T09:21:58Z
-3.64,42.58,19.5,0.0,100,2.3,2026-08-16T09:21:58Z
-3.39,42.58,21.9,0.0,100,1.53,2026-08-16T09:21:58Z
-3.14,42.58,20.7,0.0,100,0.94,2026-08-16T09:21:58Z
-2.89,42.58,23.8,0.0,100,1.3,2026-08-16T09:21:58Z
-2.64,42.58,22.7,0.0,100,2.09,2026-08-16T09:21:58Z
-2.39,42.58,22.1,0.0,100,0.85,2026-08-16T09:21:58Z
-2.14,42.58,23.3,0.0,100,0.85,2026-08-16T09:21:58Z
-1.89,42.58,24.2,0.0,100,1.49,2026-08-16T09:21:58Z
-1.64,42.58,24.5,0.0,100,1.08,2026-08-16T09:21:58Z
-1.39,42.58,24.7,0.0,100,0.94,2026-08-16T09:21:58Z
-1.14,42.58,22.5,0.0,100,1.33,2026-08-16T09:21:58Z
-0.89,42.58,25.6,0.0,100,2.33,2026-08-16T09:21:58Z
-0.64,42.58,25.3,0.0,100,0.81,2026-08-16T09:21:58Z
-0.39,42.58,25.0,0.0,100,1.17,2026-08-16T09:21:58Z
-0.15,42.58,21.7,0.0,100,2.0,2026-08-16T09:21:58Z
0.11,42.58,18.4,0.0,100,1.32,2026-08-16T09:21:58Z
0.36,42.58,20.0,0.0,100,0.98,2026-08-16T09:21:58Z
0.61,42.58,10.7,0.0,100,1.02,2026-08-16T09:21:58Z
0.86,42.58,16.0,0.0,100,1.9,2026-08-16T09:21:58Z
1.11,42.58,18.2,0.0,94,1.46,2026-08-16T09:21:58Z
1.36,42.58,17.2,0.0,13,1.2,2026-08-16T09:21:58Z
1.61,42.58,16.8,0.0,0,2.06,2026-08-16T09:21:58Z
1.86,42.58,12.4,0.0,100,1.91,2026-08-16T09:21:58Z
2.11,42.58,20.4,0.0,100,3.26,2026-08-16T09:21:58Z
2.36,42.58,26.9,0.0,100,2.6,2026-08-16T09:21:58Z
2.61,42.58,28.7,0.0,100,2.42,2026-08-16T09:21:58Z
2.86,42.58,31.3,0.0,100,2.4,2026-08-16T09:21:58Z
3.11,42.58,27.5,0.0,71,3.83,2026-08-16T09:21:58Z
3.36,42.58,27.4,0.0,0,3.03,2026-08-16T09:21:58Z
3.61,42.58,27.1,0.0,0,6.5,2026-08-16T09:21:58Z
3.86,42.58,27.2,0.0,0,6.56,2026-08-16T09:21:58Z
4.11,42.58,27.0,0.0,0,5.55,2026-08-16T09:21:58Z
4.36,42.58,27.1,0.0,0,4.42,2026-08-16T09:21:58Z
4.61,42.58,26.7,0.0,5,2.42,2026-08-16T09:21:58Z
4.86,42.58,26.6,0.0,9,2.02,2026-08-16T09:21:58Z
5.11,42.58,26.9,0.0,87,2.02,2026-08-16T09:21:58Z
5.36,42.58,27.2,0.0,54,1.73,2026-08-16T09:21:58Z
5.61,42.58,27.5,0.0,1,1.75,2026-08-16T09:21:58Z
5.86,42.58,27.7,0.0,0,2.01,2026-08-16T09:21:58Z
6.11,42.58,27.9,0.0,0,2.68,2026-08-16T09:21:58Z
6.36,42.58,27.9,0.0,3,2.62,2026-08-16T09:21:58Z
6.61,42.58,27.9,0.0,5,2.36,2026-08-16T09:21:58Z
6.86,42.58,27.8,0.0,0,2.56,2026-08-16T09:21:58Z
7.11,42.58,27.8,0.0,0,3.08,2026-08-16T09:21:58Z
7.36,42.58,27.9,0.0,0,2.83,2026-08-16T09:21:58Z
7.61,42.58,28.0,0.0,1,2.8,2026-08-16T09:21:58Z
7.86,42.58,28.1,0.0,0,3.38,2026-08-16T09:21:58Z
8.11,42.58,28.3,0.0,0,2.28,2026-08-16T09:21:58Z
8.375,42.5625,27.7,0.0,57,3.49,2026-08-16T09:21:58Z
8.6875,42.5,30.3,0.0,8,2.47,2026-08-16T09:21:58Z
8.875,42.5625,29.3,0.0,1,2.51,2026-08-16T09:21:58Z
9.125,42.5625,29.1,0.0,0,2.06,2026-08-16T09:21:58Z
9.375,42.5625,28.8,0.0,12,1.25,2026-08-16T09:21:58Z
9.625,42.5625,29.4,0.0,1,1.43,2026-08-16T09:21:58Z
-5.14,42.83,20.5,0.0,0,1.6,2026-08-16T09:21:58Z
-4.89,42.83,17.4,0.0,0,1.8,2026-08-16T09:21:58Z
-4.64,42.83,19.5,0.0,53,1.2,2026-08-16T09:21:58Z
-4.39,42.83,20.4,0.0,69,2.06,2026-08-16T09:21:58Z
-4.14,42.83,20.1,0.0,99,1.56,2026-08-16T09:21:58Z
-3.89,42.83,21.5,0.0,100,1.41,2026-08-16T09:21:58Z
