lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-4.64,42.33,19.6,0.0,0,0.92,2026-05-20T19:57:16Z
-4.14,42.33,20.3,0.0,80,2.01,2026-05-20T19:57:16Z
-3.64,42.33,19.6,0.0,0,1.42,2026-05-20T19:57:16Z
-3.14,42.33,16.3,0.0,0,0.64,2026-05-20T19:57:16Z
-2.64,42.33,16.1,0.0,0,2.06,2026-05-20T19:57:16Z
-2.14,42.33,22.4,0.0,0,0.85,2026-05-20T19:57:16Z
-1.64,42.33,22.9,0.0,0,0.92,2026-05-20T19:57:16Z
-1.14,42.33,21.3,0.0,0,0.86,2026-05-20T19:57:16Z
-0.64,42.33,19.0,0.0,0,1.51,2026-05-20T19:57:16Z
-0.14,42.33,17.5,0.0,0,0.89,2026-05-20T19:57:16Z
0.36,42.33,19.5,0.0,0,1.35,2026-05-20T19:57:16Z
0.86,42.33,16.7,0.0,80,1.51,2026-05-20T19:57:16Z
1.36,42.33,16.8,0.0,99,1.08,2026-05-20T19:57:16Z
1.86,42.33,11.7,0.0,100,2.16,2026-05-20T19:57:16Z
2.36,42.33,11.8,0.0,100,0.45,2026-05-20T19:57:16Z
2.86,42.33,19.9,0.0,100,0.71,2026-05-20T19:57:16Z
3.36,42.33,20.5,0.0,11,5.54,2026-05-20T19:57:16Z
3.86,42.33,19.2,0.0,0,4.74,2026-05-20T19:57:16Z
4.359999,42.33,19.1,0.0,0,6.82,2026-05-20T19:57:16Z
4.859999,42.33,19.0,0.0,0,6.3,2026-05-20T19:57:16Z
5.359999,42.33,18.7,0.0,0,6.91,2026-05-20T19:57:16Z
5.859999,42.33,18.6,0.0,0,8.4,2026-05-20T19:57:16Z
6.359999,42.33,18.1,0.0,0,4.12,2026-05-20T19:57:16Z
6.859999,42.33,18.0,0.0,0,3.42,2026-05-20T19:57:16Z
7.359999,42.33,17.5,0.0,0,2.35,2026-05-20T19:57:16Z
7.859999,42.33,17.2,0.0,0,1.43,2026-05-20T19:57:16Z
8.375,42.3125,17.7,0.0,40,2.57,2026-05-20T19:57:16Z
8.875,42.3125,6.4,0.0,6,1.35,2026-05-20T19:57:16Z
9.375,42.3125,8.8,0.0,1,1.63,2026-05-20T19:57:16Z
-5.14,42.83,16.4,0.0,0,0.3,2026-05-20T19:57:16Z
-4.64,42.83,15.0,0.0,0,1.41,2026-05-20T19:57:16Z
-4.14,42.83,17.9,0.0,31,0.41,2026-05-20T19:57:16Z
-3.64,42.83,15.9,0.0,87,0.89,2026-05-20T19:57:16Z
-3.14,42.83,17.0,0.0,80,1.1,2026-05-20T19:57:16Z
-2.64,42.83,18.7,0.0,0,1.71,2026-05-20T19:57:16Z
-2.14,42.83,15.9,0.0,0,1.28,2026-05-20T19:57:16Z
-1.64,42.83,22.3,0.0,0,1.03,2026-05-20T19:57:16Z
-1.14,42.83,16.5,0.0,0,1.91,2026-05-20T19:57:16Z
-0.650001,42.83,10.1,0.0,0,0.0,2026-05-20T19:57:16Z
-0.14,42.83,12.5,0.0,7,0.58,2026-05-20T19:57:16Z
0.36,42.83,13.5,0.0,33,0.3,2026-05-20T19:57:16Z
0.86,42.83,1.9,0.0,0,1.82,2026-05-20T19:57:16Z
1.36,42.83,10.0,0.0,36,0.67,2026-05-20T19:57:16Z
1.86,42.83,13.3,0.0,90,0.4,2026-05-20T19:57:16Z
2.36,42.83,18.1,0.0,100,2.0,2026-05-20T19:57:16Z
2.86,42.83,23.3,0.0,100,1.61,2026-05-20T19:57:16Z
3.36,42.83,20.0,0.0,31,4.41,2026-05-20T19:57:16Z
3.86,42.83,19.5,0.0,0,7.36,2026-05-20T19:57:16Z
4.359999,42.83,19.5,0.0,0,7.62,2026-05-20T19:57:16Z
4.859999,42.83,19.1,0.0,0,6.62,2026-05-20T19:57:16Z
5.359999,42.83,18.5,0.0,0,9.41,2026-05-20T19:57:16Z
5.859999,42.83,17.0,0.0,0,2.57,2026-05-20T19:57:16Z
6.359999,42.83,17.2,0.0,0,2.84,2026-05-20T19:57:16Z
6.859999,42.83,17.0,0.0,1,2.66,2026-05-20T19:57:16Z
7.359999,42.83,17.0,0.0,5,1.64,2026-05-20T19:57:16Z
7.859999,42.83,17.0,0.0,1,0.81,2026-05-20T19:57:16Z
8.375,42.8125,17.0,0.0,58,1.9,2026-05-20T19:57:16Z
8.875,42.8125,17.6,0.0,65,2.34,2026-05-20T19:57:16Z
9.375,42.8125,15.5,0.0,44,0.63,2026-05-20T19:57:16Z
-5.14,43.33,17.7,0.0,0,0.82,2026-05-20T19:57:16Z
-4.64,43.33,16.8,0.0,0,1.4,2026-05-20T19:57:16Z
-4.14,43.33,16.4,0.0,0,1.2,2026-05-20T19:57:16Z
-3.64,43.33,16.1,0.0,0,1.58,2026-05-20T19:57:16Z
-3.14,43.33,15.7,0.0,0,0.3,2026-05-20T19:57:16Z
-2.64,43.33,16.7,0.0,17,1.03,2026-05-20T19:57:16Z
-2.14,43.33,17.1,0.0,0,1.0,2026-05-20T19:57:16Z
-1.64,43.33,16.2,0.0,0,0.73,2026-05-20T19:57:16Z
-1.14,43.33,20.5,0.0,0,1.91,2026-05-20T19:57:16Z
-0.64,43.33,20.0,0.0,4,1.9,2026-05-20T19:57:16Z
-0.14,43.34,19.5,0.0,65,2.64,2026-05-20T19:57:16Z
0.36,43.34,19.6,0.0,73,1.63,2026-05-20T19:57:16Z
0.86,43.34,19.8,0.0,5,1.33,2026-05-20T19:57:16Z
1.36,43.34,19.9,0.0,0,1.17,2026-05-20T19:57:16Z
1.86,43.34,19.9,0.0,11,1.06,2026-05-20T19:57:16Z
2.36,43.33,20.5,0.0,52,1.7,2026-05-20T19:57:16Z
2.86,43.33,22.5,0.0,79,2.69,2026-05-20T19:57:16Z
3.36,43.33,20.4,0.0,36,2.12,2026-05-20T19:57:16Z
3.86,43.33,18.2,0.0,0,1.8,2026-05-20T19:57:16Z
4.359999,43.33,18.6,0.0,0,4.34,2026-05-20T19:57:16Z
4.859999,43.34,18.5,0.0,0,6.32,2026-05-20T19:57:16Z
5.359999,43.33,22.7,0.0,0,3.56,2026-05-20T19:57:16Z
5.859999,43.33,18.4,0.0,0,2.9,2026-05-20T19:57:16Z
6.359999,43.33,18.5,0.0,0,0.73,2026-05-20T19:57:16Z
6.859999,43.33,17.6,0.0,0,1.86,2026-05-20T19:57:16Z
7.359999,43.33,17.5,0.0,0,3.2,2026-05-20T19:57:16Z
7.859999,43.33,17.0,0.0,5,1.12,2026-05-20T19:57:16Z
8.375,43.3125,17.1,0.0,53,0.63,2026-05-20T19:57:16Z
8.875,43.3125,16.9,0.0,61,1.3,2026-05-20T19:57:16Z
9.375,43.3125,17.3,0.0,21,1.3,2026-05-20T19:57:16Z
-5.14,43.83,16.5,0.0,0,7.6,2026-05-20T19:57:16Z
-4.64,43.83,16.5,0.0,0,7.91,2026-05-20T19:57:16Z
-4.14,43.83,16.5,0.0,0,7.68,2026-05-20T19:57:16Z
-3.64,43.83,16.7,0.0,0,6.82,2026-05-20T19:57:16Z
-3.14,43.83,16.8,0.0,0,6.02,2026-05-20T19:57:16Z
-2.64,43.83,17.0,0.0,0,6.96,2026-05-20T19:57:16Z
-2.14,43.83,17.2,0.0,0,8.21,2026-05-20T19:57:16Z
-1.64,43.83,17.5,0.0,0,7.52,2026-05-20T19:57:16Z
-1.14,43.83,20.4,0.0,1,2.33,2026-05-20T19:57:16Z
-0.64,43.83,20.4,0.0,2,2.19,2026-05-20T19:57:16Z
-0.14,43.84,20.3,0.0,69,2.73,2026-05-20T19:57:16Z
0.36,43.84,19.3,0.0,11,1.63,2026-05-20T19:57:16Z
0.86,43.84,19.0,0.0,1,1.92,2026-05-20T19:57:16Z
1.36,43.84,19.1,0.0,0,1.51,2026-05-20T19:57:16Z
1.86,43.84,19.5,0.0,11,1.0,2026-05-20T19:57:16Z
2.36,43.84,16.0,0.0,6,1.36,2026-05-20T19:57:16Z
2.86,43.84,15.9,0.0,0,1.72,2026-05-20T19:57:16Z
3.36,43.84,15.5,0.0,0,2.77,2026-05-20T19:57:16Z
3.86,43.84,20.4,0.0,0,2.37,2026-05-20T19:57:16Z
4.36,43.84,22.5,0.0,1,1.41,2026-05-20T19:57:16Z
4.86,43.84,20.7,0.0,0,3.64,2026-05-20T19:57:16Z
5.36,43.84,18.0,0.0,0,1.32,2026-05-20T19:57:16Z
5.86,43.84,19.3,0.0,0,1.0,2026-05-20T19:57:16Z
6.36,43.84,11.8,0.0,0,3.58,2026-05-20T19:57:16Z
6.86,43.84,13.2,0.0,0,0.86,2026-05-20T19:57:16Z
7.36,43.84,14.6,0.0,0,1.39,2026-05-20T19:57:16Z
7.86,43.84,17.6,0.0,5,0.54,2026-05-20T19:57:16Z
8.360001,43.84,17.7,0.0,0,0.67,2026-05-20T19:57:16Z
8.859999,43.84,17.9,0.0,0,0.28,2026-05-20T19:57:16Z
9.359999,43.84,17.5,0.0,0,1.61,2026-05-20T19:57:16Z
-5.14,44.33,16.4,0.0,0,7.32,2026-05-20T19:57:16Z
-4.64,44.33,16.3,0.0,0,6.9,2026-05-20T19:57:16Z
-4.14,44.33,16.2,0.0,0,6.24,2026-05-20T19:57:16Z
-3.64,44.33,16.2,0.0,0,6.24,2026-05-20T19:57:16Z
-3.14,44.33,16.3,0.0,0,6.59,2026-05-20T19:57:16Z
-2.64,44.33,16.4,0.0,6,7.57,2026-05-20T19:57:16Z
-2.14,44.33,16.5,0.0,0,8.56,2026-05-20T19:57:16Z
-1.64,44.33,16.7,0.0,20,8.5,2026-05-20T19:57:16Z
-1.14,44.33,19.7,0.0,29,3.42,2026-05-20T19:57:16Z
-0.64,44.33,18.6,0.0,84,1.89,2026-05-20T19:57:16Z
-0.14,44.34,17.6,0.0,46,1.57,2026-05-20T19:57:16Z
0.36,44.34,19.5,0.0,4,1.35,2026-05-20T19:57:16Z
0.86,44.34,17.9,0.0,1,1.92,2026-05-20T19:57:16Z
1.36,44.34,18.1,0.0,4,1.84,2026-05-20T19:57:16Z
1.86,44.34,16.5,0.0,16,2.0,2026-05-20T19:57:16Z
2.36,44.34,14.2,0.0,23,1.3,2026-05-20T19:57:16Z
2.86,44.34,13.4,0.0,0,1.9,2026-05-20T19:57:16Z
3.38,44.34,14.9,0.0,0,1.32,2026-05-20T19:57:16Z
3.86,44.32,13.8,0.0,24,1.92,2026-05-20T19:57:16Z
4.36,44.34,19.2,0.0,1,4.07,2026-05-20T19:57:16Z
4.86,44.34,20.8,0.0,0,4.85,2026-05-20T19:57:16Z
5.34,44.32,16.0,0.0,0,1.0,2026-05-20T19:57:16Z
5.86,44.34,16.6,0.0,0,2.6,2026-05-20T19:57:16Z
6.36,44.34,12.4,0.0,0,0.94,2026-05-20T19:57:16Z
6.86,44.34,7.6,0.0,0,3.45,2026-05-20T19:57:16Z
7.36,44.34,14.0,0.0,13,2.15,2026-05-20T19:57:16Z
7.86,44.34,14.8,0.0,0,1.9,2026-05-20T19:57:16Z
8.360001,44.34,13.4,0.0,67,0.78,2026-05-20T19:57:16Z
8.859999,44.34,18.0,0.0,0,1.53,2026-05-20T19:57:16Z
9.34,44.32,18.0,0.0,14,0.71,2026-05-20T19:57:16Z
-5.14,44.83,16.1,0.0,41,6.11,2026-05-20T19:57:16Z
-4.64,44.83,16.1,0.0,70,6.36,2026-05-20T19:57:16Z
-4.14,44.83,15.9,0.0,0,5.5,2026-05-20T19:57:16Z
-3.64,44.83,15.9,0.0,13,5.43,2026-05-20T19:57:16Z
-3.14,44.83,15.9,0.0,49,5.85,2026-05-20T19:57:16Z
-2.64,44.83,15.9,0.0,0,6.31,2026-05-20T19:57:16Z
-2.14,44.83,16.0,0.0,90,6.67,2026-05-20T19:57:16Z
-1.64,44.83,15.8,0.0,100,6.71,2026-05-20T19:57:16Z
-1.14,44.83,17.3,0.0,100,1.53,2026-05-20T19:57:16Z
-0.64,44.83,19.4,0.0,100,2.38,2026-05-20T19:57:16Z
-0.14,44.84,18.5,0.0,82,2.1,2026-05-20T19:57:16Z
0.36,44.84,17.8,0.0,1,1.22,2026-05-20T19:57:16Z
0.86,44.84,17.0,0.0,9,0.9,2026-05-20T19:57:16Z
1.36,44.84,17.0,0.0,35,1.08,2026-05-20T19:57:16Z
1.86,44.84,16.4,0.0,19,0.54,2026-05-20T19:57:16Z
2.36,44.84,12.7,0.0,12,1.78,2026-05-20T19:57:16Z
2.86,44.84,12.7,0.0,0,1.24,2026-05-20T19:57:16Z
3.36,44.84,12.9,0.0,0,2.19,2026-05-20T19:57:16Z
3.86,44.84,11.0,0.0,0,2.7,2026-05-20T19:57:16Z
4.36,44.82,11.4,0.0,0,1.41,2026-05-20T19:57:16Z
4.86,44.84,18.8,0.0,0,3.91,2026-05-20T19:57:16Z
5.36,44.84,9.7,0.0,0,5.6,2026-05-20T19:57:16Z
5.86,44.84,14.3,0.0,0,1.99,2026-05-20T19:57:16Z
6.38,44.84,8.0,0.0,0,0.76,2026-05-20T19:57:16Z
6.88,44.86,2.6,0.0,0,1.8,2026-05-20T19:57:16Z
7.36,44.84,17.3,0.0,0,1.2,2026-05-20T19:57:16Z
7.86,44.84,19.4,0.0,58,0.67,2026-05-20T19:57:16Z
8.360001,44.84,19.1,0.0,0,1.24,2026-05-20T19:57:16Z
8.859999,44.84,16.3,0.0,0,1.86,2026-05-20T19:57:16Z
9.359999,44.84,14.8,0.0,0,0.92,2026-05-20T19:57:16Z
-5.14,45.33,15.7,0.0,42,4.94,2026-05-20T19:57:16Z
-4.64,45.33,15.7,0.0,71,4.74,2026-05-20T19:57:16Z
-4.14,45.33,15.7,0.0,13,4.3,2026-05-20T19:57:16Z
-3.64,45.33,15.7,0.0,22,4.21,2026-05-20T19:57:16Z
-3.14,45.33,15.6,0.0,25,4.13,2026-05-20T19:57:16Z
-2.64,45.33,15.5,0.0,49,3.88,2026-05-20T19:57:16Z
-2.14,45.33,15.5,0.0,60,3.69,2026-05-20T19:57:16Z
-1.64,45.33,15.3,0.0,100,3.84,2026-05-20T19:57:16Z
-1.14,45.33,16.0,0.0,100,1.33,2026-05-20T19:57:16Z
-0.64,45.34,17.0,0.0,74,1.51,2026-05-20T19:57:16Z
-0.14,45.34,16.4,0.0,39,1.6,2026-05-20T19:57:16Z
0.36,45.34,18.4,0.0,1,1.75,2026-05-20T19:57:16Z
0.86,45.34,18.5,0.0,27,0.54,2026-05-20T19:57:16Z
1.36,45.34,15.6,0.0,54,1.79,2026-05-20T19:57:16Z
1.86,45.34,13.6,0.0,49,1.46,2026-05-20T19:57:16Z
2.36,45.34,13.2,0.0,11,1.08,2026-05-20T19:57:16Z
2.86,45.34,10.7,0.0,2,2.33,2026-05-20T19:57:16Z
3.36,45.34,15.5,0.0,0,1.64,2026-05-20T19:57:16Z
3.86,45.34,11.7,0.0,0,1.33,2026-05-20T19:57:16Z
4.36,45.34,12.0,0.0,0,1.5,2026-05-20T19:57:16Z
4.86,45.34,17.9,0.0,0,2.57,2026-05-20T19:57:16Z
5.36,45.34,15.0,0.0,0,0.86,2026-05-20T19:57:16Z
5.86,45.36,8.8,0.0,0,2.15,2026-05-20T19:57:16Z
6.36,45.36,10.7,0.0,0,1.8,2026-05-20T19:57:16Z
6.86,45.34,1.2,0.0,1,2.91,2026-05-20T19:57:16Z
7.34,45.32,13.8,0.0,0,3.21,2026-05-20T19:57:16Z
7.86,45.34,18.2,0.0,0,1.6,2026-05-20T19:57:16Z
8.360001,45.34,21.8,0.0,17,0.14,2026-05-20T19:57:16Z
8.859999,45.34,21.9,0.0,23,0.63,2026-05-20T19:57:16Z
9.359999,45.34,20.1,0.0,5,2.9,2026-05-20T19:57:16Z
-5.14,45.83,15.6,0.0,87,4.69,2026-05-20T19:57:16Z
-4.64,45.83,15.5,0.0,100,3.75,2026-05-20T19:57:16Z
-4.14,45.83,15.4,0.0,91,2.8,2026-05-20T19:57:16Z
-3.64,45.83,15.5,0.0,51,2.12,2026-05-20T19:57:16Z
-3.14,45.83,15.5,0.0,22,2.3,2026-05-20T19:57:16Z
-2.64,45.83,15.4,0.0,25,2.21,2026-05-20T19:57:16Z
-2.14,45.83,15.2,0.0,100,2.06,2026-05-20T19:57:16Z
-1.64,45.83,14.8,0.0,100,2.68,2026-05-20T19:57:16Z
-1.14,45.83,16.0,0.0,100,3.26,2026-05-20T19:57:16Z
-0.64,45.84,15.4,0.0,62,1.58,2026-05-20T19:57:16Z
-0.14,45.84,16.4,0.0,7,0.94,2026-05-20T19:57:16Z
0.36,45.84,17.0,0.0,4,1.04,2026-05-20T19:57:16Z
0.86,45.84,16.2,0.0,56,0.98,2026-05-20T19:57:16Z
1.36,45.84,15.3,0.0,57,1.3,2026-05-20T19:57:16Z
1.86,45.84,13.1,0.0,42,0.78,2026-05-20T19:57:16Z
2.36,45.84,12.3,0.0,7,1.14,2026-05-20T19:57:16Z
2.86,45.84,12.5,0.0,53,1.14,2026-05-20T19:57:16Z
3.36,45.84,16.1,0.0,2,2.21,2026-05-20T19:57:16Z
3.86,45.84,14.1,0.0,27,1.0,2026-05-20T19:57:16Z
4.36,45.82,14.0,0.0,0,2.28,2026-05-20T19:57:16Z
4.86,45.84,17.7,0.0,0,1.62,2026-05-20T19:57:16Z
5.36,45.84,16.2,0.0,0,1.8,2026-05-20T19:57:16Z
5.86,45.82,15.7,0.0,0,1.84,2026-05-20T19:57:16Z
6.38,45.82,9.7,0.0,0,2.44,2026-05-20T19:57:16Z
6.86,45.84,-9.1,0.0,0,8.86,2026-05-20T19:57:16Z
7.36,45.84,12.3,0.0,0,1.39,2026-05-20T19:57:16Z
7.86,45.84,3.6,0.0,0,0.95,2026-05-20T19:57:16Z
8.360001,45.82,16.1,0.0,0,3.04,2026-05-20T19:57:16Z
8.859999,45.84,17.1,0.0,0,2.63,2026-05-20T19:57:16Z
9.359999,45.84,17.5,0.0,1,0.76,2026-05-20T19:57:16Z
-5.14,46.33,15.6,0.0,0,4.44,2026-05-20T19:57:16Z
-4.64,46.33,15.5,0.0,1,3.77,2026-05-20T19:57:16Z
-4.14,46.33,15.6,0.0,0,3.04,2026-05-20T19:57:16Z
-3.64,46.33,15.5,0.0,0,2.06,2026-05-20T19:57:16Z
-3.14,46.33,15.4,0.0,1,1.17,2026-05-20T19:57:16Z
-2.64,46.33,15.2,0.0,0,0.64,2026-05-20T19:57:16Z
-2.14,46.33,14.9,0.0,36,1.02,2026-05-20T19:57:16Z
-1.64,46.33,14.8,0.0,78,1.0,2026-05-20T19:57:16Z
-1.14,46.33,15.2,0.0,23,1.71,2026-05-20T19:57:16Z
-0.64,46.34,15.5,0.0,26,1.43,2026-05-20T19:57:16Z
-0.14,46.34,15.2,0.0,6,0.85,2026-05-20T19:57:16Z
0.36,46.34,16.4,0.0,23,1.53,2026-05-20T19:57:16Z
0.86,46.34,16.9,0.0,49,0.91,2026-05-20T19:57:16Z
1.36,46.34,17.1,0.0,25,0.22,2026-05-20T19:57:16Z
1.86,46.34,14.4,0.0,0,1.13,2026-05-20T19:57:16Z
2.36,46.34,14.1,0.0,0,0.98,2026-05-20T19:57:16Z
2.86,46.34,14.7,0.0,0,0.86,2026-05-20T19:57:16Z
3.36,46.34,15.5,0.0,0,1.61,2026-05-20T19:57:16Z
3.86,46.34,15.7,0.0,0,1.3,2026-05-20T19:57:16Z
4.36,46.34,15.5,0.0,0,0.54,2026-05-20T19:57:16Z
4.86,46.34,16.8,0.0,0,1.28,2026-05-20T19:57:16Z
5.36,46.34,16.5,0.0,0,2.55,2026-05-20T19:57:16Z
5.86,46.32,9.5,0.0,0,1.3,2026-05-20T19:57:16Z
6.36,46.34,16.9,0.0,0,1.75,2026-05-20T19:57:16Z
6.86,46.34,13.6,0.0,6,3.11,2026-05-20T19:57:16Z
7.36,46.34,1.2,0.0,53,3.09,2026-05-20T19:57:16Z
7.86,46.34,6.9,0.0,2,1.77,2026-05-20T19:57:16Z
8.360001,46.34,5.7,0.0,13,3.0,2026-05-20T19:57:16Z
8.859999,46.34,7.9,0.0,2,1.71,2026-05-20T19:57:16Z
9.359999,46.32,15.2,0.0,0,4.1,2026-05-20T19:57:16Z
-5.14,46.83,15.6,0.0,96,5.0,2026-05-20T19:57:16Z
-4.64,46.83,15.6,0.0,99,4.3,2026-05-20T19:57:16Z
-4.14,46.83,15.6,0.0,75,3.13,2026-05-20T19:57:16Z
-3.64,46.83,15.6,0.0,26,1.94,2026-05-20T19:57:16Z
-3.14,46.83,15.5,0.0,4,0.57,2026-05-20T19:57:16Z
-2.64,46.83,15.6,0.0,1,0.95,2026-05-20T19:57:16Z
-2.14,46.83,15.4,0.0,0,0.63,2026-05-20T19:57:16Z
-1.64,46.83,14.5,0.0,0,1.22,2026-05-20T19:57:16Z
-1.14,46.83,15.7,0.0,0,1.33,2026-05-20T19:57:16Z
-0.64,46.84,14.7,0.0,21,1.02,2026-05-20T19:57:16Z
-0.14,46.84,16.1,0.0,5,0.67,2026-05-20T19:57:16Z
0.36,46.84,16.2,0.0,45,1.0,2026-05-20T19:57:16Z
0.86,46.84,16.4,0.0,23,0.89,2026-05-20T19:57:16Z
1.36,46.84,17.0,0.0,3,1.0,2026-05-20T19:57:16Z
1.86,46.84,15.6,0.0,0,1.1,2026-05-20T19:57:16Z
2.36,46.84,15.1,0.0,0,1.08,2026-05-20T19:57:16Z
2.86,46.84,15.1,0.0,0,0.91,2026-05-20T19:57:16Z
3.36,46.84,14.7,0.0,0,1.2,2026-05-20T19:57:16Z
3.86,46.84,15.2,0.0,0,1.36,2026-05-20T19:57:16Z
4.36,46.84,15.2,0.0,0,1.73,2026-05-20T19:57:16Z
4.86,46.84,16.5,0.0,48,1.77,2026-05-20T19:57:16Z
5.36,46.84,17.1,0.0,17,0.61,2026-05-20T19:57:16Z
5.86,46.84,12.7,0.0,0,0.92,2026-05-20T19:57:16Z
6.36,46.84,9.6,0.0,0,0.99,2026-05-20T19:57:16Z
6.86,46.84,14.3,0.0,0,0.7,2026-05-20T19:57:16Z
7.36,46.84,11.0,0.0,46,1.43,2026-05-20T19:57:16Z
7.86,46.84,11.3,0.0,49,0.36,2026-05-20T19:57:16Z
8.360001,46.84,8.2,0.0,73,1.35,2026-05-20T19:57:16Z
8.859999,46.82,-0.6,0.1,88,7.75,2026-05-20T19:57:16Z
9.359999,46.82,11.1,0.0,24,0.54,2026-05-20T19:57:16Z
-5.14,47.33,15.2,0.0,100,5.56,2026-05-20T19:57:16Z
-4.64,47.33,15.4,0.0,100,5.04,2026-05-20T19:57:16Z
-4.14,47.33,15.6,0.0,88,3.51,2026-05-20T19:57:16Z
-3.64,47.33,15.5,0.0,63,2.43,2026-05-20T19:57:16Z
-3.14,47.33,15.2,0.0,93,1.3,2026-05-20T19:57:16Z
-2.64,47.33,15.1,0.0,0,2.69,2026-05-20T19:57:16Z
-2.14,47.33,15.4,0.0,49,2.14,2026-05-20T19:57:16Z
-1.64,47.33,14.7,0.0,50,1.75,2026-05-20T19:57:16Z
-1.14,47.34,15.2,0.0,44,1.3,2026-05-20T19:57:16Z
