lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.8125,35.9,0.0,0,1.53,2026-08-12T15:54:29Z
-4.875,41.8125,34.6,0.0,0,1.5,2026-08-12T15:54:29Z
-4.625,41.8125,35.2,0.0,0,1.3,2026-08-12T15:54:29Z
-4.375,41.8125,34.7,0.0,0,1.24,2026-08-12T15:54:29Z
-4.125,41.8125,34.6,0.0,3,0.57,2026-08-12T15:54:29Z
-3.875,41.8125,35.1,0.0,0,1.25,2026-08-12T15:54:29Z
-3.625,41.8125,34.6,0.0,0,0.81,2026-08-12T15:54:29Z
-3.375,41.8125,34.5,0.0,0,0.51,2026-08-12T15:54:29Z
-3.125,41.8125,34.5,0.0,0,1.53,2026-08-12T15:54:29Z
-2.875,41.8125,33.8,0.0,0,1.25,2026-08-12T15:54:29Z
-2.625,41.8125,34.7,0.0,7,1.96,2026-08-12T15:54:29Z
-2.375,41.8125,34.6,0.0,1,2.55,2026-08-12T15:54:29Z
-2.125,41.8125,34.1,0.0,20,3.33,2026-08-12T15:54:29Z
-1.9375,41.8125,33.0,0.0,41,4.53,2026-08-12T15:54:29Z
-1.625,41.8125,35.7,0.0,26,5.06,2026-08-12T15:54:29Z
-1.375,41.8125,38.4,0.0,27,4.2,2026-08-12T15:54:29Z
-1.125,41.8125,38.3,0.0,9,3.34,2026-08-12T15:54:29Z
-0.875,41.8125,37.7,0.0,0,3.19,2026-08-12T15:54:29Z
-0.625,41.8125,37.6,0.0,0,2.42,2026-08-12T15:54:29Z
-0.375,41.8125,36.5,0.0,0,2.94,2026-08-12T15:54:29Z
-0.125,41.8125,37.1,0.0,0,2.41,2026-08-12T15:54:29Z
0.125,41.8125,38.2,0.0,0,2.43,2026-08-12T15:54:29Z
0.375,41.8125,38.1,0.0,1,2.53,2026-08-12T15:54:29Z
0.625,41.8125,36.9,0.0,2,2.6,2026-08-12T15:54:29Z
0.875,41.8125,36.9,0.0,0,3.66,2026-08-12T15:54:29Z
1.125,41.8125,35.0,0.0,38,4.71,2026-08-12T15:54:29Z
1.375,41.8125,34.4,0.1,58,4.88,2026-08-12T15:54:29Z
1.625,41.8125,32.7,0.1,90,4.88,2026-08-12T15:54:29Z
1.875,41.8125,34.1,0.0,17,4.07,2026-08-12T15:54:29Z
2.125,41.8125,30.9,0.0,73,3.52,2026-08-12T15:54:29Z
2.375,41.8125,30.3,0.0,100,1.75,2026-08-12T15:54:29Z
2.625,41.8125,30.6,0.0,98,3.0,2026-08-12T15:54:29Z
2.875,41.8125,32.7,0.0,75,3.09,2026-08-12T15:54:29Z
3.0625,41.8125,29.2,0.0,75,2.14,2026-08-12T15:54:29Z
3.375,41.8125,27.2,0.0,3,2.69,2026-08-12T15:54:29Z
3.625,41.8125,27.2,0.0,0,2.75,2026-08-12T15:54:29Z
3.875,41.8125,27.4,0.0,3,2.6,2026-08-12T15:54:29Z
4.125,41.8125,27.8,0.0,4,2.5,2026-08-12T15:54:29Z
4.375,41.8125,28.1,0.0,9,2.24,2026-08-12T15:54:29Z
4.625,41.8125,28.4,0.0,2,1.9,2026-08-12T15:54:29Z
4.875,41.8125,28.6,0.0,0,1.5,2026-08-12T15:54:29Z
5.125,41.8125,28.8,0.0,0,1.24,2026-08-12T15:54:29Z
5.375,41.8125,28.9,0.0,0,0.99,2026-08-12T15:54:29Z
5.625,41.8125,28.8,0.0,4,1.22,2026-08-12T15:54:29Z
5.875,41.8125,28.8,0.0,0,1.94,2026-08-12T15:54:29Z
6.125,41.8125,28.7,0.0,1,2.51,2026-08-12T15:54:29Z
6.375,41.8125,28.7,0.0,1,2.87,2026-08-12T15:54:29Z
6.625,41.8125,28.7,0.0,0,2.97,2026-08-12T15:54:29Z
6.875,41.8125,28.7,0.0,0,3.05,2026-08-12T15:54:29Z
7.125,41.8125,28.8,0.0,0,3.54,2026-08-12T15:54:29Z
7.375,41.8125,28.9,0.0,0,3.76,2026-08-12T15:54:29Z
7.625,41.8125,29.1,0.0,0,3.86,2026-08-12T15:54:29Z
7.875,41.8125,29.1,0.0,0,4.05,2026-08-12T15:54:29Z
8.125,41.8125,29.1,0.0,0,4.25,2026-08-12T15:54:29Z
8.375,41.8125,29.4,0.0,0,5.52,2026-08-12T15:54:29Z
8.625,41.8125,29.3,0.0,3,4.5,2026-08-12T15:54:29Z
8.875,41.8125,30.7,0.0,96,2.15,2026-08-12T15:54:29Z
9.125,41.8125,28.5,0.0,100,3.45,2026-08-12T15:54:29Z
9.3125,41.8125,29.6,0.0,70,2.4,2026-08-12T15:54:29Z
9.625,41.8125,30.3,0.0,18,1.97,2026-08-12T15:54:29Z
-5.125,42.0625,35.3,0.0,0,1.61,2026-08-12T15:54:29Z
-4.875,42.0625,35.2,0.0,0,1.41,2026-08-12T15:54:29Z
-4.625,42.0625,35.6,0.0,1,1.8,2026-08-12T15:54:29Z
-4.375,42.0625,35.0,0.0,0,2.51,2026-08-12T15:54:29Z
-4.125,42.0625,35.0,0.0,0,1.43,2026-08-12T15:54:29Z
-3.875,42.0625,34.9,0.0,0,0.64,2026-08-12T15:54:29Z
-3.625,42.0625,34.6,0.0,0,2.55,2026-08-12T15:54:29Z
-3.375,42.0625,35.5,0.0,0,2.11,2026-08-12T15:54:29Z
-3.125,42.0625,31.3,0.0,0,3.11,2026-08-12T15:54:29Z
-2.875,42.0625,31.6,0.0,0,1.99,2026-08-12T15:54:29Z
-2.625,42.0625,30.0,0.0,30,2.75,2026-08-12T15:54:29Z
-2.375,42.0625,33.3,0.0,28,3.44,2026-08-12T15:54:29Z
-2.125,42.0625,33.7,0.0,29,5.26,2026-08-12T15:54:29Z
-1.875,42.0625,35.9,0.0,6,5.26,2026-08-12T15:54:29Z
-1.625,42.0625,38.0,0.0,5,4.57,2026-08-12T15:54:29Z
-1.375,42.0625,37.7,0.0,2,3.19,2026-08-12T15:54:29Z
-1.125,42.0625,38.6,0.0,2,1.71,2026-08-12T15:54:29Z
-0.875,42.0625,37.3,0.0,0,2.68,2026-08-12T15:54:29Z
-0.625,42.0625,37.3,0.0,0,3.04,2026-08-12T15:54:29Z
-0.375,42.0625,37.1,0.0,0,3.45,2026-08-12T15:54:29Z
-0.125,42.0625,36.2,0.0,5,3.26,2026-08-12T15:54:29Z
0.125,42.0625,36.8,0.0,10,2.65,2026-08-12T15:54:29Z
0.375,42.0625,35.3,0.0,41,3.08,2026-08-12T15:54:29Z
0.625,42.0625,33.1,0.0,72,2.9,2026-08-12T15:54:29Z
0.875,42.0625,35.2,0.0,86,1.57,2026-08-12T15:54:29Z
1.125,42.125,29.5,0.0,97,2.31,2026-08-12T15:54:29Z
1.3125,42.125,32.2,0.0,93,2.37,2026-08-12T15:54:29Z
1.625,42.125,26.0,0.2,87,2.02,2026-08-12T15:54:29Z
1.875,42.0625,31.3,0.1,100,2.14,2026-08-12T15:54:29Z
2.125,42.0625,30.0,0.1,100,1.42,2026-08-12T15:54:29Z
2.375,42.0625,30.5,0.1,100,1.73,2026-08-12T15:54:29Z
2.625,42.0625,32.1,0.0,99,2.77,2026-08-12T15:54:29Z
2.875,42.0625,34.3,0.0,100,3.01,2026-08-12T15:54:29Z
3.125,42.0625,31.4,0.0,100,3.54,2026-08-12T15:54:29Z
3.375,42.0625,26.8,0.0,78,2.86,2026-08-12T15:54:29Z
3.625,42.0625,27.1,0.0,0,2.48,2026-08-12T15:54:29Z
3.875,42.0625,27.5,0.0,0,2.42,2026-08-12T15:54:29Z
4.125,42.0625,27.8,0.0,8,2.3,2026-08-12T15:54:29Z
4.375,42.0625,28.0,0.0,11,2.02,2026-08-12T15:54:29Z
4.625,42.0625,28.5,0.0,2,1.84,2026-08-12T15:54:29Z
4.875,42.0625,28.6,0.0,4,1.02,2026-08-12T15:54:29Z
5.125,42.0625,28.5,0.0,4,0.45,2026-08-12T15:54:29Z
5.375,42.0625,28.5,0.0,0,0.94,2026-08-12T15:54:29Z
5.625,42.0625,28.4,0.0,0,1.28,2026-08-12T15:54:29Z
5.875,42.0625,28.4,0.0,0,1.63,2026-08-12T15:54:29Z
6.125,42.0625,28.2,0.0,0,2.33,2026-08-12T15:54:29Z
6.375,42.0625,28.3,0.0,0,2.62,2026-08-12T15:54:29Z
6.625,42.0625,28.4,0.0,0,2.83,2026-08-12T15:54:29Z
6.875,42.0625,28.6,0.0,0,2.84,2026-08-12T15:54:29Z
7.125,42.0625,28.9,0.0,0,2.92,2026-08-12T15:54:29Z
7.375,42.0625,29.3,0.0,0,3.0,2026-08-12T15:54:29Z
7.625,42.0625,29.3,0.0,0,3.02,2026-08-12T15:54:29Z
7.875,42.0625,29.3,0.0,0,3.26,2026-08-12T15:54:29Z
8.125,42.0625,29.4,0.0,0,3.9,2026-08-12T15:54:29Z
8.375,42.0625,29.2,0.0,0,5.77,2026-08-12T15:54:29Z
8.625,42.125,32.3,0.0,0,3.14,2026-08-12T15:54:29Z
8.875,42.0625,32.1,0.0,100,2.19,2026-08-12T15:54:29Z
9.125,42.125,27.0,0.0,51,1.55,2026-08-12T15:54:29Z
9.375,42.0625,32.4,0.0,79,1.8,2026-08-12T15:54:29Z
9.625,42.0625,29.8,0.0,66,3.0,2026-08-12T15:54:29Z
-5.14,42.33,35.0,0.0,0,3.32,2026-08-12T15:54:29Z
-4.89,42.33,34.8,0.0,7,3.85,2026-08-12T15:54:29Z
-4.64,42.33,35.2,0.0,1,3.51,2026-08-12T15:54:29Z
-4.39,42.33,34.9,0.0,0,1.7,2026-08-12T15:54:29Z
-4.14,42.33,35.3,0.0,3,1.25,2026-08-12T15:54:29Z
-3.89,42.33,34.6,0.0,0,1.24,2026-08-12T15:54:29Z
-3.64,42.33,35.0,0.0,0,2.66,2026-08-12T15:54:29Z
-3.39,42.33,32.5,0.0,47,2.55,2026-08-12T15:54:29Z
-3.14,42.33,31.0,0.0,22,3.23,2026-08-12T15:54:29Z
-2.89,42.33,32.1,0.0,0,3.4,2026-08-12T15:54:29Z
-2.64,42.33,29.9,0.0,0,3.61,2026-08-12T15:54:29Z
-2.39,42.33,35.0,0.0,25,3.39,2026-08-12T15:54:29Z
-2.14,42.33,36.6,0.0,0,4.52,2026-08-12T15:54:29Z
-1.89,42.33,37.9,0.0,0,3.94,2026-08-12T15:54:29Z
-1.64,42.33,38.8,0.0,0,3.69,2026-08-12T15:54:29Z
-1.39,42.33,38.5,0.0,0,3.84,2026-08-12T15:54:29Z
-1.14,42.33,35.8,0.0,0,2.82,2026-08-12T15:54:29Z
-0.89,42.33,33.9,0.0,2,2.28,2026-08-12T15:54:29Z
-0.64,42.33,32.2,0.0,22,2.28,2026-08-12T15:54:29Z
-0.39,42.33,31.0,0.0,54,1.97,2026-08-12T15:54:29Z
-0.14,42.33,31.9,0.0,100,1.94,2026-08-12T15:54:29Z
0.11,42.33,34.6,0.0,91,3.01,2026-08-12T15:54:29Z
0.36,42.33,33.7,0.0,93,2.8,2026-08-12T15:54:29Z
0.61,42.33,28.0,0.0,80,1.62,2026-08-12T15:54:29Z
0.86,42.33,30.7,0.0,28,1.39,2026-08-12T15:54:29Z
1.11,42.33,29.3,0.0,52,2.82,2026-08-12T15:54:29Z
1.36,42.33,30.7,0.0,96,3.32,2026-08-12T15:54:29Z
1.61,42.33,29.7,0.0,84,2.33,2026-08-12T15:54:29Z
1.86,42.33,25.4,0.0,2,2.11,2026-08-12T15:54:29Z
2.11,42.33,25.3,0.0,72,2.1,2026-08-12T15:54:29Z
2.36,42.33,27.8,0.0,97,1.91,2026-08-12T15:54:29Z
2.61,42.33,30.7,0.0,43,2.31,2026-08-12T15:54:29Z
2.86,42.33,32.9,0.0,0,2.94,2026-08-12T15:54:29Z
3.11,42.33,32.5,0.0,0,4.08,2026-08-12T15:54:29Z
3.36,42.33,26.6,0.0,0,4.58,2026-08-12T15:54:29Z
3.61,42.33,26.7,0.0,0,4.19,2026-08-12T15:54:29Z
3.86,42.33,26.7,0.0,0,3.33,2026-08-12T15:54:29Z
4.11,42.33,26.8,0.0,0,2.69,2026-08-12T15:54:29Z
4.36,42.33,26.8,0.0,0,1.28,2026-08-12T15:54:29Z
4.61,42.33,27.1,0.0,0,0.5,2026-08-12T15:54:29Z
4.86,42.33,27.2,0.0,0,0.71,2026-08-12T15:54:29Z
5.11,42.33,27.4,0.0,0,0.9,2026-08-12T15:54:29Z
5.36,42.33,27.6,0.0,0,0.63,2026-08-12T15:54:29Z
5.61,42.33,27.5,0.0,0,0.91,2026-08-12T15:54:29Z
5.86,42.33,27.5,0.0,0,1.53,2026-08-12T15:54:29Z
6.11,42.33,27.7,0.0,0,2.4,2026-08-12T15:54:29Z
6.36,42.33,27.8,0.0,0,3.55,2026-08-12T15:54:29Z
6.61,42.33,27.9,0.0,0,3.48,2026-08-12T15:54:29Z
6.86,42.33,27.9,0.0,0,3.5,2026-08-12T15:54:29Z
7.11,42.33,27.9,0.0,0,4.5,2026-08-12T15:54:29Z
7.36,42.33,28.0,0.0,0,3.84,2026-08-12T15:54:29Z
7.61,42.33,28.2,0.0,0,4.04,2026-08-12T15:54:29Z
7.86,42.33,28.7,0.0,0,3.07,2026-08-12T15:54:29Z
8.11,42.33,28.7,0.0,0,3.32,2026-08-12T15:54:29Z
8.375,42.3125,29.0,0.0,0,5.0,2026-08-12T15:54:29Z
8.625,42.375,33.1,0.0,3,2.21,2026-08-12T15:54:29Z
8.875,42.3125,21.4,0.0,88,1.77,2026-08-12T15:54:29Z
9.0625,42.25,24.7,0.0,54,0.72,2026-08-12T15:54:29Z
9.375,42.3125,24.5,0.1,92,0.81,2026-08-12T15:54:29Z
9.625,42.3125,30.0,0.0,25,4.55,2026-08-12T15:54:29Z
-5.14,42.58,33.8,0.0,2,3.4,2026-08-12T15:54:29Z
-4.89,42.58,33.4,0.0,3,2.64,2026-08-12T15:54:29Z
-4.64,42.58,33.7,0.0,0,2.16,2026-08-12T15:54:29Z
-4.39,42.58,35.1,0.0,3,3.2,2026-08-12T15:54:29Z
-4.14,42.58,35.1,0.0,1,2.9,2026-08-12T15:54:29Z
-3.89,42.58,34.2,0.0,0,2.63,2026-08-12T15:54:29Z
-3.64,42.58,34.2,0.0,5,3.81,2026-08-12T15:54:29Z
-3.39,42.58,35.4,0.0,2,1.7,2026-08-12T15:54:29Z
-3.14,42.58,35.2,0.0,1,3.45,2026-08-12T15:54:29Z
-2.89,42.58,37.9,0.0,0,3.67,2026-08-12T15:54:29Z
-2.64,42.58,35.6,0.0,0,4.04,2026-08-12T15:54:29Z
-2.39,42.58,33.7,0.0,0,2.94,2026-08-12T15:54:29Z
-2.14,42.58,37.2,0.0,0,3.54,2026-08-12T15:54:29Z
-1.89,42.58,38.5,0.0,0,3.83,2026-08-12T15:54:29Z
-1.64,42.58,37.6,0.0,0,2.94,2026-08-12T15:54:29Z
-1.39,42.58,38.0,0.0,1,2.86,2026-08-12T15:54:29Z
-1.14,42.58,34.9,0.0,40,2.73,2026-08-12T15:54:29Z
-0.89,42.58,36.3,0.0,63,0.92,2026-08-12T15:54:29Z
-0.64,42.58,34.8,0.0,2,2.46,2026-08-12T15:54:29Z
-0.39,42.58,33.3,0.0,23,0.81,2026-08-12T15:54:29Z
-0.15,42.58,28.5,0.0,100,1.52,2026-08-12T15:54:29Z
0.11,42.58,25.6,0.0,21,0.78,2026-08-12T15:54:29Z
0.36,42.58,27.1,0.0,100,0.32,2026-08-12T15:54:29Z
0.61,42.58,15.6,0.0,100,0.5,2026-08-12T15:54:29Z
0.86,42.58,22.8,0.0,100,0.81,2026-08-12T15:54:29Z
1.11,42.58,26.0,0.0,100,2.34,2026-08-12T15:54:29Z
1.36,42.58,23.8,0.0,100,2.56,2026-08-12T15:54:29Z
1.61,42.58,23.0,0.0,99,1.82,2026-08-12T15:54:29Z
1.86,42.58,16.5,0.0,40,2.18,2026-08-12T15:54:29Z
2.11,42.58,24.3,0.0,38,2.91,2026-08-12T15:54:29Z
2.36,42.58,32.3,0.0,12,2.85,2026-08-12T15:54:29Z
2.61,42.58,31.6,0.0,0,2.21,2026-08-12T15:54:29Z
2.86,42.58,33.1,0.0,0,4.25,2026-08-12T15:54:29Z
3.11,42.58,26.8,0.0,0,7.0,2026-08-12T15:54:29Z
3.36,42.58,26.8,0.0,0,4.11,2026-08-12T15:54:29Z
3.61,42.58,26.7,0.0,0,3.82,2026-08-12T15:54:29Z
3.86,42.58,27.0,0.0,0,3.0,2026-08-12T15:54:29Z
4.11,42.58,27.1,0.0,0,2.83,2026-08-12T15:54:29Z
4.36,42.58,27.0,0.0,0,2.04,2026-08-12T15:54:29Z
4.61,42.58,26.8,0.0,0,1.87,2026-08-12T15:54:29Z
4.86,42.58,26.8,0.0,0,2.28,2026-08-12T15:54:29Z
5.11,42.58,27.1,0.0,0,2.05,2026-08-12T15:54:29Z
5.36,42.58,27.3,0.0,0,1.7,2026-08-12T15:54:29Z
5.61,42.58,27.5,0.0,0,1.58,2026-08-12T15:54:29Z
5.86,42.58,27.6,0.0,0,2.41,2026-08-12T15:54:29Z
6.11,42.58,28.2,0.0,0,2.9,2026-08-12T15:54:29Z
6.36,42.58,28.5,0.0,0,2.77,2026-08-12T15:54:29Z
6.61,42.58,28.2,0.0,0,4.4,2026-08-12T15:54:29Z
6.86,42.58,28.3,0.0,0,3.83,2026-08-12T15:54:29Z
7.11,42.58,28.1,0.0,0,4.49,2026-08-12T15:54:29Z
7.36,42.58,28.2,0.0,0,4.29,2026-08-12T15:54:29Z
7.61,42.58,28.4,0.0,0,4.53,2026-08-12T15:54:29Z
7.86,42.58,28.8,0.0,0,4.16,2026-08-12T15:54:29Z
8.11,42.58,28.7,0.0,0,2.82,2026-08-12T15:54:29Z
8.375,42.5625,29.3,0.0,4,2.6,2026-08-12T15:54:29Z
8.6875,42.5,32.2,0.0,28,2.0,2026-08-12T15:54:29Z
8.875,42.5625,30.4,0.0,21,1.89,2026-08-12T15:54:29Z
9.125,42.5625,30.3,0.0,0,3.62,2026-08-12T15:54:29Z
9.375,42.5625,30.3,0.0,35,1.65,2026-08-12T15:54:29Z
9.625,42.5625,29.8,0.0,15,4.44,2026-08-12T15:54:29Z
-5.14,42.83,33.5,0.0,5,3.1,2026-08-12T15:54:29Z
-4.89,42.83,29.8,0.0,17,3.26,2026-08-12T15:54:29Z
-4.64,42.83,32.3,0.0,3,3.83,2026-08-12T15:54:29Z
-4.39,42.83,33.9,0.0,9,2.88,2026-08-12T15:54:29Z
-4.14,42.83,34.2,0.0,0,1.2,2026-08-12T15:54:29Z
-3.89,42.83,35.9,0.0,16,4.72,2026-08-12T15:54:29Z
