lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.875,41.3125,27.0,0.0,20,2.47,2026-07-16T16:13:09Z
5.125,41.3125,27.0,0.0,8,2.19,2026-07-16T16:13:09Z
5.375,41.3125,27.1,0.0,37,2.06,2026-07-16T16:13:09Z
5.625,41.3125,26.9,0.0,0,7.67,2026-07-16T16:13:09Z
5.875,41.3125,26.9,0.0,10,6.7,2026-07-16T16:13:09Z
6.125,41.3125,27.0,0.0,32,4.79,2026-07-16T16:13:09Z
6.375,41.3125,27.3,0.0,46,3.08,2026-07-16T16:13:09Z
6.625,41.3125,27.4,0.0,30,2.8,2026-07-16T16:13:09Z
6.875,41.3125,27.7,0.0,62,2.75,2026-07-16T16:13:09Z
7.125,41.3125,27.7,0.0,23,3.35,2026-07-16T16:13:09Z
7.375,41.3125,27.8,0.0,77,4.09,2026-07-16T16:13:09Z
7.625,41.3125,28.0,0.0,46,3.81,2026-07-16T16:13:09Z
7.875,41.3125,28.1,0.0,2,3.16,2026-07-16T16:13:09Z
8.125,41.3125,28.4,0.0,7,3.02,2026-07-16T16:13:09Z
8.375,41.3125,28.1,0.0,15,3.47,2026-07-16T16:13:09Z
8.625,41.3125,27.9,0.0,3,5.22,2026-07-16T16:13:09Z
8.875,41.3125,27.9,0.0,2,7.17,2026-07-16T16:13:09Z
9.125,41.3125,28.2,0.0,23,5.89,2026-07-16T16:13:09Z
9.375,41.3125,28.1,0.0,42,3.63,2026-07-16T16:13:09Z
9.625,41.3125,27.8,0.0,18,3.28,2026-07-16T16:13:09Z
-5.125,41.5625,32.1,0.0,80,7.17,2026-07-16T16:13:09Z
-4.875,41.5625,31.5,0.0,49,6.44,2026-07-16T16:13:09Z
-4.625,41.5625,33.0,0.0,26,7.05,2026-07-16T16:13:09Z
-4.375,41.5625,31.7,0.0,5,5.41,2026-07-16T16:13:09Z
-4.125,41.5625,32.3,0.0,32,5.77,2026-07-16T16:13:09Z
-3.875,41.5625,31.5,0.0,51,4.88,2026-07-16T16:13:09Z
-3.625,41.5625,31.5,0.0,40,6.14,2026-07-16T16:13:09Z
-3.375,41.5625,32.4,0.0,56,4.97,2026-07-16T16:13:09Z
-3.125,41.5625,32.1,0.0,62,3.35,2026-07-16T16:13:09Z
-2.875,41.5625,32.0,0.0,68,4.85,2026-07-16T16:13:09Z
-2.625,41.5625,32.5,0.0,45,6.75,2026-07-16T16:13:09Z
-2.375,41.5625,32.5,0.0,2,7.75,2026-07-16T16:13:09Z
-2.125,41.5625,32.2,0.0,0,7.3,2026-07-16T16:13:09Z
-1.875,41.5625,32.0,0.0,0,7.36,2026-07-16T16:13:09Z
-1.625,41.5625,35.5,0.0,0,6.66,2026-07-16T16:13:09Z
-1.375,41.5625,35.4,0.0,8,2.84,2026-07-16T16:13:09Z
-1.125,41.5625,34.6,0.0,10,6.84,2026-07-16T16:13:09Z
-0.875,41.5625,35.9,0.0,2,5.2,2026-07-16T16:13:09Z
-0.625,41.5625,36.7,0.0,0,4.12,2026-07-16T16:13:09Z
-0.375,41.5625,35.7,0.0,0,5.82,2026-07-16T16:13:09Z
-0.125,41.5625,34.9,0.0,0,5.06,2026-07-16T16:13:09Z
0.125,41.5625,35.4,0.0,1,5.46,2026-07-16T16:13:09Z
0.375,41.5625,36.1,0.0,0,4.56,2026-07-16T16:13:09Z
0.625,41.5625,38.2,0.0,47,2.96,2026-07-16T16:13:09Z
0.875,41.5625,35.9,0.0,6,4.24,2026-07-16T16:13:09Z
1.125,41.5625,32.8,0.0,73,7.65,2026-07-16T16:13:09Z
1.375,41.5625,32.0,0.0,68,5.35,2026-07-16T16:13:09Z
1.625,41.5625,32.3,0.0,62,4.42,2026-07-16T16:13:09Z
1.875,41.5625,32.3,0.0,100,4.53,2026-07-16T16:13:09Z
2.125,41.5625,30.3,0.0,100,3.26,2026-07-16T16:13:09Z
2.375,41.5625,28.7,0.0,100,3.5,2026-07-16T16:13:09Z
2.625,41.625,29.3,0.0,92,3.54,2026-07-16T16:13:09Z
2.875,41.5625,26.1,0.0,96,2.2,2026-07-16T16:13:09Z
3.125,41.5625,25.8,0.0,100,2.15,2026-07-16T16:13:09Z
3.375,41.5625,25.3,0.0,100,4.02,2026-07-16T16:13:09Z
3.625,41.5625,25.5,0.0,100,3.6,2026-07-16T16:13:09Z
3.875,41.5625,26.1,0.0,100,3.23,2026-07-16T16:13:09Z
4.125,41.5625,26.3,0.0,97,4.42,2026-07-16T16:13:09Z
4.375,41.5625,26.6,0.0,76,4.43,2026-07-16T16:13:09Z
4.625,41.5625,26.5,0.0,77,4.05,2026-07-16T16:13:09Z
4.875,41.5625,26.5,0.0,99,3.62,2026-07-16T16:13:09Z
5.125,41.5625,26.5,0.0,44,4.06,2026-07-16T16:13:09Z
5.375,41.5625,26.8,0.0,36,3.61,2026-07-16T16:13:09Z
5.625,41.5625,26.8,0.0,59,2.56,2026-07-16T16:13:09Z
5.875,41.5625,27.0,0.0,13,5.72,2026-07-16T16:13:09Z
6.125,41.5625,27.0,0.0,26,7.5,2026-07-16T16:13:09Z
6.375,41.5625,27.3,0.0,51,5.69,2026-07-16T16:13:09Z
6.625,41.5625,27.6,0.0,60,4.66,2026-07-16T16:13:09Z
6.875,41.5625,27.7,0.0,57,3.65,2026-07-16T16:13:09Z
7.125,41.5625,27.7,0.0,53,3.89,2026-07-16T16:13:09Z
7.375,41.5625,27.8,0.0,71,4.38,2026-07-16T16:13:09Z
7.625,41.5625,27.9,0.0,45,3.39,2026-07-16T16:13:09Z
7.875,41.5625,28.3,0.0,25,2.73,2026-07-16T16:13:09Z
8.125,41.5625,28.5,0.0,23,2.47,2026-07-16T16:13:09Z
8.375,41.5625,29.0,0.0,36,2.55,2026-07-16T16:13:09Z
8.625,41.5625,29.0,0.0,20,2.83,2026-07-16T16:13:09Z
8.875,41.5625,32.0,0.0,29,3.08,2026-07-16T16:13:09Z
9.125,41.625,31.2,0.0,5,2.25,2026-07-16T16:13:09Z
9.3125,41.625,30.0,0.0,65,1.9,2026-07-16T16:13:09Z
9.625,41.5625,27.9,0.0,1,2.34,2026-07-16T16:13:09Z
-5.125,41.8125,30.8,0.0,68,6.22,2026-07-16T16:13:09Z
-4.875,41.8125,30.4,0.0,53,5.72,2026-07-16T16:13:09Z
-4.625,41.8125,31.4,0.0,48,6.44,2026-07-16T16:13:09Z
-4.375,41.8125,31.7,0.0,10,7.29,2026-07-16T16:13:09Z
-4.125,41.8125,31.1,0.0,25,6.8,2026-07-16T16:13:09Z
-3.875,41.8125,31.7,0.0,46,6.38,2026-07-16T16:13:09Z
-3.625,41.8125,31.3,0.0,41,6.31,2026-07-16T16:13:09Z
-3.375,41.8125,30.8,0.0,53,5.35,2026-07-16T16:13:09Z
-3.125,41.8125,30.8,0.0,52,3.26,2026-07-16T16:13:09Z
-2.875,41.8125,29.3,0.0,46,3.51,2026-07-16T16:13:09Z
-2.625,41.8125,30.6,0.0,56,4.6,2026-07-16T16:13:09Z
-2.375,41.8125,31.7,0.0,61,6.24,2026-07-16T16:13:09Z
-2.125,41.8125,31.5,0.0,31,7.38,2026-07-16T16:13:09Z
-1.9375,41.8125,31.6,0.0,0,8.03,2026-07-16T16:13:09Z
-1.625,41.8125,36.4,0.0,0,8.8,2026-07-16T16:13:09Z
-1.375,41.8125,38.7,0.0,0,6.23,2026-07-16T16:13:09Z
-1.125,41.8125,36.6,0.0,0,6.17,2026-07-16T16:13:09Z
-0.875,41.8125,36.2,0.0,20,5.8,2026-07-16T16:13:09Z
-0.625,41.8125,35.4,0.0,17,4.5,2026-07-16T16:13:09Z
-0.375,41.8125,34.3,0.0,0,4.85,2026-07-16T16:13:09Z
-0.125,41.8125,35.1,0.0,0,4.16,2026-07-16T16:13:09Z
0.125,41.8125,36.3,0.0,0,3.97,2026-07-16T16:13:09Z
0.375,41.8125,35.9,0.0,0,3.24,2026-07-16T16:13:09Z
0.625,41.8125,34.1,0.0,0,3.19,2026-07-16T16:13:09Z
0.875,41.8125,34.7,0.0,87,3.61,2026-07-16T16:13:09Z
1.125,41.8125,34.3,0.0,45,3.73,2026-07-16T16:13:09Z
1.375,41.8125,33.9,0.0,62,5.33,2026-07-16T16:13:09Z
1.625,41.8125,32.0,0.0,100,4.52,2026-07-16T16:13:09Z
1.875,41.8125,33.8,0.0,71,3.83,2026-07-16T16:13:09Z
2.125,41.8125,31.5,0.0,75,3.71,2026-07-16T16:13:09Z
2.375,41.8125,31.2,0.0,52,2.26,2026-07-16T16:13:09Z
2.625,41.8125,29.6,0.0,19,2.66,2026-07-16T16:13:09Z
2.875,41.8125,30.7,0.0,36,2.69,2026-07-16T16:13:09Z
3.0625,41.8125,27.8,0.0,58,2.28,2026-07-16T16:13:09Z
3.375,41.8125,26.1,0.0,100,0.51,2026-07-16T16:13:09Z
3.625,41.8125,26.1,0.0,100,7.52,2026-07-16T16:13:09Z
3.875,41.8125,26.1,0.0,100,2.28,2026-07-16T16:13:09Z
4.125,41.8125,26.1,0.0,100,1.3,2026-07-16T16:13:09Z
4.375,41.8125,26.4,0.0,100,3.4,2026-07-16T16:13:09Z
4.625,41.8125,26.6,0.0,100,5.46,2026-07-16T16:13:09Z
4.875,41.8125,26.7,0.0,100,4.54,2026-07-16T16:13:09Z
5.125,41.8125,26.8,0.0,100,4.7,2026-07-16T16:13:09Z
5.375,41.8125,26.7,0.0,100,4.44,2026-07-16T16:13:09Z
5.625,41.8125,26.9,0.0,100,4.55,2026-07-16T16:13:09Z
5.875,41.8125,27.2,0.0,93,3.91,2026-07-16T16:13:09Z
6.125,41.8125,27.2,0.0,79,4.34,2026-07-16T16:13:09Z
6.375,41.8125,27.4,0.0,53,6.75,2026-07-16T16:13:09Z
6.625,41.8125,27.5,0.0,87,7.02,2026-07-16T16:13:09Z
6.875,41.8125,27.7,0.0,90,5.21,2026-07-16T16:13:09Z
7.125,41.8125,27.9,0.0,64,4.24,2026-07-16T16:13:09Z
7.375,41.8125,27.8,0.0,85,4.25,2026-07-16T16:13:09Z
7.625,41.8125,27.8,0.0,67,3.41,2026-07-16T16:13:09Z
7.875,41.8125,28.1,0.0,33,3.04,2026-07-16T16:13:09Z
8.125,41.8125,28.3,0.0,37,3.52,2026-07-16T16:13:09Z
8.375,41.8125,28.4,0.0,63,4.02,2026-07-16T16:13:09Z
8.625,41.8125,28.7,0.0,42,2.3,2026-07-16T16:13:09Z
8.875,41.8125,30.6,0.0,34,1.84,2026-07-16T16:13:09Z
9.125,41.8125,31.1,0.0,13,4.9,2026-07-16T16:13:09Z
9.3125,41.8125,29.5,0.0,51,2.42,2026-07-16T16:13:09Z
9.625,41.8125,28.1,0.0,1,2.33,2026-07-16T16:13:09Z
-5.125,42.0625,29.9,0.0,58,6.71,2026-07-16T16:13:09Z
-4.875,42.0625,30.4,0.0,55,6.09,2026-07-16T16:13:09Z
-4.625,42.0625,30.4,0.0,55,5.14,2026-07-16T16:13:09Z
-4.375,42.0625,31.0,0.0,83,5.91,2026-07-16T16:13:09Z
-4.125,42.0625,32.0,0.0,12,6.88,2026-07-16T16:13:09Z
-3.875,42.0625,31.8,0.0,43,5.03,2026-07-16T16:13:09Z
-3.625,42.0625,30.3,0.0,41,4.65,2026-07-16T16:13:09Z
-3.375,42.0625,30.7,0.0,43,4.85,2026-07-16T16:13:09Z
-3.125,42.0625,27.0,0.0,85,4.88,2026-07-16T16:13:09Z
-2.875,42.0625,27.5,0.0,37,4.07,2026-07-16T16:13:09Z
-2.625,42.0625,25.9,0.0,32,3.72,2026-07-16T16:13:09Z
-2.375,42.0625,30.3,0.0,55,4.69,2026-07-16T16:13:09Z
-2.125,42.0625,29.9,0.0,79,2.6,2026-07-16T16:13:09Z
-1.875,42.0625,33.0,0.1,48,3.14,2026-07-16T16:13:09Z
-1.625,42.0625,36.1,0.0,4,1.49,2026-07-16T16:13:09Z
-1.375,42.0625,36.1,0.0,24,4.72,2026-07-16T16:13:09Z
-1.125,42.0625,37.5,0.0,6,4.52,2026-07-16T16:13:09Z
-0.875,42.0625,35.4,0.0,3,4.99,2026-07-16T16:13:09Z
-0.625,42.0625,34.5,0.0,29,5.72,2026-07-16T16:13:09Z
-0.375,42.0625,35.0,0.0,15,4.88,2026-07-16T16:13:09Z
-0.125,42.0625,34.0,0.0,0,4.39,2026-07-16T16:13:09Z
0.125,42.0625,34.6,0.0,0,3.49,2026-07-16T16:13:09Z
0.375,42.0625,33.4,0.0,0,3.86,2026-07-16T16:13:09Z
0.625,42.0625,31.8,0.0,0,4.43,2026-07-16T16:13:09Z
0.875,42.0625,33.4,0.0,58,3.22,2026-07-16T16:13:09Z
1.125,42.125,28.0,0.0,100,4.08,2026-07-16T16:13:09Z
1.3125,42.125,30.5,0.1,49,3.81,2026-07-16T16:13:09Z
1.625,42.125,26.3,0.0,84,3.0,2026-07-16T16:13:09Z
1.875,42.0625,32.4,0.0,84,3.71,2026-07-16T16:13:09Z
2.125,42.0625,32.0,0.0,75,2.65,2026-07-16T16:13:09Z
2.375,42.0625,30.1,0.0,46,3.08,2026-07-16T16:13:09Z
2.625,42.0625,30.3,0.0,40,2.83,2026-07-16T16:13:09Z
2.875,42.0625,30.7,0.0,31,2.86,2026-07-16T16:13:09Z
3.125,42.0625,29.3,0.0,23,3.11,2026-07-16T16:13:09Z
3.375,42.0625,25.9,0.0,95,1.44,2026-07-16T16:13:09Z
3.625,42.0625,26.0,0.0,100,3.14,2026-07-16T16:13:09Z
3.875,42.0625,26.1,0.0,100,5.6,2026-07-16T16:13:09Z
4.125,42.0625,26.4,0.0,100,2.57,2026-07-16T16:13:09Z
4.375,42.0625,26.3,0.0,100,3.61,2026-07-16T16:13:09Z
4.625,42.0625,26.3,0.0,100,5.3,2026-07-16T16:13:09Z
4.875,42.0625,26.5,0.0,100,5.2,2026-07-16T16:13:09Z
5.125,42.0625,26.7,0.0,100,5.05,2026-07-16T16:13:09Z
5.375,42.0625,26.9,0.0,100,5.45,2026-07-16T16:13:09Z
5.625,42.0625,26.9,0.0,67,5.55,2026-07-16T16:13:09Z
5.875,42.0625,27.1,0.0,85,4.78,2026-07-16T16:13:09Z
6.125,42.0625,27.1,0.0,93,4.46,2026-07-16T16:13:09Z
6.375,42.0625,27.2,0.0,96,5.07,2026-07-16T16:13:09Z
6.625,42.0625,27.2,0.0,79,5.75,2026-07-16T16:13:09Z
6.875,42.0625,27.6,0.0,99,6.84,2026-07-16T16:13:09Z
7.125,42.0625,27.7,0.0,100,4.8,2026-07-16T16:13:09Z
7.375,42.0625,27.7,0.0,41,4.22,2026-07-16T16:13:09Z
7.625,42.0625,27.9,0.0,52,2.83,2026-07-16T16:13:09Z
7.875,42.0625,28.0,0.0,43,3.01,2026-07-16T16:13:09Z
8.125,42.0625,28.1,0.0,63,3.96,2026-07-16T16:13:09Z
8.375,42.0625,28.1,0.0,64,5.07,2026-07-16T16:13:09Z
8.625,42.125,31.9,0.0,78,0.58,2026-07-16T16:13:09Z
8.875,42.0625,32.7,0.0,40,1.9,2026-07-16T16:13:09Z
9.125,42.125,30.2,0.0,24,3.04,2026-07-16T16:13:09Z
9.375,42.0625,29.7,0.0,48,2.39,2026-07-16T16:13:09Z
9.625,42.0625,28.2,0.0,5,1.93,2026-07-16T16:13:09Z
-5.14,42.33,30.5,0.0,3,6.18,2026-07-16T16:13:09Z
-4.89,42.33,30.8,0.0,90,6.82,2026-07-16T16:13:09Z
-4.64,42.33,30.2,0.0,100,7.09,2026-07-16T16:13:09Z
-4.39,42.33,31.0,0.0,30,5.98,2026-07-16T16:13:09Z
-4.14,42.33,31.1,0.0,0,6.02,2026-07-16T16:13:09Z
-3.89,42.33,31.2,0.0,60,5.62,2026-07-16T16:13:09Z
-3.64,42.33,31.3,0.0,28,7.91,2026-07-16T16:13:09Z
-3.39,42.33,29.4,0.0,26,5.22,2026-07-16T16:13:09Z
-3.14,42.33,29.1,0.0,3,3.88,2026-07-16T16:13:09Z
-2.89,42.33,31.4,0.0,13,3.76,2026-07-16T16:13:09Z
-2.64,42.33,28.0,0.0,100,0.89,2026-07-16T16:13:09Z
-2.39,42.33,32.2,0.0,39,1.7,2026-07-16T16:13:09Z
-2.14,42.33,35.1,0.0,81,2.02,2026-07-16T16:13:09Z
-1.89,42.33,35.7,0.0,100,1.77,2026-07-16T16:13:09Z
-1.64,42.33,37.4,0.0,0,2.73,2026-07-16T16:13:09Z
-1.39,42.33,38.1,0.0,0,3.11,2026-07-16T16:13:09Z
-1.14,42.33,35.0,0.0,0,4.87,2026-07-16T16:13:09Z
-0.89,42.33,33.6,0.0,100,3.74,2026-07-16T16:13:09Z
-0.64,42.33,31.9,0.0,45,5.22,2026-07-16T16:13:09Z
-0.39,42.33,30.7,0.0,57,4.12,2026-07-16T16:13:09Z
-0.14,42.33,31.7,0.0,69,1.34,2026-07-16T16:13:09Z
0.11,42.33,34.2,0.0,54,3.7,2026-07-16T16:13:09Z
0.36,42.33,32.5,0.0,0,3.6,2026-07-16T16:13:09Z
0.61,42.33,26.9,0.0,0,4.03,2026-07-16T16:13:09Z
0.86,42.33,29.5,0.0,41,4.57,2026-07-16T16:13:09Z
1.11,42.33,29.0,0.0,0,4.42,2026-07-16T16:13:09Z
1.36,42.33,29.0,0.0,0,4.85,2026-07-16T16:13:09Z
1.61,42.33,28.7,0.0,3,4.83,2026-07-16T16:13:09Z
1.86,42.33,24.9,0.0,59,3.71,2026-07-16T16:13:09Z
2.11,42.33,25.7,0.0,100,3.68,2026-07-16T16:13:09Z
2.36,42.33,24.2,0.0,100,2.33,2026-07-16T16:13:09Z
2.61,42.33,29.4,0.0,0,3.75,2026-07-16T16:13:09Z
2.86,42.33,31.9,0.0,100,2.34,2026-07-16T16:13:09Z
3.11,42.33,30.4,0.0,100,5.72,2026-07-16T16:13:09Z
3.36,42.33,26.0,0.0,54,5.85,2026-07-16T16:13:09Z
3.61,42.33,26.1,0.0,98,5.97,2026-07-16T16:13:09Z
3.86,42.33,26.0,0.0,81,6.14,2026-07-16T16:13:09Z
4.11,42.33,26.2,0.0,100,6.55,2026-07-16T16:13:09Z
4.36,42.33,26.3,0.0,7,6.63,2026-07-16T16:13:09Z
4.61,42.33,26.5,0.0,100,9.7,2026-07-16T16:13:09Z
4.86,42.33,26.7,0.0,100,9.84,2026-07-16T16:13:09Z
5.11,42.33,26.9,0.0,100,7.63,2026-07-16T16:13:09Z
5.36,42.33,26.9,0.0,3,5.25,2026-07-16T16:13:09Z
5.61,42.33,26.9,0.0,2,4.12,2026-07-16T16:13:09Z
5.86,42.33,27.0,0.0,0,2.61,2026-07-16T16:13:09Z
6.11,42.33,27.1,0.0,0,3.41,2026-07-16T16:13:09Z
6.36,42.33,27.2,0.0,35,4.97,2026-07-16T16:13:09Z
6.61,42.33,27.2,0.0,100,3.61,2026-07-16T16:13:09Z
6.86,42.33,27.2,0.0,100,3.83,2026-07-16T16:13:09Z
7.11,42.33,27.4,0.0,100,4.11,2026-07-16T16:13:09Z
7.36,42.33,27.5,0.0,96,4.86,2026-07-16T16:13:09Z
7.61,42.33,27.6,0.0,100,5.8,2026-07-16T16:13:09Z
7.86,42.33,27.7,0.0,100,3.14,2026-07-16T16:13:09Z
8.11,42.33,27.9,0.0,100,3.23,2026-07-16T16:13:09Z
8.375,42.3125,28.1,0.0,55,4.42,2026-07-16T16:13:09Z
8.625,42.375,32.0,0.0,73,1.21,2026-07-16T16:13:09Z
8.875,42.3125,23.5,0.0,74,2.61,2026-07-16T16:13:09Z
9.0625,42.25,29.4,0.0,34,2.4,2026-07-16T16:13:09Z
9.375,42.3125,26.5,0.0,91,1.08,2026-07-16T16:13:09Z
9.625,42.3125,28.2,0.0,4,1.84,2026-07-16T16:13:09Z
-5.14,42.58,26.5,0.0,0,3.86,2026-07-16T16:13:09Z
-4.89,42.58,26.2,0.0,6,5.65,2026-07-16T16:13:09Z
-4.64,42.58,28.9,0.0,19,6.82,2026-07-16T16:13:09Z
-4.39,42.58,30.4,0.0,21,4.59,2026-07-16T16:13:09Z
-4.14,42.58,28.8,0.0,97,9.24,2026-07-16T16:13:09Z
-3.89,42.58,25.8,0.0,100,3.23,2026-07-16T16:13:09Z
-3.64,42.58,30.3,0.0,100,4.71,2026-07-16T16:13:09Z
-3.39,42.58,28.5,0.0,100,3.47,2026-07-16T16:13:09Z
-3.14,42.58,28.5,0.0,0,6.16,2026-07-16T16:13:09Z
-2.89,42.58,31.7,0.0,41,7.83,2026-07-16T16:13:09Z
-2.64,42.58,32.1,0.0,0,6.17,2026-07-16T16:13:09Z
-2.39,42.58,31.5,0.0,8,2.46,2026-07-16T16:13:09Z
-2.14,42.58,34.0,0.0,34,4.4,2026-07-16T16:13:09Z
-1.89,42.58,35.5,0.0,17,1.25,2026-07-16T16:13:09Z
-1.64,42.58,35.5,0.0,52,1.39,2026-07-16T16:13:09Z
-1.39,42.58,36.7,0.0,92,3.98,2026-07-16T16:13:09Z
-1.14,42.58,34.9,0.0,53,4.58,2026-07-16T16:13:09Z
-0.89,42.58,36.9,0.0,13,2.3,2026-07-16T16:13:09Z
-0.64,42.58,33.8,0.0,73,4.9,2026-07-16T16:13:09Z
-0.39,42.58,32.4,0.0,90,4.81,2026-07-16T16:13:09Z
-0.15,42.58,28.4,0.0,49,2.79,2026-07-16T16:13:09Z
0.11,42.58,26.3,0.0,100,4.68,2026-07-16T16:13:09Z
0.36,42.58,28.6,0.0,63,4.61,2026-07-16T16:13:09Z
0.61,42.58,17.3,0.0,79,5.6,2026-07-16T16:13:09Z
0.86,42.58,22.5,0.0,92,7.53,2026-07-16T16:13:09Z
1.11,42.58,26.4,0.0,1,2.81,2026-07-16T16:13:09Z
1.36,42.58,23.4,0.0,10,5.6,2026-07-16T16:13:09Z
1.61,42.58,22.2,0.0,0,7.3,2026-07-16T16:13:09Z
1.86,42.58,18.0,0.0,59,9.49,2026-07-16T16:13:09Z
2.11,42.58,26.7,0.0,0,7.13,2026-07-16T16:13:09Z
2.36,42.58,33.2,0.0,100,4.78,2026-07-16T16:13:09Z
2.61,42.58,31.6,0.0,100,4.24,2026-07-16T16:13:09Z
2.86,42.58,33.0,0.0,0,6.1,2026-07-16T16:13:09Z
3.11,42.58,26.0,0.0,0,11.41,2026-07-16T16:13:09Z
3.36,42.58,26.2,0.0,2,8.13,2026-07-16T16:13:09Z
3.61,42.58,26.4,0.0,1,7.22,2026-07-16T16:13:09Z
3.86,42.58,26.3,0.0,17,4.77,2026-07-16T16:13:09Z
4.11,42.58,26.4,0.0,97,4.49,2026-07-16T16:13:09Z
4.36,42.58,26.4,0.0,100,3.13,2026-07-16T16:13:09Z
4.61,42.58,26.4,0.0,17,5.12,2026-07-16T16:13:09Z
4.86,42.58,26.6,0.0,100,9.08,2026-07-16T16:13:09Z
5.11,42.58,27.0,0.0,100,11.34,2026-07-16T16:13:09Z
5.36,42.58,27.1,0.0,100,9.78,2026-07-16T16:13:09Z
5.61,42.58,27.1,0.0,100,7.2,2026-07-16T16:13:09Z
5.86,42.58,27.1,0.0,88,5.48,2026-07-16T16:13:09Z
6.11,42.58,27.3,0.0,11,3.28,2026-07-16T16:13:09Z
6.36,42.58,27.4,0.0,17,4.12,2026-07-16T16:13:09Z
6.61,42.58,27.3,0.0,100,3.61,2026-07-16T16:13:09Z
6.86,42.58,27.3,0.0,100,1.84,2026-07-16T16:13:09Z
7.11,42.58,27.2,0.0,100,3.51,2026-07-16T16:13:09Z
7.36,42.58,27.3,0.0,100,1.73,2026-07-16T16:13:09Z
7.61,42.58,27.3,0.0,37,1.1,2026-07-16T16:13:09Z
7.86,42.58,27.4,0.0,95,2.15,2026-07-16T16:13:09Z
8.11,42.58,27.5,0.0,100,3.32,2026-07-16T16:13:09Z
8.375,42.5625,28.0,0.0,65,2.86,2026-07-16T16:13:09Z
8.6875,42.5,31.1,0.0,61,1.96,2026-07-16T16:13:09Z
8.875,42.5625,28.8,0.0,48,0.71,2026-07-16T16:13:09Z
9.125,42.5625,29.0,0.0,100,2.94,2026-07-16T16:13:09Z
9.375,42.5625,28.8,0.0,99,0.91,2026-07-16T16:13:09Z
9.625,42.5625,28.0,0.0,33,0.94,2026-07-16T16:13:09Z
-5.14,42.83,22.4,0.0,0,3.81,2026-07-16T16:13:09Z
-4.89,42.83,17.8,0.0,5,4.74,2026-07-16T16:13:09Z
-4.64,42.83,24.1,0.0,0,5.58,2026-07-16T16:13:09Z
-4.39,42.83,24.7,0.0,99,3.93,2026-07-16T16:13:09Z
-4.14,42.83,22.6,0.0,56,5.22,2026-07-16T16:13:09Z
-3.89,42.83,22.4,0.2,45,4.43,2026-07-16T16:13:09Z
