lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
8.625,41.3125,26.6,0.0,61,4.81,2026-08-01T10:31:03Z
8.875,41.3125,26.7,0.0,76,6.24,2026-08-01T10:31:03Z
9.125,41.3125,27.1,0.0,73,8.71,2026-08-01T10:31:03Z
9.375,41.3125,28.0,0.0,33,9.03,2026-08-01T10:31:03Z
9.625,41.3125,27.8,0.0,16,9.0,2026-08-01T10:31:03Z
-5.125,41.5625,28.5,0.0,0,0.58,2026-08-01T10:31:03Z
-4.875,41.5625,28.9,0.0,5,0.22,2026-08-01T10:31:03Z
-4.625,41.5625,29.4,0.0,11,0.78,2026-08-01T10:31:03Z
-4.375,41.5625,29.3,0.0,7,1.0,2026-08-01T10:31:03Z
-4.125,41.5625,30.3,0.0,2,0.86,2026-08-01T10:31:03Z
-3.875,41.5625,30.5,0.0,4,1.75,2026-08-01T10:31:03Z
-3.625,41.5625,31.4,0.0,3,1.84,2026-08-01T10:31:03Z
-3.375,41.5625,30.5,0.0,4,0.5,2026-08-01T10:31:03Z
-3.125,41.5625,30.7,0.0,4,0.22,2026-08-01T10:31:03Z
-2.875,41.5625,30.5,0.0,3,0.82,2026-08-01T10:31:03Z
-2.625,41.5625,30.7,0.0,0,1.62,2026-08-01T10:31:03Z
-2.375,41.5625,30.3,0.0,0,1.36,2026-08-01T10:31:03Z
-2.125,41.5625,29.5,0.0,0,2.4,2026-08-01T10:31:03Z
-1.875,41.5625,28.9,0.0,2,1.75,2026-08-01T10:31:03Z
-1.625,41.5625,27.1,0.0,4,2.6,2026-08-01T10:31:03Z
-1.375,41.5625,27.0,0.0,1,2.41,2026-08-01T10:31:03Z
-1.125,41.5625,26.4,0.0,1,2.57,2026-08-01T10:31:03Z
-0.875,41.5625,27.8,0.0,3,1.8,2026-08-01T10:31:03Z
-0.625,41.5625,29.1,0.0,4,1.26,2026-08-01T10:31:03Z
-0.375,41.5625,29.4,0.0,4,1.06,2026-08-01T10:31:03Z
-0.125,41.5625,28.9,0.0,3,1.42,2026-08-01T10:31:03Z
0.125,41.5625,29.7,0.0,9,1.75,2026-08-01T10:31:03Z
0.375,41.5625,31.3,0.0,14,2.22,2026-08-01T10:31:03Z
0.625,41.5625,32.1,0.0,12,2.06,2026-08-01T10:31:03Z
0.875,41.5625,30.9,0.0,21,1.25,2026-08-01T10:31:03Z
1.125,41.5625,31.1,0.0,27,1.26,2026-08-01T10:31:03Z
1.375,41.5625,30.3,0.0,38,2.87,2026-08-01T10:31:03Z
1.625,41.5625,31.5,0.0,48,2.0,2026-08-01T10:31:03Z
1.875,41.5625,31.7,0.0,40,2.75,2026-08-01T10:31:03Z
2.125,41.5625,30.6,0.0,41,2.41,2026-08-01T10:31:03Z
2.375,41.5625,28.7,0.0,43,3.6,2026-08-01T10:31:03Z
2.625,41.625,29.0,0.0,36,4.59,2026-08-01T10:31:03Z
2.875,41.5625,26.3,0.0,1,3.14,2026-08-01T10:31:03Z
3.125,41.5625,26.2,0.0,1,2.56,2026-08-01T10:31:03Z
3.375,41.5625,25.9,0.0,0,2.81,2026-08-01T10:31:03Z
3.625,41.5625,25.8,0.0,2,2.95,2026-08-01T10:31:03Z
3.875,41.5625,25.9,0.0,0,4.79,2026-08-01T10:31:03Z
4.125,41.5625,25.9,0.0,0,6.04,2026-08-01T10:31:03Z
4.375,41.5625,25.9,0.0,0,5.5,2026-08-01T10:31:03Z
4.625,41.5625,26.1,0.0,0,5.55,2026-08-01T10:31:03Z
4.875,41.5625,26.1,0.0,0,5.35,2026-08-01T10:31:03Z
5.125,41.5625,26.1,0.0,0,5.24,2026-08-01T10:31:03Z
5.375,41.5625,26.1,0.0,2,5.28,2026-08-01T10:31:03Z
5.625,41.5625,26.3,0.0,10,5.37,2026-08-01T10:31:03Z
5.875,41.5625,26.5,0.0,13,5.57,2026-08-01T10:31:03Z
6.125,41.5625,26.7,0.0,15,5.87,2026-08-01T10:31:03Z
6.375,41.5625,26.7,0.0,21,5.85,2026-08-01T10:31:03Z
6.625,41.5625,26.7,0.0,12,6.01,2026-08-01T10:31:03Z
6.875,41.5625,26.8,0.0,18,5.9,2026-08-01T10:31:03Z
7.125,41.5625,26.5,0.0,36,5.71,2026-08-01T10:31:03Z
7.375,41.5625,26.5,0.0,61,5.31,2026-08-01T10:31:03Z
7.625,41.5625,26.7,0.0,33,4.61,2026-08-01T10:31:03Z
7.875,41.5625,26.7,0.0,22,4.7,2026-08-01T10:31:03Z
8.125,41.5625,26.7,0.0,35,4.1,2026-08-01T10:31:03Z
8.375,41.5625,26.5,0.0,57,3.93,2026-08-01T10:31:03Z
8.625,41.5625,26.5,0.0,54,4.7,2026-08-01T10:31:03Z
8.875,41.5625,29.4,0.0,31,4.08,2026-08-01T10:31:03Z
9.125,41.625,30.8,0.0,36,2.79,2026-08-01T10:31:03Z
9.3125,41.625,34.2,0.0,23,2.48,2026-08-01T10:31:03Z
9.625,41.5625,28.3,0.0,35,5.53,2026-08-01T10:31:03Z
-5.125,41.8125,27.1,0.0,1,1.3,2026-08-01T10:31:03Z
-4.875,41.8125,27.2,0.0,5,0.36,2026-08-01T10:31:03Z
-4.625,41.8125,26.9,0.0,17,0.63,2026-08-01T10:31:03Z
-4.375,41.8125,27.5,0.0,21,0.0,2026-08-01T10:31:03Z
-4.125,41.8125,28.6,0.0,3,1.43,2026-08-01T10:31:03Z
-3.875,41.8125,29.7,0.0,3,1.96,2026-08-01T10:31:03Z
-3.625,41.8125,30.1,0.0,5,2.34,2026-08-01T10:31:03Z
-3.375,41.8125,30.2,0.0,7,2.42,2026-08-01T10:31:03Z
-3.125,41.8125,30.8,0.0,7,2.55,2026-08-01T10:31:03Z
-2.875,41.8125,29.6,0.0,4,1.88,2026-08-01T10:31:03Z
-2.625,41.8125,29.9,0.0,4,1.46,2026-08-01T10:31:03Z
-2.375,41.8125,29.2,0.0,3,2.38,2026-08-01T10:31:03Z
-2.125,41.8125,28.6,0.0,3,2.5,2026-08-01T10:31:03Z
-1.9375,41.8125,27.7,0.0,0,0.86,2026-08-01T10:31:03Z
-1.625,41.8125,26.4,0.0,0,2.37,2026-08-01T10:31:03Z
-1.375,41.8125,27.3,0.0,0,2.62,2026-08-01T10:31:03Z
-1.125,41.8125,27.9,0.0,0,1.53,2026-08-01T10:31:03Z
-0.875,41.8125,28.6,0.0,0,0.95,2026-08-01T10:31:03Z
-0.625,41.8125,29.3,0.0,1,0.64,2026-08-01T10:31:03Z
-0.375,41.8125,28.3,0.0,37,1.5,2026-08-01T10:31:03Z
-0.125,41.8125,29.1,0.0,28,1.72,2026-08-01T10:31:03Z
0.125,41.8125,30.5,0.0,27,1.94,2026-08-01T10:31:03Z
0.375,41.8125,30.9,0.0,18,2.47,2026-08-01T10:31:03Z
0.625,41.8125,30.0,0.0,17,2.28,2026-08-01T10:31:03Z
0.875,41.8125,30.8,0.0,9,1.33,2026-08-01T10:31:03Z
1.125,41.8125,29.8,0.0,6,1.43,2026-08-01T10:31:03Z
1.375,41.8125,31.2,0.0,20,2.27,2026-08-01T10:31:03Z
1.625,41.8125,31.0,0.0,31,2.28,2026-08-01T10:31:03Z
1.875,41.8125,30.7,0.0,12,2.47,2026-08-01T10:31:03Z
2.125,41.8125,29.6,0.0,30,3.41,2026-08-01T10:31:03Z
2.375,41.8125,29.9,0.0,30,1.94,2026-08-01T10:31:03Z
2.625,41.8125,29.0,0.0,47,3.52,2026-08-01T10:31:03Z
2.875,41.8125,30.8,0.0,22,3.67,2026-08-01T10:31:03Z
3.0625,41.8125,28.7,0.0,6,3.95,2026-08-01T10:31:03Z
3.375,41.8125,25.9,0.0,0,2.12,2026-08-01T10:31:03Z
3.625,41.8125,25.7,0.0,0,2.44,2026-08-01T10:31:03Z
3.875,41.8125,25.9,0.0,0,6.13,2026-08-01T10:31:03Z
4.125,41.8125,25.7,0.0,0,7.29,2026-08-01T10:31:03Z
4.375,41.8125,25.7,0.0,0,6.59,2026-08-01T10:31:03Z
4.625,41.8125,25.8,0.0,0,6.38,2026-08-01T10:31:03Z
4.875,41.8125,25.9,0.0,1,6.81,2026-08-01T10:31:03Z
5.125,41.8125,25.9,0.0,8,6.72,2026-08-01T10:31:03Z
5.375,41.8125,25.9,0.0,19,6.5,2026-08-01T10:31:03Z
5.625,41.8125,26.0,0.0,24,6.36,2026-08-01T10:31:03Z
5.875,41.8125,26.2,0.0,20,6.37,2026-08-01T10:31:03Z
6.125,41.8125,26.3,0.0,16,6.38,2026-08-01T10:31:03Z
6.375,41.8125,26.4,0.0,23,6.54,2026-08-01T10:31:03Z
6.625,41.8125,26.6,0.0,17,6.61,2026-08-01T10:31:03Z
6.875,41.8125,26.8,0.0,31,6.92,2026-08-01T10:31:03Z
7.125,41.8125,26.9,0.0,31,6.64,2026-08-01T10:31:03Z
7.375,41.8125,26.7,0.0,57,5.73,2026-08-01T10:31:03Z
7.625,41.8125,26.7,0.0,75,5.41,2026-08-01T10:31:03Z
7.875,41.8125,26.8,0.0,63,5.16,2026-08-01T10:31:03Z
8.125,41.8125,26.9,0.0,70,4.43,2026-08-01T10:31:03Z
8.375,41.8125,26.6,0.0,75,3.71,2026-08-01T10:31:03Z
8.625,41.8125,26.6,0.0,63,3.18,2026-08-01T10:31:03Z
8.875,41.8125,29.3,0.0,24,2.14,2026-08-01T10:31:03Z
9.125,41.8125,31.0,0.0,31,4.1,2026-08-01T10:31:03Z
9.3125,41.8125,31.5,0.0,37,2.72,2026-08-01T10:31:03Z
9.625,41.8125,28.6,0.0,8,2.31,2026-08-01T10:31:03Z
-5.125,42.0625,25.8,0.0,3,2.47,2026-08-01T10:31:03Z
-4.875,42.0625,26.0,0.0,5,2.28,2026-08-01T10:31:03Z
-4.625,42.0625,26.8,0.0,6,1.57,2026-08-01T10:31:03Z
-4.375,42.0625,26.9,0.0,10,1.1,2026-08-01T10:31:03Z
-4.125,42.0625,27.3,0.0,6,0.95,2026-08-01T10:31:03Z
-3.875,42.0625,27.6,0.0,22,0.22,2026-08-01T10:31:03Z
-3.625,42.0625,29.5,0.0,6,2.9,2026-08-01T10:31:03Z
-3.375,42.0625,31.6,0.0,6,3.19,2026-08-01T10:31:03Z
-3.125,42.0625,27.5,0.0,9,4.38,2026-08-01T10:31:03Z
-2.875,42.0625,28.0,0.0,8,4.31,2026-08-01T10:31:03Z
-2.625,42.0625,26.7,0.0,16,3.37,2026-08-01T10:31:03Z
-2.375,42.0625,29.9,0.0,9,3.36,2026-08-01T10:31:03Z
-2.125,42.0625,26.1,0.0,7,2.69,2026-08-01T10:31:03Z
-1.875,42.0625,24.8,0.0,2,2.62,2026-08-01T10:31:03Z
-1.625,42.0625,26.4,0.0,0,2.16,2026-08-01T10:31:03Z
-1.375,42.0625,27.1,0.0,0,0.98,2026-08-01T10:31:03Z
-1.125,42.0625,27.6,0.0,3,0.54,2026-08-01T10:31:03Z
-0.875,42.0625,28.0,0.0,3,1.03,2026-08-01T10:31:03Z
-0.625,42.0625,28.9,0.0,10,2.16,2026-08-01T10:31:03Z
-0.375,42.0625,29.6,0.0,12,2.47,2026-08-01T10:31:03Z
-0.125,42.0625,28.9,0.0,4,2.28,2026-08-01T10:31:03Z
0.125,42.0625,29.3,0.0,2,2.4,2026-08-01T10:31:03Z
0.375,42.0625,30.0,0.0,4,2.96,2026-08-01T10:31:03Z
0.625,42.0625,29.2,0.0,3,2.94,2026-08-01T10:31:03Z
0.875,42.0625,32.3,0.0,3,1.7,2026-08-01T10:31:03Z
1.125,42.125,27.6,0.0,2,2.47,2026-08-01T10:31:03Z
1.3125,42.125,29.6,0.0,1,2.81,2026-08-01T10:31:03Z
1.625,42.125,26.4,0.0,0,2.75,2026-08-01T10:31:03Z
1.875,42.0625,30.3,0.0,1,3.24,2026-08-01T10:31:03Z
2.125,42.0625,29.5,0.0,0,3.2,2026-08-01T10:31:03Z
2.375,42.0625,29.6,0.0,0,2.06,2026-08-01T10:31:03Z
2.625,42.0625,28.8,0.0,49,2.64,2026-08-01T10:31:03Z
2.875,42.0625,30.7,0.0,35,1.22,2026-08-01T10:31:03Z
3.125,42.0625,31.0,0.0,27,0.76,2026-08-01T10:31:03Z
3.375,42.0625,26.1,0.0,2,0.71,2026-08-01T10:31:03Z
3.625,42.0625,25.9,0.0,0,4.65,2026-08-01T10:31:03Z
3.875,42.0625,25.7,0.0,1,6.78,2026-08-01T10:31:03Z
4.125,42.0625,25.6,0.0,0,7.11,2026-08-01T10:31:03Z
4.375,42.0625,25.6,0.0,0,7.31,2026-08-01T10:31:03Z
4.625,42.0625,25.7,0.0,0,7.5,2026-08-01T10:31:03Z
4.875,42.0625,25.7,0.0,2,7.92,2026-08-01T10:31:03Z
5.125,42.0625,25.7,0.0,1,7.73,2026-08-01T10:31:03Z
5.375,42.0625,25.8,0.0,1,7.38,2026-08-01T10:31:03Z
5.625,42.0625,26.0,0.0,2,7.12,2026-08-01T10:31:03Z
5.875,42.0625,26.1,0.0,12,6.99,2026-08-01T10:31:03Z
6.125,42.0625,26.1,0.0,32,6.9,2026-08-01T10:31:03Z
6.375,42.0625,26.2,0.0,30,6.76,2026-08-01T10:31:03Z
6.625,42.0625,26.3,0.0,22,6.6,2026-08-01T10:31:03Z
6.875,42.0625,26.5,0.0,50,6.99,2026-08-01T10:31:03Z
7.125,42.0625,26.8,0.0,59,7.43,2026-08-01T10:31:03Z
7.375,42.0625,26.9,0.0,60,6.74,2026-08-01T10:31:03Z
7.625,42.0625,26.8,0.0,84,6.11,2026-08-01T10:31:03Z
7.875,42.0625,26.8,0.0,83,5.66,2026-08-01T10:31:03Z
8.125,42.0625,27.0,0.0,64,4.65,2026-08-01T10:31:03Z
8.375,42.0625,26.8,0.0,78,3.79,2026-08-01T10:31:03Z
8.625,42.125,28.4,0.0,48,2.82,2026-08-01T10:31:03Z
8.875,42.0625,31.4,0.0,29,2.47,2026-08-01T10:31:03Z
9.125,42.125,29.3,0.0,45,2.69,2026-08-01T10:31:03Z
9.375,42.0625,33.3,0.0,30,3.32,2026-08-01T10:31:03Z
9.625,42.0625,28.8,0.0,15,3.04,2026-08-01T10:31:03Z
-5.14,42.33,26.1,0.0,0,2.57,2026-08-01T10:31:03Z
-4.89,42.33,25.5,0.0,0,2.81,2026-08-01T10:31:03Z
-4.64,42.33,25.7,0.0,0,3.1,2026-08-01T10:31:03Z
-4.39,42.33,25.9,0.0,0,3.07,2026-08-01T10:31:03Z
-4.14,42.33,26.5,0.0,0,2.2,2026-08-01T10:31:03Z
-3.89,42.33,25.2,0.0,37,2.95,2026-08-01T10:31:03Z
-3.64,42.33,24.8,0.0,0,2.84,2026-08-01T10:31:03Z
-3.39,42.33,24.5,0.0,0,0.71,2026-08-01T10:31:03Z
-3.14,42.33,22.4,0.0,0,2.14,2026-08-01T10:31:03Z
-2.89,42.33,21.3,0.0,0,2.21,2026-08-01T10:31:03Z
-2.64,42.33,19.1,0.0,0,1.28,2026-08-01T10:31:03Z
-2.39,42.33,22.9,0.0,0,2.06,2026-08-01T10:31:03Z
-2.14,42.33,25.5,0.0,0,2.92,2026-08-01T10:31:03Z
-1.89,42.33,26.4,0.0,0,2.14,2026-08-01T10:31:03Z
-1.64,42.33,27.7,0.0,0,1.2,2026-08-01T10:31:03Z
-1.39,42.33,28.3,0.0,0,2.56,2026-08-01T10:31:03Z
-1.14,42.33,27.8,0.0,0,3.4,2026-08-01T10:31:03Z
-0.89,42.33,27.1,0.0,0,2.73,2026-08-01T10:31:03Z
-0.64,42.33,26.4,0.0,1,4.22,2026-08-01T10:31:03Z
-0.39,42.33,26.5,0.0,0,2.9,2026-08-01T10:31:03Z
-0.14,42.33,27.8,0.0,0,3.37,2026-08-01T10:31:03Z
0.11,42.33,29.8,0.0,0,1.86,2026-08-01T10:31:03Z
0.36,42.33,29.4,0.0,0,2.73,2026-08-01T10:31:03Z
0.61,42.33,25.0,0.0,3,1.8,2026-08-01T10:31:03Z
0.86,42.33,28.6,0.0,0,1.51,2026-08-01T10:31:03Z
1.11,42.33,26.9,0.0,0,1.42,2026-08-01T10:31:03Z
1.36,42.33,27.8,0.0,0,2.82,2026-08-01T10:31:03Z
1.61,42.33,27.0,0.0,0,3.35,2026-08-01T10:31:03Z
1.86,42.33,24.8,0.0,0,3.06,2026-08-01T10:31:03Z
2.11,42.33,24.2,0.0,0,2.91,2026-08-01T10:31:03Z
2.36,42.33,24.9,0.0,0,2.82,2026-08-01T10:31:03Z
2.61,42.33,27.1,0.0,0,2.14,2026-08-01T10:31:03Z
2.86,42.33,32.6,0.0,1,1.17,2026-08-01T10:31:03Z
3.11,42.33,32.3,0.0,0,2.2,2026-08-01T10:31:03Z
3.36,42.33,26.3,0.0,0,2.21,2026-08-01T10:31:03Z
3.61,42.33,25.7,0.0,0,4.36,2026-08-01T10:31:03Z
3.86,42.33,25.4,0.0,0,5.7,2026-08-01T10:31:03Z
4.11,42.33,25.4,0.0,0,7.59,2026-08-01T10:31:03Z
4.36,42.33,25.3,0.0,0,7.58,2026-08-01T10:31:03Z
4.61,42.33,25.3,0.0,0,7.71,2026-08-01T10:31:03Z
4.86,42.33,25.4,0.0,0,7.44,2026-08-01T10:31:03Z
5.11,42.33,25.5,0.0,0,6.84,2026-08-01T10:31:03Z
5.36,42.33,25.4,0.0,20,6.24,2026-08-01T10:31:03Z
5.61,42.33,25.3,0.0,30,6.43,2026-08-01T10:31:03Z
5.86,42.33,25.3,0.0,5,6.61,2026-08-01T10:31:03Z
6.11,42.33,25.4,0.0,12,6.2,2026-08-01T10:31:03Z
6.36,42.33,25.6,0.0,22,6.04,2026-08-01T10:31:03Z
6.61,42.33,25.9,0.0,34,6.49,2026-08-01T10:31:03Z
6.86,42.33,26.0,0.0,1,5.72,2026-08-01T10:31:03Z
7.11,42.33,26.1,0.0,1,5.04,2026-08-01T10:31:03Z
7.36,42.33,26.2,0.0,0,5.44,2026-08-01T10:31:03Z
7.61,42.33,26.3,0.0,0,4.21,2026-08-01T10:31:03Z
7.86,42.33,26.3,0.0,0,3.89,2026-08-01T10:31:03Z
8.11,42.33,26.5,0.0,0,4.95,2026-08-01T10:31:03Z
8.375,42.3125,27.0,0.0,84,4.84,2026-08-01T10:31:03Z
8.625,42.375,29.5,0.0,78,3.28,2026-08-01T10:31:03Z
8.875,42.3125,23.4,0.0,46,2.85,2026-08-01T10:31:03Z
9.0625,42.25,28.0,0.0,53,2.42,2026-08-01T10:31:03Z
9.375,42.3125,27.3,0.0,40,3.14,2026-08-01T10:31:03Z
9.625,42.3125,28.6,0.0,9,3.08,2026-08-01T10:31:03Z
-5.14,42.58,24.9,0.0,0,1.61,2026-08-01T10:31:03Z
-4.89,42.58,25.0,0.0,0,2.14,2026-08-01T10:31:03Z
-4.64,42.58,24.7,0.0,0,2.21,2026-08-01T10:31:03Z
-4.39,42.58,24.7,0.0,0,1.91,2026-08-01T10:31:03Z
-4.14,42.58,25.2,0.0,0,2.93,2026-08-01T10:31:03Z
-3.89,42.58,24.3,0.0,0,2.01,2026-08-01T10:31:03Z
-3.64,42.58,22.1,0.0,0,3.73,2026-08-01T10:31:03Z
-3.39,42.58,23.3,0.0,0,2.28,2026-08-01T10:31:03Z
-3.14,42.58,23.5,0.0,0,3.05,2026-08-01T10:31:03Z
-2.89,42.58,25.3,0.0,0,3.45,2026-08-01T10:31:03Z
-2.64,42.58,24.6,0.0,1,2.57,2026-08-01T10:31:03Z
-2.39,42.58,24.5,0.0,0,0.54,2026-08-01T10:31:03Z
-2.14,42.58,25.8,0.0,0,0.82,2026-08-01T10:31:03Z
-1.89,42.58,27.0,0.0,0,0.42,2026-08-01T10:31:03Z
-1.64,42.58,28.1,0.0,0,1.78,2026-08-01T10:31:03Z
-1.39,42.58,28.1,0.0,0,1.21,2026-08-01T10:31:03Z
-1.14,42.58,27.0,0.0,0,2.77,2026-08-01T10:31:03Z
-0.89,42.58,31.2,0.0,0,1.84,2026-08-01T10:31:03Z
-0.64,42.58,29.8,0.0,0,1.43,2026-08-01T10:31:03Z
-0.39,42.58,29.8,0.0,0,2.3,2026-08-01T10:31:03Z
-0.15,42.58,26.0,0.0,0,2.0,2026-08-01T10:31:03Z
0.11,42.58,23.5,0.0,1,2.19,2026-08-01T10:31:03Z
0.36,42.58,26.4,0.0,0,1.71,2026-08-01T10:31:03Z
0.61,42.58,17.5,0.0,0,3.4,2026-08-01T10:31:03Z
0.86,42.58,21.7,0.0,0,3.81,2026-08-01T10:31:03Z
1.11,42.58,26.0,0.0,0,2.34,2026-08-01T10:31:03Z
1.36,42.58,23.7,0.0,0,2.73,2026-08-01T10:31:03Z
1.61,42.58,23.5,0.0,0,3.64,2026-08-01T10:31:03Z
1.86,42.58,18.6,0.0,4,2.72,2026-08-01T10:31:03Z
2.11,42.58,24.8,0.0,68,4.87,2026-08-01T10:31:03Z
2.36,42.58,28.0,0.0,0,2.83,2026-08-01T10:31:03Z
2.61,42.58,28.7,0.0,0,1.53,2026-08-01T10:31:03Z
2.86,42.58,30.5,0.0,0,0.76,2026-08-01T10:31:03Z
3.11,42.58,27.0,0.0,0,2.39,2026-08-01T10:31:03Z
3.36,42.58,25.9,0.0,0,2.09,2026-08-01T10:31:03Z
3.61,42.58,25.7,0.0,0,4.88,2026-08-01T10:31:03Z
3.86,42.58,25.6,0.0,0,7.15,2026-08-01T10:31:03Z
4.11,42.58,25.5,0.0,0,7.66,2026-08-01T10:31:03Z
4.36,42.58,25.3,0.0,0,7.64,2026-08-01T10:31:03Z
4.61,42.58,25.3,0.0,0,7.66,2026-08-01T10:31:03Z
4.86,42.58,25.3,0.0,0,7.76,2026-08-01T10:31:03Z
5.11,42.58,25.4,0.0,0,7.21,2026-08-01T10:31:03Z
5.36,42.58,25.2,0.0,0,7.52,2026-08-01T10:31:03Z
5.61,42.58,25.1,0.0,2,7.35,2026-08-01T10:31:03Z
5.86,42.58,25.3,0.0,0,7.84,2026-08-01T10:31:03Z
6.11,42.58,25.5,0.0,0,7.37,2026-08-01T10:31:03Z
6.36,42.58,25.6,0.0,0,6.6,2026-08-01T10:31:03Z
6.61,42.58,25.9,0.0,0,5.91,2026-08-01T10:31:03Z
6.86,42.58,26.3,0.0,0,5.12,2026-08-01T10:31:03Z
7.11,42.58,26.4,0.0,5,5.76,2026-08-01T10:31:03Z
7.36,42.58,26.3,0.0,0,5.46,2026-08-01T10:31:03Z
7.61,42.58,26.4,0.0,0,5.02,2026-08-01T10:31:03Z
7.86,42.58,26.4,0.0,3,4.44,2026-08-01T10:31:03Z
8.11,42.58,26.5,0.0,0,4.97,2026-08-01T10:31:03Z
8.375,42.5625,26.9,0.0,73,6.79,2026-08-01T10:31:03Z
8.6875,42.5,29.1,0.0,90,3.81,2026-08-01T10:31:03Z
8.875,42.5625,28.6,0.0,73,2.8,2026-08-01T10:31:03Z
9.125,42.5625,28.5,0.0,96,2.63,2026-08-01T10:31:03Z
9.375,42.5625,29.6,0.0,83,1.42,2026-08-01T10:31:03Z
9.625,42.5625,28.9,0.0,47,2.33,2026-08-01T10:31:03Z
-5.14,42.83,24.7,0.0,5,2.25,2026-08-01T10:31:03Z
-4.89,42.83,22.4,0.0,1,2.69,2026-08-01T10:31:03Z
-4.64,42.83,23.1,0.0,0,2.13,2026-08-01T10:31:03Z
-4.39,42.83,22.7,0.0,0,2.82,2026-08-01T10:31:03Z
-4.14,42.83,22.8,0.0,0,1.96,2026-08-01T10:31:03Z
-3.89,42.83,23.5,0.0,0,2.16,2026-08-01T10:31:03Z
